iso3_d,hs92,potential_market_size_2020,potential_market_size_2024,potential_market_growth_5y
ARG,4011,26560676524.0,39955334487.0,0.08509341418876981
ARG,4012,956000832.0,1318298133.0,0.06637774612551439
ARG,4013,400807158.0,464968389.0,0.030143180472248288
ARG,4014,830847357.0,869119731.0,0.009047645511959024
ARG,4015,7553812363.0,4396273811.0,-0.10260487042054822
ARG,4016,11522888045.0,15414203804.0,0.05991722708053193
ARG,4017,107289159.0,141580684.0,0.057035645819469405
ARG,4101,263456201.0,124546125.0,-0.13915619397118084
ARG,4102,165779822.0,189226121.0,0.02680951289779454
ARG,4103,270591772.0,414500476.0,0.08903563144796878
ARG,4104,6144724763.0,6085185216.0,-0.0019454626322505941
ARG,4105,392478608.0,448661290.0,0.02711843004410497
ARG,4106,228463903.0,153254689.0,-0.07675017106973658
ARG,4107,361482939.0,418051522.0,0.029504859335760525
ARG,4108,78502001.0,67610748.0,-0.029429688328762693
ARG,4109,158122324.0,161396777.0,0.004107784030398909
ARG,4110,7725339.0,9650434.0,0.04550438769753051
ARG,4111,79028541.0,118737081.0,0.08482698770694541
ARG,4201,677222558.0,808670887.0,0.03611528008610443
ARG,4202,34183875355.0,48840446438.0,0.07396880237615067
ARG,4203,4048753698.0,4748892143.0,0.03241472390636191
ARG,4205,1160808849.0,1347464772.0,0.030270683155800615
ARG,4206,24500445.0,17286967.0,-0.0673708917235174
ARG,4301,557610721.0,333655049.0,-0.09761198798945481
ARG,4302,329574297.0,372973043.0,0.02504946168915234
ARG,4303,571839102.0,651341030.0,0.026377014533119247
ARG,4304,47749450.0,55046261.0,0.028849593418529107
ARG,4401,5918401483.0,7118906686.0,0.0376282221751536
ARG,4402,1020085435.0,1117869298.0,0.01847622724608522
ARG,4403,4595403890.0,5172585039.0,0.023945378912002546
ARG,4404,139746603.0,160110783.0,0.027580523891547193
ARG,4405,51532296.0,54308175.0,0.010548456833620712
ARG,4406,166051306.0,221610357.0,0.059423376472219624
ARG,4407,24045665052.0,23883760342.0,-0.0013502852637062857
ARG,4408,2308173051.0,2727093529.0,0.03391856446452257
ARG,4409,1751853645.0,2060010654.0,0.032938176981729184
ARG,4410,3749319656.0,5148430074.0,0.06547795864794104
ARG,4411,4662824005.0,5641860779.0,0.03885436352476446
ARG,4412,8447901930.0,9766219290.0,0.029426921304571252
ARG,4413,188185612.0,261583010.0,0.06808206713154918
ARG,4414,351664559.0,328919404.0,-0.013283981812530321
ARG,4415,1622548079.0,2271986436.0,0.06964984343459779
ARG,4416,401841014.0,499510536.0,0.04447506976538573
ARG,4417,121302340.0,121591034.0,0.0004755383291250581
ARG,4418,7178226278.0,9318158290.0,0.05356804005876703
ARG,4419,1078498390.0,1450675403.0,0.061084936654305144
ARG,4420,891031638.0,943339158.0,0.011474521267517135
ARG,4421,3819847244.0,4402332097.0,0.028791485010364104
ARG,4501,206388540.0,270768649.0,0.05580219325821689
ARG,4502,20298780.0,19478070.0,-0.008220340370343249
ARG,4503,314000936.0,290617313.0,-0.01535856369550348
ARG,4504,234302976.0,291294495.0,0.04450589278763317
ARG,4601,246017304.0,272959697.0,0.021001956935293498
ARG,4602,696830907.0,818823910.0,0.03279142194979556
ARG,4701,142697496.0,133323111.0,-0.013498346906497205
ARG,4702,2297414506.0,3119857705.0,0.0631121596040769
ARG,4703,14235785476.0,20306955320.0,0.07362514816681176
ARG,4704,186117921.0,352703949.0,0.1363822091092457
ARG,4705,740605787.0,849646010.0,0.02785105078935679
ARG,4706,708305240.0,800282691.0,0.02471853989155748
ARG,4707,3002327340.0,3900561417.0,0.05374084848996685
ARG,4801,3322723553.0,3403513750.0,0.004816273125195503
ARG,4802,5189104985.0,6188653761.0,0.03585924313476907
ARG,4803,1993912733.0,2592619976.0,0.05391732364140833
ARG,4804,6114188131.0,7588074966.0,0.044139590199133494
ARG,4805,8860159735.0,11451333318.0,0.052647348546429384
ARG,4806,832871009.0,1163041181.0,0.06906341964932095
ARG,4807,341628596.0,411943310.0,0.03814172754942957
ARG,4808,675505545.0,746970103.0,0.020316383492215984
ARG,4809,303373183.0,363859926.0,0.03703020906200005
ARG,4810,10696747052.0,12267111197.0,0.02777515538165165
ARG,4811,8201264219.0,10703962405.0,0.054709248536854105
ARG,4812,109633775.0,159426149.0,0.07776242286509683
ARG,4813,1193904934.0,1310903433.0,0.018873321676285748
ARG,4814,654170529.0,705775549.0,0.01530173126721679
ARG,4816,214751089.0,211626227.0,-0.002927305747869813
ARG,4817,501266707.0,583382898.0,0.030806068321148183
ARG,4818,12561802159.0,14700415801.0,0.031942583000928115
ARG,4819,10695192546.0,13497653911.0,0.04764449712146024
ARG,4820,1420643690.0,2043079736.0,0.07537523280510161
ARG,4821,2935898262.0,3655222276.0,0.04480335373712241
ARG,4822,179626143.0,236450172.0,0.056510987342409
ARG,4823,4926043521.0,7090326421.0,0.07555741083445522
ARG,4901,3910916948.0,5073356174.0,0.05342434761328163
ARG,4902,963177071.0,904449744.0,-0.012503281873640248
ARG,4903,874194946.0,1051946114.0,0.037712481588785485
ARG,4904,63709804.0,52533589.0,-0.037842519757031234
ARG,4905,77621048.0,73648888.0,-0.01045092224881139
ARG,4906,37652700.0,35289217.0,-0.012881753717862932
ARG,4907,2729491202.0,1187590365.0,-0.15332449914550983
ARG,4908,562504331.0,618475126.0,0.019152732962039565
ARG,4909,409358635.0,508066804.0,0.04415115406797665
ARG,4910,144313045.0,181466816.0,0.046883429731586324
ARG,4911,4665872221.0,5822300856.0,0.04527932496921738
ARG,5001,2739942.0,2311555.0,-0.033431645231510876
ARG,5002,128972076.0,175588016.0,0.06365267399077545
ARG,5003,35311629.0,58129738.0,0.10483168962808875
ARG,5004,98093241.0,177832362.0,0.1263525396385532
ARG,5005,46133016.0,57685083.0,0.0457077694200847
ARG,5006,3715452.0,6581196.0,0.12113686712152227
ARG,5007,364569555.0,393998000.0,0.01564684514517589
ARG,5101,710157267.0,716123699.0,0.0016746942730045955
ARG,5102,260635989.0,392936746.0,0.08556954801738703
ARG,5103,35766996.0,25943251.0,-0.06220397784032683
ARG,5104,3381460.0,2803831.0,-0.03677107475453911
ARG,5105,964237509.0,911037651.0,-0.011286507472080043
ARG,5106,293557115.0,340759611.0,0.030270110558571206
ARG,5107,725830962.0,776044444.0,0.013468420680419646
ARG,5108,104507799.0,167361985.0,0.09875692020873217
ARG,5109,141764029.0,165309382.0,0.031208041263907305
ARG,5110,3784285.0,2496806.0,-0.0798043146469899
ARG,5111,508109999.0,570683522.0,0.02349922533632509
ARG,5112,806753030.0,1093366124.0,0.06268610422688958
ARG,5113,5623962.0,4230832.0,-0.055337489235209314
ARG,5201,5907367678.0,6514135265.0,0.01974727624972794
ARG,5202,261577900.0,291138260.0,0.021644136124642666
ARG,5203,135464126.0,95441353.0,-0.06764252379171953
ARG,5204,54788707.0,69094491.0,0.047491419420778946
ARG,5205,3611611989.0,4526917075.0,0.046213429866134526
ARG,5206,511706960.0,614399256.0,0.037255798721409494
ARG,5207,85149742.0,217965699.0,0.20681573380625218
ARG,5208,4845021998.0,4473911570.0,-0.015811403932178503
ARG,5209,2247732326.0,2654437695.0,0.03382156933016822
ARG,5210,712315741.0,638132107.0,-0.021755058310977793
ARG,5211,1084495389.0,1368630955.0,0.04763917457795963
ARG,5212,322182829.0,321456363.0,-0.0004513723538132064
ARG,5301,354528068.0,855172487.0,0.19256104557235498
ARG,5302,76870709.0,79807836.0,0.007527548297492359
ARG,5303,68159244.0,54632841.0,-0.043277904561566216
ARG,5305,357868088.0,369516882.0,0.0064269606230249465
ARG,5306,218022083.0,320664032.0,0.08021437627016303
ARG,5307,463080168.0,226734369.0,-0.13309354866558343
ARG,5308,48500859.0,56815814.0,0.032152717999381464
ARG,5309,572903588.0,1074409887.0,0.13401210590388724
ARG,5310,102707171.0,114852288.0,0.022604682092329575
ARG,5311,50353200.0,79626963.0,0.09599005971115893
ARG,5401,539000115.0,595652321.0,0.02018937488062389
ARG,5402,9080315762.0,10649600418.0,0.03239637837691167
ARG,5403,598104488.0,712589396.0,0.03564868678861166
ARG,5404,709937745.0,836980447.0,0.03347270058484053
ARG,5405,12940438.0,18125105.0,0.0697106286232545
ARG,5406,35563571.0,44955992.0,0.04798832509014361
ARG,5407,9930329198.0,11815518084.0,0.03537535830359961
ARG,5408,589374739.0,606962731.0,0.005898363232250015
ARG,5501,502048075.0,473217107.0,-0.011758640198037629
ARG,5502,1068138679.0,1723986587.0,0.10047770426481928
ARG,5503,3056606430.0,3644759625.0,0.035823772088240835
ARG,5504,1291385663.0,1654182531.0,0.050764747184095294
ARG,5505,119194204.0,135152322.0,0.025448076464531733
ARG,5506,139480521.0,136955341.0,-0.0036473447240671364
ARG,5507,19023635.0,27175901.0,0.07393522987764056
ARG,5508,209204088.0,244302737.0,0.03150570233026606
ARG,5509,1585384759.0,1952525489.0,0.04253923120367342
ARG,5510,581958449.0,621191570.0,0.013133591624710172
ARG,5511,201203526.0,258128139.0,0.05109011702771227
ARG,5512,1589508015.0,1908816525.0,0.0372902428899049
ARG,5513,871126651.0,696791168.0,-0.04367773449521617
ARG,5514,936976503.0,1118380842.0,0.03602969575668857
ARG,5515,1550633685.0,2094803360.0,0.0620056067119672
ARG,5516,1326190896.0,2090117145.0,0.09524913056527984
ARG,5601,1434449114.0,1655663349.0,0.029099524866143645
ARG,5602,519510906.0,697736876.0,0.060765536733899506
ARG,5603,9562562765.0,10043626661.0,0.009864841390083035
ARG,5604,314723318.0,392839691.0,0.04533932338634372
ARG,5605,98487628.0,96266903.0,-0.004550885773497826
ARG,5606,281481199.0,340234200.0,0.03864160406507988
ARG,5607,1290965052.0,1439317196.0,0.021994140230979786
ARG,5608,914730111.0,1061442854.0,0.030198061721344205
ARG,5609,401786458.0,439880001.0,0.018281337840024392
ARG,5701,353991497.0,457484975.0,0.052632563713553404
ARG,5702,2189571854.0,2358927552.0,0.015011774455566007
ARG,5703,2852913821.0,3560093434.0,0.04528459174697752
ARG,5704,177597580.0,260684801.0,0.07978112961501904
ARG,5705,720322275.0,944341302.0,0.055651156726934436
ARG,5801,1120600364.0,1334611686.0,0.035573271960329444
ARG,5802,63240489.0,88725196.0,0.07006546898442356
ARG,5803,34184283.0,50256563.0,0.08012311895196866
ARG,5804,372861279.0,483360080.0,0.05328208868916584
ARG,5805,14663994.0,25588341.0,0.11778421172731446
ARG,5806,1765266253.0,2143908688.0,0.03963098121882003
ARG,5807,391509436.0,508893218.0,0.05384535556821124
ARG,5808,197564679.0,222398638.0,0.023963707182027116
ARG,5809,18043022.0,18993393.0,0.01031931355571225
ARG,5810,447439628.0,756966175.0,0.11088321716853966
ARG,5811,98501435.0,115061203.0,0.03156659631565728
ARG,5901,311879287.0,262133498.0,-0.03415552895584095
ARG,5902,1080982314.0,1452602411.0,0.06087846687860954
ARG,5903,5240162543.0,6634425642.0,0.048314793559615765
ARG,5904,203942885.0,187396886.0,-0.016779868321246894
ARG,5905,55594039.0,84882551.0,0.08832358070626745
ARG,5906,624058889.0,776657108.0,0.044722022278102624
ARG,5907,298339191.0,396756493.0,0.05867521799805253
ARG,5908,18208270.0,21084908.0,0.029770876487122067
ARG,5909,100294073.0,167182825.0,0.1076008444365959
ARG,5910,259633735.0,360912333.0,0.06809066742906333
ARG,5911,2841913745.0,3334376094.0,0.032477837673134946
ARG,6001,1935900379.0,2404006841.0,0.04426455902762405
ARG,6002,9602381706.0,11884997771.0,0.04357586802756508
ARG,6101,926673366.0,1291294003.0,0.06861112364751354
ARG,6102,1671767658.0,2462878620.0,0.08057127369855488
ARG,6103,5324690690.0,6908742343.0,0.05346696718808053
ARG,6104,14459553043.0,17521785679.0,0.03916545016662898
ARG,6105,3848060077.0,5280903562.0,0.0653523754540577
ARG,6106,1686178300.0,3310502577.0,0.14445332927438903
ARG,6107,3395945779.0,3934287701.0,0.029866836989042467
ARG,6108,5676967892.0,6648726917.0,0.03210625846091264
ARG,6109,20205689066.0,25600904112.0,0.04847077016760126
ARG,6110,29786451373.0,35784472818.0,0.03737355208688675
ARG,6111,2648166663.0,2708483826.0,0.004514445390283894
ARG,6112,2124525779.0,2374521972.0,0.02249887176559362
ARG,6113,795805471.0,695313505.0,-0.026637189927141036
ARG,6114,3793488946.0,3973471186.0,0.00931388779243525
ARG,6115,5259584974.0,6765483295.0,0.05164574745644401
ARG,6116,2309357892.0,2728816026.0,0.03394301318217052
ARG,6117,1696767722.0,1744915598.0,0.005611905144820684
ARG,6201,9154063117.0,10849517902.0,0.03456863468132498
ARG,6202,12314034682.0,15077182695.0,0.04131941323357147
ARG,6203,17972725351.0,23206543612.0,0.05244474684622835
ARG,6204,28254568564.0,36764539884.0,0.05406669423869559
ARG,6205,5450638201.0,6954914982.0,0.049950667438511065
ARG,6206,5702855643.0,6874608260.0,0.03808069693696581
ARG,6207,720660607.0,790750984.0,0.01873632390911051
ARG,6208,1367101281.0,1835767347.0,0.06072642962717367
ARG,6209,1119523038.0,1004097754.0,-0.02152757254246107
ARG,6210,15635623336.0,6155605659.0,-0.1700897698064997
ARG,6211,7678023658.0,8765267894.0,0.026840878553092695
ARG,6212,5000986877.0,5685487378.0,0.02598827328627995
ARG,6213,136007623.0,82572720.0,-0.09498731173713348
ARG,6214,1877261546.0,1928806782.0,0.005432195878234625
ARG,6215,201673937.0,265387390.0,0.05644307673441862
ARG,6216,561077980.0,617706256.0,0.019416726101737947
ARG,6217,1378414979.0,1566989542.0,0.025976049866974105
ARG,6301,1960091498.0,2483594275.0,0.04848171511195121
ARG,6302,8543674794.0,9717962891.0,0.026091536550475913
ARG,6303,2145116335.0,2229276439.0,0.007726351325380465
ARG,6304,1677257994.0,1627920679.0,-0.005953560932259183
ARG,6305,2955183561.0,3364177757.0,0.026263527099596562
ARG,6306,2423169925.0,2642899037.0,0.01751153316098808
ARG,6307,47034848489.0,10486902829.0,-0.259294620336861
ARG,6308,66797893.0,43314269.0,-0.08299090068704251
ARG,6309,1821916813.0,2263868246.0,0.044394367227305276
ARG,6310,328198959.0,379663718.0,0.029561702677716628
ARG,6401,638625021.0,763092276.0,0.036254013300831556
ARG,6402,14124083786.0,20288620805.0,0.07512373086598667
ARG,6403,24397225232.0,31489141786.0,0.05235938328966383
ARG,6404,18914871063.0,22954900803.0,0.039475857546912074
ARG,6405,1607414318.0,1840513274.0,0.027453614504244772
ARG,6406,3896817376.0,4902156560.0,0.04697286223626462
ARG,6501,22682464.0,75771516.0,0.2728087412438911
ARG,6502,10041539.0,20163302.0,0.1496146117827648
ARG,6504,116216063.0,200036012.0,0.11472670576911903
ARG,6505,2752762412.0,4304307720.0,0.09352046831709337
ARG,6506,1687531637.0,2157388356.0,0.05035300284335076
ARG,6507,176303447.0,272989341.0,0.09138247891502149
ARG,6601,1336790361.0,1676339753.0,0.04630848621966566
ARG,6602,87704393.0,107467701.0,0.041480930032495866
ARG,6603,196654828.0,252587818.0,0.051336052744079375
ARG,6701,58663356.0,63464184.0,0.01585648927256722
ARG,6702,1218513005.0,1660017568.0,0.06379146874752895
ARG,6703,231325258.0,284734639.0,0.042421715026595974
ARG,6704,1742561061.0,2539905472.0,0.07826599631138564
ARG,6801,643667680.0,457411960.0,-0.06603809433114571
ARG,6802,5454580122.0,6363043142.0,0.03128976698886565
ARG,6803,398702475.0,490580274.0,0.04234678202719433
ARG,6804,2511543868.0,3023960980.0,0.03783206106993986
ARG,6805,1861226583.0,2149615648.0,0.029229708709171742
ARG,6806,1923662675.0,2708102739.0,0.07079724120540742
ARG,6807,717351711.0,1157515327.0,0.10042113344893466
ARG,6808,308550516.0,310083901.0,0.0009919580940334072
ARG,6809,828050795.0,1250008859.0,0.08585346739032129
ARG,6810,4725833851.0,5504151680.0,0.030961361202783477
ARG,6811,661966211.0,883538445.0,0.059443805136567995
ARG,6812,64345496.0,60346457.0,-0.012750949142651402
ARG,6813,465177829.0,705170539.0,0.08676346665015
ARG,6814,148812666.0,274988190.0,0.1306672919793168
ARG,6815,4579847399.0,5995252228.0,0.055337305220017896
ARG,6901,158292313.0,120724179.0,-0.05274504197392904
ARG,6902,1691968996.0,2123713772.0,0.04650357562343821
ARG,6903,1026099633.0,1395414090.0,0.06341483437897577
ARG,6904,520026618.0,770059144.0,0.08168224626635867
ARG,6905,515897453.0,499321338.0,-0.006510347022144258
ARG,6906,97753117.0,75886682.0,-0.04937990610546639
ARG,6907,7015920863.0,8666497164.0,0.04316206048831406
ARG,6908,23491379.0,15920919.0,-0.07485048766995561
ARG,6909,3154924288.0,3829929924.0,0.03953801866113782
ARG,6910,3500556742.0,4073294582.0,0.030769927393152985
ARG,6911,2546691295.0,3004328313.0,0.03360408569821893
ARG,6912,1205037441.0,1321010332.0,0.018547142486573298
ARG,6913,668096805.0,781286028.0,0.03179669535284302
ARG,6914,952102738.0,1171390705.0,0.042326050075613075
ARG,7001,249380738.0,388589635.0,0.09276219367338578
ARG,7002,700738884.0,718520094.0,0.005024248380729235
ARG,7003,471568814.0,632976786.0,0.060641317852209387
ARG,7004,285502141.0,490230091.0,0.11418708274063283
ARG,7005,2682697167.0,3380367199.0,0.047317705663870946
ARG,7006,746340280.0,823464534.0,0.019862453951634995
ARG,7007,5331314180.0,6384728926.0,0.03672038304826275
ARG,7008,827627961.0,972516815.0,0.03279087672592995
ARG,7009,2748514179.0,3728141673.0,0.06286690682804386
ARG,7010,3653350615.0,4739498204.0,0.05343611167836482
ARG,7011,72146969.0,53489856.0,-0.05808726738905934
ARG,7013,3197471749.0,4410887246.0,0.06645822495819731
ARG,7014,203970060.0,291174460.0,0.07378509426326074
ARG,7015,80165639.0,87660954.0,0.018037057010124036
ARG,7016,552803967.0,579584214.0,0.009506406625395813
ARG,7017,706602629.0,876285331.0,0.04398451871526876
ARG,7018,531222062.0,761307587.0,0.07462468123806287
ARG,7019,5493913317.0,6996381361.0,0.0495384031206203
ARG,7020,1817837699.0,2061434215.0,0.025469799773619295
ARG,7101,163094264.0,240911392.0,0.0811444667414869
ARG,7102,30352959252.0,31522510180.0,0.007590237429179414
ARG,7103,2187497682.0,4863641930.0,0.17328305503273267
ARG,7104,1218757563.0,2173467014.0,0.12265714817297901
ARG,7105,231465304.0,196578264.0,-0.032145844724895345
ARG,7106,15854959690.0,16379531094.0,0.006531253360054334
ARG,7107,72409751.0,68514933.0,-0.010996936931017554
ARG,7108,313968464443.0,299332023968.0,-0.009502392962698947
ARG,7109,52565436.0,25903499.0,-0.1319762018516326
ARG,7110,40344770689.0,25985702225.0,-0.08422361293846148
ARG,7111,2299073490.0,57235504.0,-0.5222259786882818
ARG,7112,18655131088.0,20126579664.0,0.015299878693678659
ARG,7113,34798430330.0,60472572946.0,0.11686262678014914
ARG,7114,1568762951.0,835014981.0,-0.11848970520730273
ARG,7115,6195442206.0,7387952216.0,0.03583445663511098
ARG,7116,622638142.0,1232083397.0,0.14625403312234675
ARG,7117,3411660832.0,5266139408.0,0.09069996814103498
ARG,7118,45283519.0,419105670.0,0.5605463546794616
ARG,7201,1605947524.0,2410304605.0,0.08459629381662559
ARG,7202,13088530507.0,17937267260.0,0.06505755621912535
ARG,7203,1510621053.0,2446987904.0,0.10127367498533202
ARG,7204,19962652353.0,27939982966.0,0.06955119840251434
ARG,7205,1084237628.0,1281380163.0,0.033976585527815795
ARG,7206,207964912.0,373496424.0,0.1242406291281648
ARG,7207,9518229505.0,13820036051.0,0.07743381267892713
ARG,7208,25081911621.0,38133561231.0,0.08740004439977378
ARG,7209,4579950187.0,6823990720.0,0.08301765051435384
ARG,7210,17148448982.0,25703297626.0,0.08430834422605771
ARG,7211,1450022155.0,1859467150.0,0.0510001414830048
ARG,7212,2583941042.0,3173293172.0,0.041946738160068886
ARG,7213,4865310546.0,6609542163.0,0.06319313149512973
ARG,7214,8653087339.0,10911458106.0,0.047471801754144005
ARG,7215,883844372.0,1085406344.0,0.0419414396702813
ARG,7216,4695289999.0,7225161958.0,0.09002644164891582
ARG,7217,2573905030.0,3219023378.0,0.04574626573421914
ARG,7218,1160905925.0,1778781536.0,0.0890933769686475
ARG,7219,15075424517.0,18296359291.0,0.03948691279400518
ARG,7220,2322933989.0,3015479357.0,0.053571218971685264
ARG,7221,769215230.0,898096741.0,0.031466314017396524
ARG,7222,3043387278.0,4213762702.0,0.06724117118892292
ARG,7223,1078882134.0,1472257570.0,0.06414781817685022
ARG,7224,1004709902.0,2117392002.0,0.1607858814126475
ARG,7225,11061157039.0,17657955544.0,0.09806480588708832
ARG,7226,1849307866.0,2966874714.0,0.0991526164647949
ARG,7227,2033001073.0,2269184928.0,0.02222490217110984
ARG,7228,3529228721.0,4928783057.0,0.06908436849043409
ARG,7229,1137670852.0,1436957650.0,0.047817065753495536
ARG,7301,888295729.0,935362981.0,0.010379487663861653
ARG,7302,1351947388.0,1897023711.0,0.07009563767508786
ARG,7303,750495453.0,981136608.0,0.05505787395528139
ARG,7304,8664583324.0,12999807649.0,0.08452070762628172
ARG,7305,2795912048.0,3928526791.0,0.07038802738436112
ARG,7306,6645668908.0,10557883114.0,0.09700253156584271
ARG,7307,7184453350.0,10455050238.0,0.07791987331463601
ARG,7308,21814915351.0,34498257984.0,0.09599538818629738
ARG,7309,1253629593.0,2102699065.0,0.10897454397125594
ARG,7310,3109706840.0,3832445320.0,0.04268062515884807
ARG,7311,1475967970.0,2126016324.0,0.0757167531853955
ARG,7312,3300394633.0,4271741267.0,0.052950156823118544
ARG,7313,104354019.0,129316615.0,0.043828209828574716
ARG,7314,2431534948.0,2798718220.0,0.02852708270822535
ARG,7315,2169875139.0,2645818718.0,0.04045923215796865
ARG,7316,87495722.0,98780623.0,0.024559037040923215
ARG,7317,1306923300.0,1603896019.0,0.041802083753660124
ARG,7318,14866041061.0,20255821651.0,0.06382675196380583
ARG,7319,163663527.0,180987119.0,0.020326466690382183
ARG,7320,2656329071.0,3605566961.0,0.06301241828383142
ARG,7321,5711036417.0,5575187085.0,-0.004803355149362587
ARG,7322,1111920734.0,1432237319.0,0.051933367983167944
ARG,7323,6588418795.0,7865322797.0,0.03606516210429156
ARG,7324,1519272208.0,1828690426.0,0.03776954040441183
ARG,7325,2453089739.0,3153439946.0,0.05151198181829697
ARG,7326,30008028681.0,39673002913.0,0.0574297421905432
ARG,7401,834143107.0,539668301.0,-0.08340545390275178
ARG,7402,5552925403.0,9925693587.0,0.12317597432963123
ARG,7403,29778821434.0,37994595658.0,0.049936090234589336
ARG,7404,11476948696.0,16342169029.0,0.07323950817212355
ARG,7405,119505858.0,147930384.0,0.043598961040438144
ARG,7406,285671560.0,391294977.0,0.0649456730357656
ARG,7407,2785970802.0,4099180083.0,0.08029928207764248
ARG,7408,7376744188.0,13460449835.0,0.12781786618638624
ARG,7409,3714146977.0,6058986294.0,0.10282899764945763
ARG,7410,1134398513.0,2236694219.0,0.14542904997148276
ARG,7411,3846760581.0,5684781232.0,0.08124402328578184
ARG,7412,1778128237.0,2689591536.0,0.0862871699288228
ARG,7413,736831271.0,1318291730.0,0.12338519419168059
ARG,7415,633965380.0,815906188.0,0.05175585152379725
ARG,7416,0.0,2510991485.0,0.0
ARG,7418,484191936.0,489714637.0,0.002270866099526092
ARG,7419,2123029876.0,405347143.0,-0.2819177327772425
ARG,7501,5326058921.0,4662964765.0,-0.026241563342862873
ARG,7502,5632922057.0,7405466793.0,0.05624274609417568
ARG,7503,333852655.0,721713350.0,0.16670747640416295
ARG,7504,370726629.0,501010708.0,0.06208345907666324
ARG,7505,1990950573.0,3336021537.0,0.10875010369966365
ARG,7506,742214799.0,1168764802.0,0.09506400269234105
ARG,7507,698420365.0,947270230.0,0.06284858554664718
ARG,7508,1157956546.0,2193805668.0,0.1363213809410142
ARG,7601,30486442078.0,47549096050.0,0.09296713826246927
ARG,7602,6065535001.0,10309098720.0,0.11191174346371735
ARG,7603,403009628.0,423729360.0,0.010077337205914194
ARG,7604,6196832623.0,8648656254.0,0.06894601858355998
ARG,7605,1647079701.0,2409260357.0,0.07903075659151693
ARG,7606,13544348450.0,19638863982.0,0.07713874733677617
ARG,7607,7049784543.0,8950462355.0,0.04889961310728519
ARG,7608,717987379.0,998812980.0,0.06825140695168219
ARG,7609,327476165.0,498279062.0,0.0875734287032024
ARG,7610,7194430972.0,10228352243.0,0.07290642282734994
ARG,7611,127869776.0,134450943.0,0.010087948799626378
ARG,7612,2132208297.0,2292209542.0,0.01457682382181913
ARG,7613,386914506.0,405482653.0,0.009418949611688765
ARG,7614,509030128.0,1007173224.0,0.14623096541008707
ARG,7615,2282871444.0,2825361241.0,0.04356259848404509
ARG,7616,9693374539.0,13313059940.0,0.06551747990666112
ARG,7801,3546760743.0,4446578961.0,0.04625807570608287
ARG,7802,311997457.0,309680262.0,-0.0014898260719587997
ARG,7804,163221293.0,279239797.0,0.1133714996538635
ARG,7806,182186893.0,185424308.0,0.0035289543169922943
ARG,7901,7434544322.0,8370416129.0,0.02399665707610854
ARG,7902,301180901.0,353885986.0,0.03277849750103501
ARG,7903,259922118.0,309867022.0,0.035777384409802604
ARG,7904,114108556.0,101879875.0,-0.02241610385444759
ARG,7905,307854281.0,342310631.0,0.021445120129164108
ARG,7907,495548722.0,654862860.0,0.0573354662408283
ARG,8001,1995435096.0,3126395706.0,0.09395955985719073
ARG,8002,80105369.0,124782359.0,0.09269338334177801
ARG,8003,206420996.0,256860728.0,0.044693200291940016
ARG,8007,180290311.0,180796178.0,0.0005605406047752837
ARG,8101,609233641.0,916561888.0,0.0851145419871231
ARG,8102,374437805.0,801651169.0,0.16445081157276276
ARG,8103,453337781.0,465976523.0,0.005514700684796869
ARG,8104,715072737.0,1019946289.0,0.07360720243778207
ARG,8105,1862565576.0,1868651629.0,0.0006526603959617905
ARG,8106,49496383.0,60329077.0,0.040376762714982695
ARG,8107,17471898.0,18818292.0,0.014957888811897746
ARG,8108,3389942127.0,5873834581.0,0.11620993974604477
ARG,8109,261143249.0,347250496.0,0.05865100548410496
ARG,8110,181468444.0,526491658.0,0.23742269172105024
ARG,8111,466730492.0,792102623.0,0.11158596665649179
ARG,8112,766672240.0,1601079143.0,0.15867226739467877
ARG,8113,574620538.0,781886576.0,0.06353680182576471
ARG,8201,764121242.0,839860366.0,0.01908160592284447
ARG,8202,2077178783.0,2251296000.0,0.016229374864217938
ARG,8203,821514397.0,1067854233.0,0.05385135665633434
ARG,8204,941762382.0,1344635908.0,0.07382292923318579
ARG,8205,3048947580.0,3860167964.0,0.04831366966985429
ARG,8206,513920389.0,560576273.0,0.017531289343021728
ARG,8207,8819655925.0,10416886989.0,0.033849357033300276
ARG,8208,1353445329.0,1707287456.0,0.04754620142192234
ARG,8209,2969545434.0,3517436667.0,0.03444466093044296
ARG,8210,244490818.0,238858321.0,-0.0046505877765185
ARG,8211,1185379904.0,1339831550.0,0.024798610741686433
ARG,8212,1741320765.0,2079044217.0,0.03608882469384711
ARG,8213,357907658.0,406085904.0,0.02557962623268928
ARG,8214,460806327.0,525528274.0,0.026633734094214212
ARG,8215,1260030310.0,1319516142.0,0.009268556306484932
ARG,8301,4819748507.0,6277735040.0,0.054279400290748736
ARG,8302,15266197917.0,20121628790.0,0.056784534214708415
ARG,8303,531130596.0,538563681.0,0.0027834288381407557
ARG,8304,151355186.0,175192463.0,0.029683189242300623
ARG,8305,368358994.0,405292102.0,0.019293776348092262
ARG,8306,986634468.0,1478515244.0,0.08426116928298422
ARG,8307,1039978364.0,1585931634.0,0.08805796258906473
ARG,8308,1941853039.0,2690195307.0,0.06736630896738549
ARG,8309,2507244289.0,3125618143.0,0.045075950248779195
ARG,8310,461614865.0,621487342.0,0.06128127184546672
ARG,8311,1365992520.0,1897486215.0,0.06793805298151634
ARG,8401,2508390126.0,3505221155.0,0.06921260076346725
ARG,8402,1848894225.0,2248793955.0,0.03993817229232355
