hs4,market_growth_5y,total_trade,market_size_share,country_current_exports,country_export_growth_5y,country_market_share_2020,country_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,country_exporter_rank,potential_market_size,potential_market_growth_5y,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,above_median_potential_market_growth
1515,0.047803151723996073,6117583783.0,0.00028308677646128133,52013992.0,0.01733540308052217,0.00985412284865399,0.008502375095301575,-0.0013517477533524155,12283.132975460878,14.066473861955993,24.0,3986095262.0,0.05839080696251364,93.33333333333333,60.0,26.66666666666667,26.66666666666667,2.419558831562784,6117583783.0,0.00035743962944382115,0.6515800033792525,True,True,True
1516,0.06761660297873084,5301089099.0,0.00024530407396137626,3894528.0,0.0937397944245888,0.0006510228826067134,0.0007346656370545942,8.364275444788078e-05,13430.540286632522,6.714864677707882,55.0,3105821074.0,0.06102518189621353,93.54838709677419,80.64516129032258,70.96774193548387,41.93548387096774,0.2090670795462116,5301089099.0,0.00027850401479174953,0.5858835827878999,True,True,True
1517,0.08574569457018955,8165109269.0,0.00037783454128385234,55449335.0,-0.16919937613700897,0.025887544027552504,0.006791009547235491,-0.019096534480317014,12411.838622519725,12.509102243944541,25.0,5240620001.0,0.07462037328854665,83.33333333333334,86.66666666666667,50.000000000000014,26.66666666666667,1.9325478988007418,8165109269.0,0.00046993489821250484,0.6418309698434485,True,False,True
1518,0.12587536296471247,10174399814.0,0.00047081301179353543,86009203.0,0.037871230033141856,0.012699023749867767,0.008453491564352633,-0.004245532185515134,11425.798374865888,9.768050113857509,20.0,6666423813.0,0.20198579997296529,76.66666666666667,33.33333333333333,23.333333333333336,-13.333333333333336,2.4056478269670394,10174399814.0,0.0005977890393514097,0.6552154362783134,True,True,True
1519,0.10977937175225772,14977027225.0,0.0006930511307225523,224910346.0,0.13064173702408421,0.013681760654181651,0.015017021911035485,0.0013352612568538341,13890.84064292325,4.1065803439412845,8.0,8267244244.0,0.09645707923446434,90.0,73.33333333333333,46.666666666666664,13.333333333333329,4.2734609543039666,14977027225.0,0.0007413372046743933,0.5519950067393965,True,True,True
1520,0.06275103829564488,2604950886.0,0.00012054222309254129,50737825.0,0.02482393584026421,0.023358432480402,0.019477459353527328,-0.0038809731268746733,14365.056795973696,5.819207385976852,8.0,1391975228.0,0.03889376809111944,83.33333333333334,80.0,33.33333333333334,-13.333333333333329,5.542787546655589,2604950886.0,0.0001248206771259293,0.534357570993375,True,True,False
1521,0.013002548777998335,350297174.0,1.620974902979217e-05,3743346.0,0.07436629316433274,0.007963686506258965,0.010686200968324112,0.002722514462065147,12150.04357135636,6.544561201312388,14.0,245685398.0,0.01641118980670009,83.33333333333334,56.666666666666664,36.66666666666668,10.0,3.041019907843325,350297174.0,2.203100825463356e-05,0.7013627749106535,False,True,False
1522,0.25320891233168097,668451455.0,3.093210887322036e-05,7803050.0,1.4900345400820365,0.0003769511162495277,0.0116733233829224,0.011296372266672872,11616.573582214733,4.832482106856585,12.0,496071407.0,0.26654157673316936,20.0,20.0,-43.33333333333333,-63.33333333333334,3.321929739426114,668451455.0,4.448352792421422e-05,0.7421203189691613,True,True,True
1601,0.060586673042577255,7202223814.0,0.000333277711459164,1021244.0,0.02869128567095114,0.00016518417124911143,0.00014179564900702765,-2.338852224208378e-05,11346.255423251556,13.138534244730748,62.0,3562766544.0,0.07232547292929725,41.935483870967744,12.903225806451612,-25.806451612903217,-38.70967741935483,0.04035142074850575,7202223814.0,0.0003194790564647081,0.49467589955681984,True,True,True
1602,0.05098428798530841,20235598952.0,0.0009363877439657719,64943992.0,-0.06627265362705781,0.00579833953164759,0.003209393117250983,-0.0025889464143966073,12424.871380112387,15.361913616293895,36.0,14430180718.0,0.06819998823188245,87.09677419354838,3.225806451612903,41.935483870967744,-54.83870967741936,0.9133113246312261,20235598952.0,0.0012939777174470581,0.7131086533306583,True,False,True
1603,-0.04924266250926812,227672126.0,1.0535363392738135e-05,4185.0,-0.39783528457257256,0.0001803671772629571,1.838169684417143e-05,-0.00016198548041878566,13642.320197580972,15.401523820673003,58.0,133245565.0,-0.03920852102025241,22.58064516129032,12.903225806451612,-29.032258064516128,-70.96774193548387,0.005230961518388199,227672126.0,1.194834599982337e-05,0.5852519908387906,False,False,False
1604,0.0181788487578185,18856473999.0,0.0008725697316376053,14088403.0,0.10661813382332497,0.0004926434594510191,0.0007471387811288123,0.0002544953216777932,11500.248218847344,13.383669658635876,58.0,10641086273.0,0.01724789606422661,83.87096774193549,87.09677419354838,16.129032258064527,9.677419354838705,0.21261661782979144,18856473999.0,0.0009542034708905691,0.5643200459197366,False,True,False
1605,0.023060249913235964,16031375358.0,0.000741840329992427,12834485.0,-0.26378658328594917,0.0041485380676269034,0.0008005853966606375,-0.003347952670966266,13594.85518835545,15.568774401134618,59.0,9307284248.0,0.019168740695108655,67.74193548387096,16.129032258064516,29.03225806451612,-41.935483870967744,0.22782615977279858,16031375358.0,0.000834599279261639,0.5805667973057262,False,False,False
1701,0.09611797826733692,39807730720.0,0.0018420740226032996,225453023.0,0.16877609940488036,0.004108833443457715,0.005663548735942615,0.0015547152924849,12431.23338535852,4.0537839663087425,27.0,21867151842.0,0.10099918382546202,56.666666666666664,66.66666666666666,-9.999999999999993,3.3333333333333286,1.611701343264502,39807730720.0,0.0019608629843619256,0.5493192263535287,True,True,True
1702,0.0813183275201097,11051795776.0,0.0005114138769999817,50108924.0,0.06873651177933437,0.0048072511590091325,0.004534007415230761,-0.00027324374377837163,12465.619165082642,12.998548670868193,27.0,7254464634.0,0.07147836183825418,90.0,83.33333333333334,23.333333333333343,20.000000000000014,1.290262727876466,11051795776.0,0.0006505196138461644,0.6564059616224309,True,True,True
1703,0.030563656625992808,1326299022.0,6.137353047866381e-05,4478920.0,0.3654962602493397,0.0008269007666553697,0.003377006184658108,0.0025501054180027383,13101.132334034097,21.633407222787472,38.0,843371305.0,0.006671285099991486,58.06451612903226,58.06451612903226,-3.225806451612897,25.80645161290323,0.961009723370932,1326299022.0,7.562647325982343e-05,0.6358832292044019,False,True,False
1704,0.09538203542346801,16949179308.0,0.0007843110456940955,68924226.0,0.12103901487463098,0.0036219934225790616,0.004066522912260879,0.0004445294896818176,11145.667973253234,19.60762135712372,38.0,8271219252.0,0.11282202638213112,90.32258064516128,80.64516129032258,25.806451612903217,16.129032258064512,1.157228576230467,16949179308.0,0.0007416936500910649,0.4880011652302239,True,True,True
1801,0.13940702069998356,17534946313.0,0.0008114169912903994,8.0,-0.26774680030582454,4.161727226703727e-09,4.562317931973927e-10,-3.7054954335063344e-09,12500.898349170668,7.702446600200332,114.0,11669163543.0,0.11606779907797793,51.61290322580645,80.64516129032258,-32.25806451612904,-9.677419354838705,1.2983191779911977e-07,17534946313.0,0.0010463928277109167,0.6654804260420664,True,False,True
1802,0.2466944792947039,607399580.0,2.8106977399141597e-05,0.0,0.0,0.0,0.0,0.0,9720.575399126881,1.1470224113227048,0.0,301451314.0,0.27985909180974766,100.0,93.54838709677419,58.064516129032256,32.25806451612903,0.0,607399580.0,2.7031628420603707e-05,0.4962981930280558,True,False,True
1803,0.16763870897715227,8012496039.0,0.00037077247415759584,575032.0,0.4567966027228165,2.3739523958874624e-05,7.176689975272261e-05,4.8027375793847984e-05,11617.67255984724,7.611728556704841,49.0,4208501975.0,0.13843115467982514,93.54838709677419,77.41935483870968,29.032258064516128,29.032258064516128,0.020423026997072505,8012496039.0,0.0003773832002456517,0.5252423158171373,True,True,True
1804,0.18130035202139383,13076510538.0,0.0006051060920246322,1802.0,0.022027745669344956,2.842831737086626e-07,1.3780434732671492e-07,-1.464788263819477e-07,11503.741225662292,7.874853747380305,99.0,7169250371.0,0.17644673738278382,48.38709677419355,9.67741935483871,-25.806451612903217,-51.61290322580645,3.9215598214003754e-05,13076510538.0,0.0006428783126257903,0.5482540888998135,True,True,True
1805,0.13280144242156178,4685911465.0,0.00021683717272431022,42621.0,0.07657862428637685,1.1731938030335668e-05,9.095562372090187e-06,-2.6363756582454806e-06,12220.003382162278,7.934024072657238,85.0,2439522107.0,0.10293842924037588,93.54838709677419,83.87096774193549,45.16129032258064,41.935483870967744,0.0025883647826337604,4685911465.0,0.00021875590537406728,0.5206078102886222,True,True,True
1806,0.08274513526620297,41640763057.0,0.001926896271686769,102068813.0,0.06042825482343073,0.0027201893520633898,0.0024511753749633025,-0.0002690139771000873,11470.65037774029,14.493230524897733,41.0,22074616748.0,0.09135002681143312,77.41935483870968,25.806451612903224,35.483870967741936,-54.83870967741935,0.6975419173730673,41640763057.0,0.0019794666990875062,0.530120370699815,True,True,True
1901,0.02228976277394712,25412994516.0,0.0011759679888249533,100486605.0,-0.030235501908406737,0.0051474363414610366,0.0039541426311147125,-0.001193293710346324,12755.044418941747,16.983520475045996,35.0,15657425683.0,0.058221655601632394,83.87096774193549,77.41935483870968,38.70967741935485,45.16129032258065,1.1252480180108027,25412994516.0,0.0014040267646206817,0.616118878597408,False,False,True
1902,0.06767405583607422,15456554662.0,0.0007152409169486595,30697088.0,0.09925697206898598,0.0017166501234875875,0.0019860239666132655,0.00026937384312567805,11757.718609330015,8.992835194300516,52.0,8783437168.0,0.07361570351946978,70.96774193548387,54.83870967741935,-6.451612903225808,-32.25806451612903,0.565171704876899,15456554662.0,0.0007876250616744558,0.5682661731591526,True,True,True
1903,0.047754689826098096,145353714.0,6.72613826021956e-06,0.0,0.0,0.0,0.0,0.0,12300.096159180355,6.5783111502623575,0.0,89486029.0,0.10001411791982062,61.29032258064516,54.83870967741935,-12.903225806451609,-19.354838709677416,0.0,145353714.0,8.024357408385248e-06,0.6156432232615673,True,False,True
1904,0.03773032151519029,8317251205.0,0.00038487479962024047,8886953.0,0.02522134391715114,0.0011352915415001185,0.0010684964035542798,-6.67951379458387e-05,11040.869513926265,19.49068040338527,61.0,3468011102.0,0.03781596851162705,80.64516129032258,29.03225806451613,29.032258064516128,-32.258064516129025,0.30406679083606475,8317251205.0,0.0003109821822431744,0.4169660163582855,False,True,False
1905,0.08649113960259958,56693916625.0,0.002623470094015694,110786764.0,0.09078644932457225,0.0019159478799462785,0.001954120840385668,3.817296043938942e-05,11112.392645564854,20.24356238278349,56.0,27570712396.0,0.09898486269979578,96.7741935483871,35.483870967741936,41.93548387096775,-22.580645161290327,0.5560928898454262,56693916625.0,0.002472310513066812,0.48630812682012337,True,True,True
2001,0.05826899805198993,2966562480.0,0.0001372755387458474,258774.0,-0.03918363950533399,0.00014139874675849962,8.723025445936335e-05,-5.416849229913627e-05,11082.956132133108,13.77886546063095,86.0,1222801172.0,0.08547065097301965,35.483870967741936,12.903225806451612,-19.354838709677416,-54.838709677419345,0.024823502867246227,2966562480.0,0.00010965056504541467,0.41219464624254265,True,False,True
2002,0.0913317623553851,7289096421.0,0.0003372976786800065,10752171.0,0.10098244809817114,0.0014115766508833384,0.0014751034118608759,6.352676097753744e-05,11515.068042218041,4.837072422388176,28.0,3663854832.0,0.0993755185258971,73.33333333333333,66.66666666666666,19.999999999999993,6.666666666666657,0.4197767620965896,7289096421.0,0.0003285438072618832,0.5026486988763624,True,True,True
2003,0.016367345717542836,1031516584.0,4.773268581010172e-05,8040.0,-0.4918216139854886,0.000249432134546511,7.794348752806867e-06,-0.00024163778579370412,12109.261522355708,4.114471196299228,72.0,592944963.0,0.015916623005913344,77.41935483870968,38.70967741935484,12.903225806451616,-35.48387096774193,0.002218072614975041,1031516584.0,5.317033686469389e-05,0.5748283374181796,False,False,False
2004,0.1259295814344441,15147154256.0,0.0007009236363559939,327744189.0,0.12547924561365043,0.02168066731279382,0.021637344114996116,-4.332319779770319e-05,11036.705343352383,6.241849353644925,8.0,6476091730.0,0.13617962289067842,100.0,100.0,56.666666666666664,50.0,6.157435593959168,15147154256.0,0.0005807216526616455,0.427545109830431,True,True,True
2005,0.050097362578138904,14131339846.0,0.0006539175573205222,124462384.0,0.0878743104169053,0.007380894654497325,0.008807543046615652,0.0014266483921183265,11413.06550909228,18.478382072298167,24.0,7313686077.0,0.06419524889689199,83.33333333333334,76.66666666666667,16.666666666666686,13.333333333333343,2.506401837597642,14131339846.0,0.0006558300967246964,0.5175507882977001,True,True,True
2006,0.09931891818935834,643684667.0,2.978604362476343e-05,776560.0,0.2754575976233644,0.0005738392311155924,0.0012064292343940514,0.000632590003278459,14765.713869179363,7.160592893747438,38.0,303529759.0,0.0312973207542111,80.64516129032258,67.74193548387096,45.16129032258064,9.677419354838698,0.34331895217687036,643684667.0,2.7218005955958097e-05,0.4715503950321688,True,True,False
2007,0.056486968463169474,4214624805.0,0.0001950287225091538,28710334.0,0.041743713004423144,0.007307950681118672,0.006812073512674161,-0.0004958771684445105,11131.793248505071,19.957400836715962,28.0,1998280429.0,0.06681148811022375,80.0,80.0,43.333333333333336,23.333333333333336,1.9385421654654802,4214624805.0,0.0001791890482086025,0.47413008783826965,True,True,True
2008,0.05296015027736822,21742641183.0,0.0010061250360565385,193445867.0,0.06190559245336802,0.00852859111992005,0.008897073054365183,0.00036848193444513275,12031.171328537212,20.350454341977997,26.0,14167981014.0,0.049222303314235605,83.33333333333334,40.0,16.666666666666686,-30.0,2.5318797915237115,21742641183.0,0.0012704658445795202,0.6516218933455781,True,True,True
2009,0.07319437189269662,19988801256.0,0.0009249673586180701,373337161.0,-0.001266671297138533,0.02675831045643892,0.018677316174122053,-0.008080994282316865,11444.952929488069,14.987882086401797,16.0,12334401580.0,0.0834998754917915,73.33333333333333,23.333333333333332,6.666666666666671,-23.333333333333332,5.315087230621004,19988801256.0,0.001106045801814177,0.6170655969825908,True,False,True
2101,0.07657980592675906,12034342089.0,0.0005568804988456881,7566250.0,-0.05583606347567982,0.0012118599706137736,0.0006287215324314187,-0.000583138438182355,12105.083801561943,21.6192046663733,54.0,6814027072.0,0.09196923018463798,90.32258064516128,77.41935483870968,38.70967741935483,25.80645161290323,0.17891809280782728,12034342089.0,0.0006110248630670698,0.5662151716817463,True,False,True
2102,0.048603687515735405,3621831741.0,0.00016759765110107693,30084921.0,0.009025190769812008,0.010068562363442843,0.008306548495732563,-0.0017620138677102801,10854.01063215515,16.751875853597287,22.0,1435732513.0,0.06411020845736926,90.0,96.66666666666667,13.333333333333329,10.0,2.363831582043536,3621831741.0,0.00012874446386654524,0.3964106053705271,True,True,True
2103,0.07006789922618117,19073342560.0,0.0008826051678534343,29269110.0,0.009042024246560976,0.0020582262739900128,0.0015345558812214822,-0.0005236703927685305,11271.242488792064,19.352366683567855,61.0,9826783049.0,0.08323575913079151,83.87096774193549,77.41935483870968,25.806451612903224,22.580645161290327,0.4366954166710227,19073342560.0,0.0008811835796159614,0.5152103265637568,True,True,True
2104,0.055400344608519614,4528528883.0,0.00020955440727476457,1962737.0,-0.06598573415225506,0.0007984056064604558,0.0004334160277453617,-0.0003649895787150941,10156.173718556804,15.70637311087212,67.0,2315358774.0,0.08389456931855754,83.87096774193549,64.51612903225806,16.129032258064527,-12.903225806451616,0.1233391335853496,4528528883.0,0.00020762197785328796,0.5112827661742,True,False,True
2105,0.06532873167314035,5959175288.0,0.00027575653762773285,18989065.0,0.18958107494113152,0.001835546491363367,0.003186525665428622,0.0013509791740652548,11668.400477417372,16.28756786548053,41.0,3184360672.0,0.07376517897354296,61.29032258064516,22.58064516129032,16.12903225806452,-35.48387096774194,0.906803831796347,5959175288.0,0.00028554678797216296,0.5343626455178038,True,True,True
2106,0.05429988308480049,63215925675.0,0.0029252713579634676,135706069.0,0.05667021435452946,0.0021227372082466335,0.002146706981681796,2.396977343516269e-05,12284.451309479302,19.225464502264394,49.0,39413971633.0,0.049824240766487504,93.54838709677419,93.54838709677419,25.80645161290323,35.48387096774193,0.6108979876900439,63215925675.0,0.003534314784122889,0.623481681429954,True,True,True
2201,0.08511575969102347,5052490322.0,0.0002338003448896617,199779.0,0.020476428012905723,5.375387940718007e-05,3.9540699193446174e-05,-1.4213180213733897e-05,12486.781888823576,6.084974581720432,93.0,3321524097.0,0.10279301309652733,22.58064516129032,3.225806451612903,-19.354838709677423,-67.74193548387098,0.011252273260978347,5052490322.0,0.0002978464548347773,0.6574033566253706,True,True,True
2202,0.06533086203308547,28399032302.0,0.0013141447333068722,47026367.0,0.13881210441561453,0.0011863150947514216,0.0016559144163756654,0.00046959932162424375,11547.720698646044,22.5604023336018,55.0,14756173787.0,0.054614096285548586,74.19354838709677,87.09677419354838,29.032258064516128,54.83870967741935,0.4712309567085458,28399032302.0,0.0013232100448566518,0.519601288877748,True,True,True
2203,0.02965075634628689,17550180317.0,0.0008121219338360074,22874646.0,0.03998044828779035,0.0012399284932375766,0.0013033852408822519,6.345674764467527e-05,10208.604354609435,5.533159812031169,44.0,9923612650.0,0.04673004798162439,80.64516129032258,83.87096774193549,48.387096774193544,45.16129032258065,0.37091015571024766,17550180317.0,0.0008898664470402756,0.5654422046243868,False,True,True
2204,0.015233397310771446,37228871781.0,0.0017227391855359983,716991908.0,-0.02662571823061921,0.02377193437217435,0.019259028643621737,-0.004512905728552612,11621.201700983665,5.408291547168629,10.0,22263523499.0,0.02634801753037963,66.66666666666666,73.33333333333333,16.666666666666657,16.666666666666664,5.480627744563506,37228871781.0,0.001996406273944279,0.598017679127261,False,False,False
2205,0.07736563860666124,804620169.0,3.723321788430689e-05,10975907.0,0.3811903841855586,0.003939103333308337,0.013641103495629626,0.009702000162321289,10974.446139643065,4.648345715942707,8.0,265865015.0,0.11866571342936316,63.33333333333333,23.333333333333332,23.33333333333333,-40.0,3.8819097093647965,804620169.0,2.384054725174703e-05,0.33042300608798186,True,True,True
2206,0.0010551607159545728,1777705219.0,8.226202660984564e-05,2995694.0,-0.05511774608431241,0.0022492580539541594,0.001685146653102108,-0.0005641114008520514,11366.959868523623,15.894546513158005,39.0,1113089405.0,0.029247884093243526,80.64516129032258,16.129032258064516,48.387096774193544,-61.29032258064517,0.4795497047930526,1777705219.0,9.981253289501624e-05,0.6261383457186104,False,False,False
2207,0.04990550010678496,13706575291.0,0.0006342618839541668,74678306.0,0.3040682518168816,0.0018429559141503237,0.0054483563118086255,0.003605400397658302,11649.5919598734,6.665169849571741,23.0,8225149077.0,0.07188727566378006,80.0,86.66666666666667,10.0,30.000000000000007,1.5504630746086623,13706575291.0,0.0007375624627515658,0.6000878339318495,True,True,True
2208,0.062368444654763655,39218141677.0,0.001814791214955684,41110198.0,0.13131026318169492,0.0007654727491542403,0.0010482444155203209,0.0002827716663660806,11545.416136860727,8.97597635375973,49.0,21822570342.0,0.06293647583822382,74.19354838709677,61.29032258064516,32.258064516129025,12.903225806451609,0.29830359220567887,39218141677.0,0.0019568652889249997,0.5564407034308343,True,True,True
2209,0.0468474505657821,998903853.0,4.622355520921905e-05,1735750.0,0.032231755887926594,0.0018642081646947602,0.0017376547250138599,-0.00012655343968090036,11275.53418195795,4.63846771117558,33.0,525908091.0,0.04152203173626545,80.64516129032258,48.38709677419355,9.677419354838705,-9.677419354838712,0.4944921611888682,998903853.0,4.7159031787471466e-05,0.5264851961683243,True,True,False
2301,0.05008742732773497,8794409628.0,0.0004069549614324548,66647574.0,0.0792823916583203,0.006607383132939514,0.007578402282718869,0.0009710191497793548,15283.908659853363,15.469716975737038,30.0,3777923728.0,0.03867355709750964,100.0,60.0,26.66666666666667,-30.0,2.1566197640963547,8794409628.0,0.00033877255023900116,0.42958241517107554,True,True,False
2302,0.044764352168354726,2907799908.0,0.00013455634311663832,198397947.0,-0.07262571708051768,0.12381952774493786,0.06822957331216753,-0.05558995443277033,12908.021023224408,21.522207898172,4.0,1970244110.0,0.03406034640212163,96.66666666666667,80.0,50.00000000000001,-6.666666666666671,19.416394222885067,2907799908.0,0.00017667498599592457,0.6775721068631384,True,False,False
2303,0.0340696644958689,6370489873.0,0.00029478982333486535,47083866.0,0.0954999220557009,0.005538428068239614,0.007390933340865229,0.0018525052726256147,12653.376186296466,3.216163814656558,16.0,3938359557.0,0.03287238364358713,100.0,96.66666666666667,56.666666666666664,26.66666666666667,2.1032708905379107,6370489873.0,0.0003531590913269578,0.6182192634340289,False,True,False
2304,0.04881616420817281,32873177503.0,0.0015211825749283378,8837061686.0,0.009707635817565397,0.32507596388623305,0.2688228628094601,-0.05625310107677295,12220.685329997472,5.171037240363376,2.0,16949139316.0,0.04134696177971087,83.33333333333334,76.66666666666667,13.333333333333343,-6.666666666666671,76.500121971336,32873177503.0,0.0015198568218520265,0.5155917560586659,True,True,False
2305,0.009098374066732529,60179122.0,2.784745458589525e-06,15509635.0,0.12688550738055748,0.14839671744030059,0.25772451449191963,0.10932779705161905,12393.538339974451,5.510540998042153,2.0,30231196.0,0.08119623096184125,80.0,100.0,16.66666666666667,23.33333333333333,73.34181545268991,60179122.0,2.7108803943791772e-06,0.5023535571024117,False,True,True
2306,0.05369648427639384,10438171294.0,0.0004830188467513043,271338811.0,0.13372519850306164,0.01802711194479419,0.02599486091552925,0.007967748970735062,13522.281136292588,10.39614493523563,10.0,6734230116.0,0.04503777496133177,80.0,66.66666666666666,33.333333333333336,-10.000000000000014,7.397473599838181,10438171294.0,0.0006038693405547769,0.6451542062612946,True,True,False
2307,-0.023824589443191102,14866353.0,6.879297607987494e-07,106294.0,-0.2359139706048381,0.024335055050795893,0.007149971482582177,-0.017185083568213716,9865.236181866529,6.671903417877327,10.0,1800080.0,0.13026349444785268,93.33333333333333,83.33333333333334,13.333333333333329,-3.3333333333333286,2.034699298983368,14866353.0,1.6141609416690193e-07,0.12108416906284951,False,False,True
2308,0.014667893658206088,1079390284.0,4.994800674251541e-05,292701243.0,0.0181008137067189,0.2666316696484725,0.27117276052857264,0.004541090880100129,12384.877878832194,9.915841086967704,1.0,850276578.0,0.024466954736335644,50.0,20.0,-3.3333333333333357,-30.0,77.16884285412671,1079390284.0,7.624568029329759e-05,0.7877378466378709,False,True,False
2309,0.060951536589946675,44879875210.0,0.0020767838499390553,193852201.0,0.0012210384898811988,0.0057709457588898455,0.004319356952151383,-0.0014515888067384627,11590.258064331058,18.88619659561962,38.0,21391281010.0,0.07069266615889869,93.54838709677419,100.0,41.935483870967744,48.38709677419355,1.229178687497002,44879875210.0,0.0019181908747726885,0.4766341463719948,True,True,True
2401,0.06819197634719254,13046381621.0,0.000603711898124828,358682798.0,0.027655708452098526,0.03336021441145366,0.027492894843935058,-0.005867319567518604,13134.090463515424,12.712677650907418,9.0,7685698972.0,0.04763610747980018,76.66666666666667,63.33333333333333,13.333333333333343,-10.0,7.8237758013792424,13046381621.0,0.0006891890965972698,0.5891057915727973,True,True,True
2402,-0.004532676583459683,23077679695.0,0.001067902980130467,10144865.0,0.13943945195207008,0.00022373447668767835,0.00043959640371462396,0.0002158619270269456,12239.391003994477,12.869574296729601,67.0,16066990864.0,0.018278741455028724,45.16129032258064,19.35483870967742,12.903225806451609,-29.03225806451613,0.125097910761279,23077679695.0,0.001440753138906147,0.6962134441739855,False,True,False
2403,0.040685698261548,12765487773.0,0.0005907137379395775,612865.0,0.05511300742538605,4.481572763694373e-05,4.8009524657276094e-05,3.1937970203323635e-06,13455.946884883519,14.167873189981503,74.0,8166187888.0,0.06040312445885876,45.16129032258064,9.67741935483871,-22.58064516129032,-45.16129032258064,0.013662284724163113,12765487773.0,0.0007322753172714668,0.6397082534732533,True,True,True
2501,0.055829772099953434,4609421977.0,0.00021329767684502774,5170671.0,0.05835181224212582,0.0011084590874529832,0.0011217612589605615,1.3302171507578297e-05,12912.07673945752,17.221537011716855,54.0,2944524963.0,0.04611037659777306,77.41935483870968,80.64516129032258,51.612903225806456,32.258064516129025,0.3192246084888523,4609421977.0,0.0002640403308210754,0.638805684897701,True,True,False
2502,0.23288039373468128,224523379.0,1.038965739675339e-05,0.0,0.0,0.0,0.0,0.0,17640.92843495376,5.844905726819427,0.0,48031664.0,0.13129861914691565,41.935483870967744,54.83870967741935,-12.903225806451609,32.25806451612903,0.0,224523379.0,4.3070772405765265e-06,0.21392722759619612,True,False,True
2503,0.1542374975986167,5523133309.0,0.00025557900960107533,6157.0,0.20110492665785418,9.135972456299009e-07,1.1147657779628653e-06,2.0116853233296438e-07,11820.43637110136,9.284091865624331,84.0,3352557592.0,0.15089821707939044,80.64516129032258,87.09677419354838,19.354838709677416,25.806451612903224,0.00031723387323672755,5523133309.0,0.00030062927868218856,0.6070028377799562,True,True,True
2504,0.04553072370122879,612312578.0,2.8334322837457552e-05,6262.0,0.20932673692762283,4.9397572324988274e-06,1.0226802820960506e-05,5.287045588461679e-06,13046.525294651059,3.5943253482353903,65.0,386488078.0,0.09708376954392994,100.0,58.06451612903226,16.129032258064512,-16.129032258064505,0.0029102869265059776,612312578.0,3.465701301766196e-05,0.631194085972214,True,True,True
2505,0.058304741466660204,2344716865.0,0.00010850008149814845,632722.0,-0.007544281299971534,0.00037206647925288244,0.0002698500656709355,-0.00010221641358194693,13563.453626962333,12.817096943578791,67.0,1377010919.0,0.04025226786995528,48.38709677419355,64.51612903225806,-12.903225806451609,-3.225806451612897,0.07679243767458728,2344716865.0,0.00012347880325883081,0.5872823877180582,True,False,False
2506,0.1303344833124247,1207689488.0,5.588495985525194e-05,211727.0,0.03968135686743812,0.000266289817528459,0.00017531575964168698,-9.097405788677202e-05,15262.397545766333,7.715322623978241,61.0,553801273.0,0.06152486321900441,48.38709677419355,51.61290322580645,-12.903225806451609,-3.225806451612904,0.04989038825017121,1207689488.0,4.9660258673124616e-05,0.4585626342720969,True,True,True
2507,0.02574765724630823,1831076255.0,8.473173279999607e-05,223795.0,-0.034169176278468716,0.0001651358286034817,0.0001222204697313384,-4.29153588721433e-05,12660.260943790678,6.451421512371397,56.0,1092810604.0,0.03641428431351712,90.32258064516128,87.09677419354838,12.903225806451601,19.354838709677423,0.03478082460742374,1831076255.0,9.79940999077002e-05,0.5968132681617894,False,False,False
2508,0.0399724821801386,2478887692.0,0.0001147087397295439,18031975.0,0.12702436762770275,0.004866639252137609,0.007274220231192305,0.002407580979054696,11941.24720025759,13.58515872464935,24.0,1569751155.0,0.053297549600595184,100.0,100.0,36.66666666666667,16.666666666666657,2.070057319964633,2478887692.0,0.00014076213293524902,0.6332481943679762,False,True,True
2509,-0.01696441366517709,141731638.0,6.558529306209461e-06,842841.0,0.1037636990522608,0.0033323032182184876,0.005946738582108251,0.002614435363889764,11462.218672460414,10.317558917319273,26.0,73432297.0,-0.02764603843732938,83.33333333333334,93.33333333333333,33.33333333333334,23.33333333333333,1.6922899418171125,141731638.0,6.5847932133260246e-06,0.5181080105770033,False,True,False
2510,0.09414022903629271,4973587556.0,0.0002301491763118175,0.0,0.0,0.0,0.0,0.0,13109.705473204302,6.873850483723058,0.0,2288342446.0,0.0632134389205512,87.09677419354838,87.09677419354838,9.677419354838705,9.677419354838705,0.0,4973587556.0,0.0002051993798884798,0.46009895678611434,True,False,True
2511,0.09785518703997464,914447252.0,4.231538692317031e-05,1103.0,-0.43427610052543153,3.3198580350918184e-05,1.2061931375348481e-06,-3.1992387213383334e-05,10623.2070490021,8.85809351103025,81.0,349099152.0,0.1288997617982397,51.61290322580645,74.19354838709677,-32.25806451612904,-9.677419354838719,0.00034325176503981913,914447252.0,3.130428736101596e-05,0.38175974747201713,True,False,True
2512,0.040737442470889285,239420066.0,1.1078990841519828e-05,5326693.0,0.028204912112387515,0.02363766897629064,0.022248314809168918,-0.0013893541671217216,10698.881627632665,7.959380713310273,9.0,83210529.0,0.05238970873711968,100.0,100.0,56.666666666666664,46.666666666666664,6.3313022514921595,239420066.0,7.461623141605775e-06,0.3475503552822511,True,True,True
