hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,potential_market_size,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,country_current_exports,country_export_growth_5y,country_exporter_rank,country_market_share_2020,country_market_share_2024,potential_market_growth_5y,above_median_potential_market_growth
2602,0.013053262661647,5498547828.0,0.0002693053660444,11464.0,0.0,0.0,2.0849141188919743e-06,2.0849141188919743e-06,17734.620253796216,2.853155795414153,60.0,9492584.0,0.0007347378384097,5498547828.0,2.4726376116807685e-05,0.001726380181993,False,False,93.5483870967742,64.51612903225806,9.677419354838705,-22.58064516129032,11464.0,0.0,60.0,0.0,2.0849141188919743e-06,0.656670097770301,True
2603,0.1040494926771202,96763357971.0,0.004739231584996,524724.0,0.0,0.0,5.422755173061066e-06,5.422755173061066e-06,18044.303606234043,6.735098868231927,69.0,0.0,0.0019110156039414,96763357971.0,0.0,0.0,True,False,22.58064516129032,35.483870967741936,-32.25806451612903,-35.483870967741936,524724.0,0.0,69.0,0.0,5.422755173061066e-06,0.0,False
2604,0.0530030847161953,3226535372.0,0.0001580277768953,0.0,0.0,0.0,0.0,0.0,16229.311103110078,6.625038664251937,,0.0,0.0,3226535372.0,0.0,0.0,True,False,25.806451612903224,48.38709677419355,-9.677419354838712,-29.032258064516128,0.0,0.0,,0.0,0.0,0.0,False
2605,-0.0029630032590284,39373016.0,1.9283936082465943e-06,2656.0,0.2264877830320417,2.39480206335345e-05,6.745736724867609e-05,4.350934661514159e-05,13788.199154339613,2.036037833585686,26.0,0.0,0.0237724325179626,39373016.0,0.0,0.0,False,True,80.0,36.666666666666664,63.333333333333336,-23.333333333333336,2656.0,0.2264877830320417,26.0,2.39480206335345e-05,6.745736724867609e-05,0.0,False
2606,0.1366734606153672,9015130293.0,0.0004415389370865,0.0,0.0,0.0,0.0,0.0,18723.66677900148,1.7435845376173498,62.0,32911203.0,0.0,9015130293.0,8.57274250967502e-05,0.0036506630442773,True,False,58.06451612903226,70.96774193548387,-32.25806451612902,-22.58064516129032,0.0,0.0,62.0,0.0,0.0,0.14090579645463785,True
2607,0.0322922592644332,6498963317.0,0.0003183032592863,47285726.0,0.0995402633117803,0.0053069334791425,0.0072758875059826,0.00196895402684,17544.812225812726,9.150113351296008,22.0,0.0,2.5640719731417496,6498963317.0,0.0,0.0,False,True,16.666666666666664,60.0,-49.99999999999999,-26.66666666666667,47285726.0,0.0995402633117803,22.0,0.0053069334791425,0.0072758875059826,0.0,False
2608,0.0845379228988247,10108950246.0,0.0004951115515374,8353007.0,0.1383740403746545,0.000648538229436,0.0008262981612067,0.0001777599317706,15575.333939384687,11.501630364825996,45.0,0.0,0.291193061309235,10108950246.0,0.0,0.0,True,True,35.483870967741936,41.935483870967744,12.903225806451616,-12.903225806451609,8353007.0,0.1383740403746545,45.0,0.000648538229436,0.0008262981612067,0.0,False
2609,0.2262803353178359,1320214702.0,6.466087314342346e-05,0.0,0.0,0.0,0.0,0.0,18770.75367645921,5.042134769754539,,0.0,0.0,1320214702.0,0.0,0.0,True,False,41.935483870967744,38.70967741935484,-38.70967741935483,-48.387096774193544,0.0,0.0,,0.0,0.0,0.0,False
2610,0.2203853330051102,5561707319.0,0.0002723987627693,0.0,0.0,0.0,0.0,0.0,15023.1442230362,1.532178665116107,62.0,1925546.0,0.0,5561707319.0,5.015681149222864e-06,0.0003462149101988,True,False,83.87096774193549,45.16129032258064,22.580645161290327,-9.677419354838712,0.0,0.0,62.0,0.0,0.0,0.13507931629422543,True
2611,0.1654932548028029,220809853.0,1.0814724205102044e-05,6899.0,0.0,0.0,3.124407677586742e-05,3.124407677586742e-05,15369.998684297843,9.813391041958642,36.0,0.0,0.0110106239990403,220809853.0,0.0,0.0,True,False,67.74193548387096,41.935483870967744,45.16129032258064,-16.12903225806452,6899.0,0.0,36.0,0.0,3.124407677586742e-05,0.0,False
2612,0.1388170840731424,1068739060.0,5.234421392020041e-05,0.0,0.0,0.0,0.0,0.0,13634.495632244412,2.1921851905029817,,0.0,0.0,1068739060.0,0.0,0.0,True,False,19.35483870967742,45.16129032258064,-45.16129032258064,-32.25806451612904,0.0,0.0,,0.0,0.0,0.0,False
2613,0.1614304560272244,7456022805.0,0.0003651776820983,0.0,0.0,4.541960063247099e-05,0.0,-4.541960063247099e-05,13002.34405928953,6.761252452428931,,0.0,0.0,7456022805.0,0.0,0.0,True,False,100.0,100.0,19.354838709677423,48.38709677419355,0.0,0.0,,4.541960063247099e-05,0.0,0.0,False
2614,0.0421916716878629,2304922796.0,0.0001128894567616,0.0,0.0,0.0,0.0,0.0,14269.994910607842,7.903929932507724,60.0,12871212.0,0.0,2304922796.0,3.352705954365729e-05,0.0055842269521291,False,False,45.16129032258064,48.38709677419355,22.58064516129032,-9.677419354838712,0.0,0.0,60.0,0.0,0.0,0.030755158221590584,True
2615,0.081401635235434,1783242496.0,8.73388371172811e-05,0.0,0.0,0.0,0.0,0.0,16356.475068592688,7.39392635438947,83.0,299178.0,0.0,1783242496.0,7.793017953672351e-07,0.0001677719102539,True,False,83.87096774193549,61.29032258064516,9.67741935483872,-19.354838709677416,0.0,0.0,83.0,0.0,0.0,0.0,False
2616,0.0878927495369648,14982351769.0,0.0007337987871653,276312468.0,0.1183455929389636,0.0160646308626516,0.0184425297349991,0.0023778988723474,17226.606340057893,15.028029065383269,14.0,73962.0,6.499272228777824,14982351769.0,1.926569446582016e-07,4.936608160077703e-06,True,True,50.0,40.0,-26.66666666666667,-43.33333333333334,276312468.0,0.1183455929389636,14.0,0.0160646308626516,0.0184425297349991,0.0790298144301187,True
2617,0.2522866980767309,1063580956.0,5.2091582656589026e-05,19906.0,-0.4398609625256883,0.0010453291969958,1.871601770199428e-05,-0.0010266131792938,16917.438694727814,8.026373576697987,68.0,11462.0,0.006595651238292,1063580956.0,2.9856330273279615e-08,1.077680070834213e-05,True,False,80.64516129032258,45.16129032258064,22.580645161290313,-3.225806451612911,19906.0,-0.4398609625256883,68.0,0.0010453291969958,1.871601770199428e-05,-0.17684908748938555,False
2618,0.0550323021471779,883909955.0,4.3291738369433896e-05,0.0,0.0,0.0,0.0,0.0,11668.968626133415,8.939766275220547,,0.0,0.0,883909955.0,0.0,0.0,True,False,45.16129032258064,64.51612903225806,-9.677419354838712,12.903225806451616,0.0,0.0,,0.0,0.0,0.0,False
2619,0.1144496008044857,456449660.0,2.2355783128991975e-05,82340.0,0.2406439089210681,0.0001055077596524,0.0001803922912331,7.48845315807322e-05,14099.459179321111,17.974709733260358,67.0,0.0,0.0635714636518857,456449660.0,0.0,0.0,True,True,38.70967741935484,61.29032258064516,-29.03225806451612,19.354838709677416,82340.0,0.2406439089210681,67.0,0.0001055077596524,0.0001803922912331,0.0,False
2620,0.0164224403134907,6385826333.0,0.0003127620877184,1588984.0,0.0332942818541697,0.0002291677570216,0.0002488298173391,1.9662060317468023e-05,13308.830193051695,14.910320851742364,78.0,95075.0,0.0876893107812221,6385826333.0,2.476522946023433e-07,1.4888441220000211e-05,False,True,9.67741935483871,3.225806451612903,-22.58064516129032,-54.83870967741936,1588984.0,0.0332942818541697,78.0,0.0002291677570216,0.0002488298173391,-0.1025996208130161,False
2621,-0.0511045731068749,379248163.0,1.8574643442820396e-05,2674.0,0.0,0.0,7.050792227568417e-06,7.050792227568417e-06,13015.279579774788,11.476550355516174,68.0,75350.0,0.0024847468744243,379248163.0,1.96272420702462e-07,0.0001986825708105,False,False,67.74193548387096,90.32258064516128,19.35483870967741,35.48387096774193,2674.0,0.0,68.0,0.0,7.050792227568417e-06,0.3036623265025076,True
2701,0.141843400504144,151459436531.0,0.0074181111580329,57080.0,-0.1928824853548025,2.135681569820321e-06,3.768665809628649e-07,-1.7588149888574565e-06,16560.378850308723,5.241481716493083,81.0,448289422.0,0.0001328103323568,151459436531.0,0.0011677086931817,0.0029597985590567,True,False,77.41935483870968,64.51612903225806,9.67741935483872,-16.129032258064512,57080.0,-0.1928824853548025,81.0,2.135681569820321e-06,3.768665809628649e-07,0.20028024010165568,True
2702,0.2327972118293972,8049659997.0,0.0003942525735588,0.0,0.0,0.0,0.0,0.0,19232.322544774805,1.4227683723774358,53.0,0.0,0.0,8049659997.0,0.0,0.0,True,False,12.903225806451612,70.96774193548387,-25.806451612903228,-9.677419354838705,0.0,0.0,53.0,0.0,0.0,0.0,False
2703,0.0231712705398317,1684736041.0,8.25142329215286e-05,1298779.0,0.0325991482657022,0.0007363533459436,0.0007709094887226,3.455614277901001e-05,11279.624465480289,7.16768990381507,32.0,3159892.0,0.2716737184621878,1684736041.0,8.230917743839998e-06,0.0018756006419405,False,True,74.19354838709677,87.09677419354838,32.258064516129025,38.70967741935483,1298779.0,0.0325991482657022,32.0,0.0007363533459436,0.0007709094887226,0.04161150886701659,True
2704,0.1181062349118913,9163590431.0,0.0004488101499699,914336.0,-0.0574517773272376,0.0002343892025876,9.977923030113216e-05,-0.0001346099722864,12062.66590052152,7.904873450848639,39.0,150189005.0,0.0351628756913051,9163590431.0,0.0003912137966057,0.0163897553181684,True,False,74.19354838709677,100.0,35.48387096774193,19.354838709677423,914336.0,-0.0574517773272376,39.0,0.0002343892025876,9.977923030113216e-05,1.5343770130996752,True
2705,-0.2240258272955839,5017015.0,2.457210709608146e-07,0.0,0.0,0.0,0.0,0.0,11017.41787596808,5.596577830626929,,0.0,0.0,5017015.0,0.0,0.0,False,False,61.29032258064516,51.61290322580645,22.58064516129032,6.451612903225808,0.0,0.0,,0.0,0.0,0.0,False
2706,0.1202666040368818,693652792.0,3.397340987124797e-05,0.0,0.0,2.0181665565285463e-05,0.0,-2.0181665565285463e-05,13215.677484250651,10.686164470091946,50.0,0.0,0.0,693652792.0,0.0,0.0,True,False,12.903225806451612,41.935483870967744,-38.70967741935483,-19.354838709677416,0.0,0.0,50.0,2.0181665565285463e-05,0.0,0.0,False
2707,0.1079655466909259,29337209060.0,0.0014368644361686,30157001.0,0.0754847079601301,0.0011928324229209,0.0010279437603735,-0.0001648886625474,12606.396252964323,17.118562938884544,52.0,18332065.0,0.3622543344399413,29337209060.0,4.77515431191092e-05,0.0006248741985819,True,True,64.51612903225806,87.09677419354838,-9.677419354838705,25.806451612903224,30157001.0,0.0754847079601301,52.0,0.0011928324229209,0.0010279437603735,-0.021079687762934896,False
2708,0.0692468836217328,1353574170.0,6.629473794224168e-05,0.0,0.0,1.960798076908721e-06,0.0,-1.960798076908721e-06,11444.75345175876,6.287300745318785,52.0,32199047.0,0.0,1353574170.0,8.387239414734367e-05,0.0237881659635984,True,False,70.96774193548387,93.5483870967742,25.80645161290323,51.61290322580645,0.0,0.0,52.0,1.960798076908721e-06,0.0,-0.05141795605465771,False
2709,0.1413242946938901,1019682568845.0,0.0499415474852413,4415836671.0,0.4856821238045556,0.0011586808441292,0.0043305993511312,0.003171918507002,14333.243692847484,14.22851197212272,26.0,0.0,1.5261325046616137,1019682568845.0,0.0,0.0,True,True,90.0,46.666666666666664,50.0,-16.666666666666664,4415836671.0,0.4856821238045556,26.0,0.0011586808441292,0.0043305993511312,0.0,False
2710,0.1480305182695285,723727529549.0,0.0354463966411511,797939367.0,0.0879243712049022,0.0014426747673479,0.0011025411282851,-0.0003401336390628,11812.502657248826,18.413267902096077,62.0,14019679710.0,0.388542951488404,723727529549.0,0.0365185995242852,0.0193714887683442,True,True,87.09677419354838,100.0,35.483870967741936,35.483870967741936,797939367.0,0.0879243712049022,62.0,0.0014426747673479,0.0011025411282851,0.17509871532275834,True
2711,0.1503337928662773,352415595709.0,0.0172604502081235,1115564577.0,0.1596629972204128,0.0030401848281867,0.0031654801620106,0.0001252953338238,14458.426065773478,13.17623424847875,31.0,4524600024.0,1.1155366212401974,352415595709.0,0.0117857226200517,0.0128388189373324,True,True,77.41935483870968,41.935483870967744,22.580645161290327,-38.70967741935483,1115564577.0,0.1596629972204128,31.0,0.0030401848281867,0.0031654801620106,-0.06396611863643564,False
2712,0.0676850348067399,3728442606.0,0.0001826099603374,168870.0,0.1627848735254724,2.9562690135616944e-05,4.5292369454271815e-05,1.572967931865487e-05,11237.07523158451,11.090035129892057,65.0,76675074.0,0.0159613373652888,3728442606.0,0.0001997239864833,0.0205649066118412,True,True,80.64516129032258,96.7741935483871,38.70967741935483,41.93548387096775,168870.0,0.1627848735254724,65.0,2.9562690135616944e-05,4.5292369454271815e-05,-0.02195552530359357,False
2713,0.1048973605038769,22147429296.0,0.001084726684222,141408546.0,0.1807005628372195,0.0045820852178253,0.0063848740235301,0.0018027888057047,12749.850947498113,13.5689118435778,33.0,120649484.0,2.2500727948738746,22147429296.0,0.0003142689619267,0.0054475615380693,True,True,90.32258064516128,80.64516129032258,58.06451612903225,38.70967741935483,141408546.0,0.1807005628372195,33.0,0.0045820852178253,0.0063848740235301,0.42612667659476045,True
2714,-0.1593142285410773,378146111.0,1.8520667642928524e-05,2204450.0,0.2028585925397839,0.000972156592215,0.0058296249409266,0.0048574683487115,11136.619494222432,11.37736354712127,30.0,3641150.0,2.0543992623122933,378146111.0,9.48450331308254e-06,0.0096289500118645,False,True,96.66666666666669,96.66666666666669,40.00000000000001,60.00000000000001,2204450.0,0.2028585925397839,30.0,0.000972156592215,0.0058296249409266,0.39934133549571693,True
2715,0.0723831328305524,1952825909.0,9.564461612323387e-05,115997.0,0.0,0.0,5.939956012740509e-05,5.939956012740509e-05,15903.971160681684,5.86318950715761,78.0,1685085.0,0.0209328067832815,1952825909.0,4.38932597265306e-06,0.0008628956591747,True,False,96.7741935483871,70.96774193548387,74.19354838709678,12.903225806451609,115997.0,0.0,78.0,0.0,5.939956012740509e-05,0.032349922526599295,True
2716,0.1472217237798998,53057818664.0,0.002598641627534,27309393.0,-0.1023036401430026,0.0017544950469123,0.0005147100594719,-0.0012397849874403,11456.132713021856,23.888292789014336,67.0,535929168.0,0.1813873065933192,53057818664.0,0.0013959935650752,0.0101008518912902,True,False,12.903225806451612,48.38709677419355,-35.483870967741936,9.677419354838712,27309393.0,-0.1023036401430026,67.0,0.0017544950469123,0.0005147100594719,0.10304715200228243,True
2801,0.12284664978718,2739102057.0,0.0001341544904523,199550.0,0.4716269201411633,1.883896925350741e-05,7.285234206225855e-05,5.401337280875114e-05,13451.379597991372,3.8913321087732218,56.0,11673620.0,0.02567365813531,2739102057.0,3.040756012953781e-05,0.004261841931069,True,True,87.09677419354838,77.41935483870968,58.064516129032256,19.354838709677416,199550.0,0.4716269201411633,56.0,1.883896925350741e-05,7.285234206225855e-05,0.06490481772442624,True
2802,0.313195662226531,444440703.0,2.1767613913798805e-05,0.0,0.0,1.2960608493099926e-05,0.0,-1.2960608493099926e-05,13622.991297952743,2.011669667122469,50.0,0.0,0.0,444440703.0,0.0,0.0,True,False,90.32258064516128,96.7741935483871,38.70967741935483,35.48387096774194,0.0,0.0,50.0,1.2960608493099926e-05,0.0,0.0,False
2803,0.1260343233844274,6306967369.0,0.0003088997693699,30883193.0,0.0063921053196955,0.0085866477801665,0.0048966787352978,-0.0036899690448687,13382.705745455078,13.801064189986366,29.0,45168384.0,1.7256227087530809,6306967369.0,0.0001176550506555,0.0071616644509707,True,True,73.33333333333333,93.33333333333331,16.666666666666664,33.33333333333333,30883193.0,0.0063921053196955,29.0,0.0085866477801665,0.0048966787352978,0.013673232288769155,False
2804,0.0703179839586114,11416407632.0,0.0005591476026801,492831.0,-0.0552591459003574,8.056922439341639e-05,4.316865829305209e-05,-3.740056610036429e-05,14551.533674342612,12.00011836115628,83.0,61772090.0,0.0152129271867293,11416407632.0,0.0001609045472614,0.0054108167815288,True,False,70.96774193548387,61.29032258064516,25.80645161290323,12.903225806451609,492831.0,-0.0552591459003574,83.0,8.056922439341639e-05,4.316865829305209e-05,0.06964105422748856,True
2805,0.0635919675833036,935750310.0,4.583075161726928e-05,39719.0,-0.7326328207732575,0.0422837113273933,4.24461521150872e-05,-0.0422412651752782,14901.85357861009,5.5184795087742735,51.0,2043344.0,0.014958311122391,935750310.0,5.322522537595905e-06,0.0021836423436504,True,False,58.06451612903226,58.06451612903226,25.80645161290323,-3.225806451612897,39719.0,-0.7326328207732575,51.0,0.0422837113273933,4.24461521150872e-05,-0.1366583210647303,False
2806,0.0950417855467387,412477661.0,2.0202142630295467e-05,691162.0,0.2852352012909351,0.0007523498148627,0.0016756349866908,0.0009232851718281,11819.150987260376,14.289542124970874,44.0,1663508.0,0.5905051037494614,412477661.0,4.333121990947725e-06,0.0040329650725012,True,True,90.32258064516128,96.7741935483871,58.06451612903225,32.25806451612904,691162.0,0.2852352012909351,44.0,0.0007523498148627,0.0016756349866908,0.36300089509336675,True
2807,0.0917900576422532,1452524810.0,7.114109722820317e-05,112473.0,0.1466685814553028,6.0594168499502494e-05,7.74327565530533e-05,1.683858805355081e-05,9397.865772066916,17.45231448652855,64.0,20032798.0,0.0272878271850049,1452524810.0,5.218162915598458e-05,0.0137917079708951,True,True,93.5483870967742,96.7741935483871,22.58064516129032,16.129032258064527,112473.0,0.1466685814553028,64.0,6.0594168499502494e-05,7.74327565530533e-05,0.5624403409009315,True
2808,0.0959169258224654,384827641.0,1.8847912569893426e-05,162218.0,-0.1079293428755171,0.0011795726231573,0.0004215341693711,-0.0007580384537861,13082.068062888964,6.531040851071241,46.0,904150.0,0.1485514926553575,384827641.0,2.3551388079380356e-06,0.0023494933930694,True,False,96.7741935483871,93.5483870967742,58.06451612903226,45.16129032258064,162218.0,-0.1079293428755171,46.0,0.0011795726231573,0.0004215341693711,-0.030281399881716964,False
2809,0.0984478675377165,5229691587.0,0.0002561374477756,65970.0,0.1377623720248388,1.0580588474491247e-05,1.261451060785088e-05,2.0339221333596297e-06,13269.70928191372,5.742941202314367,59.0,58583379.0,0.0044454388661031,5229691587.0,0.0001525985615031,0.0112020714846028,True,True,93.5483870967742,90.32258064516128,16.129032258064512,-3.225806451612911,65970.0,0.1377623720248388,59.0,1.0580588474491247e-05,1.261451060785088e-05,0.04550130290583865,True
2810,0.0735450320418453,568251100.0,2.7831543032392953e-05,17441506.0,0.1286801975249321,0.0238940903606647,0.0306933079408029,0.0067992175801382,13996.522544325917,5.027241055280568,6.0,299525.0,10.816529336017105,568251100.0,7.802056643783001e-07,0.0005270997275676,True,True,86.66666666666667,96.66666666666669,30.000000000000007,10.0,17441506.0,0.1286801975249321,6.0,0.0238940903606647,0.0306933079408029,-0.05017230748572954,False
2811,0.0553989229046536,5802602031.0,0.000284197194032,11384192.0,0.0801468345443967,0.001747224347402,0.0019619115595349,0.0002146872121328,12942.968332237844,10.578844206232748,33.0,105375990.0,0.6913909044704272,5802602031.0,0.0002744844146147,0.0181601270321548,True,True,93.5483870967742,100.0,38.70967741935484,45.16129032258065,11384192.0,0.0801468345443967,33.0,0.001747224347402,0.0019619115595349,0.08525724315064065,True
2812,0.0276563883948932,844006750.0,4.13373774063176e-05,0.0,0.0,4.44738796193547e-05,0.0,-4.44738796193547e-05,15958.511844611432,6.278820750453356,62.0,0.0,0.0,844006750.0,0.0,0.0,False,False,45.16129032258064,48.38709677419355,-32.25806451612904,-16.129032258064512,0.0,0.0,62.0,4.44738796193547e-05,0.0,0.0,False
2813,0.0272014545723833,202252027.0,9.905807472856985e-06,2341749.0,-0.1338130668531455,0.0271561031496577,0.0115783709796886,-0.0155777321699691,11655.420510233009,8.613450347455359,14.0,14306.0,4.080296252415435,202252027.0,3.7264409430251104e-08,7.073353089311684e-05,False,False,100.0,96.66666666666669,33.33333333333334,36.66666666666667,2341749.0,-0.1338130668531455,14.0,0.0271561031496577,0.0115783709796886,-0.4409841011974348,False
2814,0.0300047478457552,6278062140.0,0.000307484062256,14904577.0,0.2738876054990495,0.0008204169371034,0.0023740728695622,0.0015536559324588,11969.56035432456,12.583257954734592,29.0,106264.0,0.8366393380924964,6278062140.0,2.767975117919896e-07,1.692624214770834e-05,False,True,76.66666666666667,90.0,10.000000000000014,13.333333333333329,14904577.0,0.2738876054990495,29.0,0.0008204169371034,0.0023740728695622,-0.4761873850685905,False
2815,0.0734221681254763,6371765630.0,0.000312073429024,11013941.0,0.2213030917158092,0.0009066057522977,0.0017285540052106,0.0008219482529128,10617.409299157478,11.137226084437614,39.0,53955685.0,0.6091541238341235,6371765630.0,0.0001405442986809,0.0084679330868608,True,True,100.0,100.0,25.80645161290323,41.93548387096774,11013941.0,0.2213030917158092,39.0,0.0009066057522977,0.0017285540052106,-0.01881629364050663,False
2816,0.055544404115811,273163595.0,1.3378881887119374e-05,0.0,0.0,0.0,0.0,0.0,13306.475846988322,9.714070268462322,51.0,0.0,0.0,273163595.0,0.0,0.0,True,False,90.32258064516128,87.09677419354838,48.38709677419354,16.129032258064512,0.0,0.0,51.0,0.0,0.0,0.0,False
2817,0.0304804067513559,1435842428.0,7.032403513625857e-05,1121219.0,0.5151642653392465,0.0001136275818003,0.0007808788611726,0.0006672512793723,11615.785537067302,15.764913779276958,38.0,18169572.0,0.2751869927490306,1435842428.0,4.7328279755377214e-05,0.0126542938456753,False,True,100.0,100.0,45.16129032258065,22.58064516129032,1121219.0,0.5151642653392465,38.0,0.0001136275818003,0.0007808788611726,0.005856344440140049,False
2818,0.1185554954591965,19829496542.0,0.000971200031675,9138.0,-0.3780873932480865,8.67321960313068e-06,4.608286438662322e-07,-8.212390959264447e-06,12454.25341793698,6.5556824735126265,78.0,1721875176.0,0.0001623991312656,19829496542.0,0.0044851573847511,0.0868340339530542,True,False,38.70967741935484,51.61290322580645,-51.61290322580644,-29.032258064516128,9138.0,-0.3780873932480865,78.0,8.67321960313068e-06,4.608286438662322e-07,0.3173705501152648,True
2819,0.0721753606708557,465351374.0,2.2791767214641883e-05,6234.0,0.0,0.0,1.3396328770697903e-05,1.3396328770697903e-05,13050.636135848175,4.542666165617465,48.0,1803356.0,0.0047209568751159,465351374.0,4.6973994360757664e-06,0.0038752566356449,True,False,54.83870967741935,96.7741935483871,9.677419354838712,19.354838709677423,6234.0,0.0,48.0,0.0,1.3396328770697903e-05,0.016104396409928334,False
2820,0.028180546309261,399257100.0,1.9554632027352725e-05,0.0,0.0,0.0,0.0,0.0,12926.113052940073,9.438636570862016,65.0,1028734.0,0.0,399257100.0,2.6796564358185332e-06,0.0025766204282904,False,False,74.19354838709677,80.64516129032258,25.806451612903217,16.129032258064512,0.0,0.0,65.0,0.0,0.0,-0.04795658006884296,False
2821,0.0123375062285788,900379571.0,4.40983797053345e-05,1262.0,-0.5136850336755792,5.478632675413375e-05,1.4016310905392588e-06,-5.338469566359449e-05,11952.551716041768,5.588232572088009,90.0,9926988.0,0.0004939442773105,900379571.0,2.585791592626797e-05,0.0110253367798812,False,False,83.87096774193549,90.32258064516128,19.354838709677423,48.38709677419354,1262.0,-0.5136850336755792,90.0,5.478632675413375e-05,1.4016310905392588e-06,0.0169065455272166,False
2822,-0.2160050713043773,582829163.0,2.8545540748743057e-05,1133.0,-0.2769731185480358,2.913953931104895e-06,1.943965868434075e-06,-9.699880626708202e-07,12019.873365882002,5.850379084017701,49.0,465181.0,0.000685066721537,582829163.0,1.2117080416030784e-06,0.0007981429714422,False,False,70.96774193548387,77.41935483870968,-9.677419354838705,12.903225806451616,1133.0,-0.2769731185480358,49.0,2.913953931104895e-06,1.943965868434075e-06,-0.2828874160695214,False
2823,-0.0247124397170104,567508814.0,2.779518768745593e-05,0.0,0.0,1.693707134617149e-05,0.0,-1.693707134617149e-05,13073.96678838366,9.24407494747746,79.0,1209680.0,0.0,567508814.0,3.1509863553464387e-06,0.0021315616077814,False,False,93.5483870967742,100.0,35.48387096774193,35.483870967741936,0.0,0.0,79.0,1.693707134617149e-05,0.0,-0.012046486681151491,False
2824,0.0216765907613114,138359939.0,6.776529946422917e-06,0.0,0.0,0.0005061870759944,0.0,-0.0005061870759944,12207.313746864256,12.990924351577782,57.0,839763.0,0.0,138359939.0,2.187422917403604e-06,0.0060694085735322,False,False,83.87096774193549,87.09677419354838,41.935483870967744,41.935483870967744,0.0,0.0,57.0,0.0005061870759944,0.0,-0.22281770307205273,False
2825,0.1557347899120968,7695291973.0,0.0003768964982089,177928.0,0.4350539875507804,7.83373595002576e-06,2.3121669798142173e-05,1.5287933848116414e-05,15631.333483018449,3.777086693129696,69.0,42651668.0,0.0081482328379742,7695291973.0,0.000111099484079,0.0055425665653297,True,True,45.16129032258064,48.38709677419355,-25.80645161290323,-6.451612903225801,177928.0,0.4350539875507804,69.0,7.83373595002576e-06,2.3121669798142173e-05,0.1303849093907532,True
2826,0.0296817810037519,1460112287.0,7.151271321387005e-05,146744.0,-0.3200334692345817,0.0008002976795537,0.0001005018595532,-0.0006997958200004,13377.007906022778,6.599132451902629,53.0,2645004.0,0.0354175351277957,1460112287.0,6.88973242000922e-06,0.0018115072543047,False,False,93.5483870967742,90.32258064516128,41.935483870967744,29.03225806451612,146744.0,-0.3200334692345817,53.0,0.0008002976795537,0.0001005018595532,0.016558351118487247,False
2827,0.0615756821404351,3306622560.0,0.0001619502506383,19588659.0,0.0048812951250152,0.0077947300146217,0.0059240686363671,-0.0018706613782546,12724.573015632604,11.204769599102114,24.0,60139575.0,2.0876818594277484,3306622560.0,0.0001566521561415,0.018187614071078,True,True,90.0,96.66666666666669,33.333333333333336,43.333333333333336,19588659.0,0.0048812951250152,24.0,0.0077947300146217,0.0059240686363671,-0.05572341495935773,False
2828,0.0302650923837235,694747844.0,3.402704282833456e-05,79039.0,-0.1604714987798629,0.0003166517789839,0.0001137664559632,-0.0002028853230207,11332.789476495303,9.810982720794586,74.0,2218953.0,0.0400920686279464,694747844.0,5.779950587060253e-06,0.0031938969212547,False,False,80.64516129032258,96.7741935483871,61.29032258064515,67.74193548387098,79039.0,-0.1604714987798629,74.0,0.0003166517789839,0.0001137664559632,-0.1636084584325178,False
2829,0.0655131538616335,736158577.0,3.605523880981605e-05,0.0,0.0,8.025888224462131e-06,0.0,-8.025888224462131e-06,11756.038685307609,7.232857541874735,71.0,19238238.0,0.0,736158577.0,5.011195145733365e-05,0.0261332797050329,True,False,87.09677419354838,77.41935483870968,45.16129032258064,6.451612903225808,0.0,0.0,71.0,8.025888224462131e-06,0.0,-0.017878293400110712,False
2830,0.1124204342783437,693400991.0,3.3961077276789116e-05,10404162.0,-0.0332433422440544,0.030267850438791,0.015004538694119,-0.0152633117446719,12149.45053250436,7.24829020381379,13.0,7301043.0,5.2877009304881355,693400991.0,1.9017828576811744e-05,0.0105293229960209,True,False,90.0,93.33333333333331,53.333333333333336,30.0,10404162.0,-0.0332433422440544,13.0,0.030267850438791,0.015004538694119,0.06430361222358782,True
2831,0.0050711184828597,219951078.0,1.077266351508729e-05,0.0,0.0,0.0,0.0,0.0,12902.953133737312,3.6556767527363623,58.0,1313224.0,0.0,219951078.0,3.4206987844003967e-06,0.005970527682524,False,False,87.09677419354838,96.7741935483871,48.387096774193544,51.61290322580646,0.0,0.0,58.0,0.0,0.0,0.061160538772625506,True
2832,0.0565279666012306,596008780.0,2.919104601514018e-05,586247.0,-0.1941538904293355,0.0038104160259504,0.0009836214157784,-0.0028267946101719,10253.010933161086,8.290683313573936,33.0,23320740.0,0.3466348403965544,596008780.0,6.074609279857641e-05,0.0391281819707421,True,False,77.41935483870968,90.32258064516128,22.580645161290327,25.806451612903217,586247.0,-0.1941538904293355,33.0,0.0038104160259504,0.0009836214157784,-0.013001352720697024,False
