iso3_d,hs92,potential_market_imports_sum
BRA,8501,16538866398.0
BRA,8502,4894523354.0
BRA,8503,3596928777.0
BRA,8504,36583395663.0
BRA,8505,1184334359.0
BRA,8506,1402128540.0
BRA,8507,16598800720.0
BRA,8508,8797157952.0
BRA,8509,4600729545.0
BRA,8510,371763702.0
BRA,8511,6663187638.0
BRA,8512,7974673590.0
BRA,8513,829475748.0
BRA,8514,616479875.0
BRA,8515,3263521872.0
BRA,8516,21622717644.0
BRA,8517,30940856961.0
BRA,8518,11175361794.0
BRA,8519,11132389.0
BRA,8520,57264636.0
BRA,8521,3574849880.0
BRA,8522,14944846.0
BRA,8523,1636238054.0
BRA,8524,873954738.0
BRA,8525,26070567270.0
BRA,8526,5046401472.0
BRA,8527,6304232178.0
BRA,8528,16332449865.0
BRA,8529,23961382320.0
BRA,8530,158931600.0
BRA,8531,2998342606.0
BRA,8532,1061440518.0
BRA,8533,663840422.0
BRA,8534,1589941506.0
BRA,8535,2208855750.0
BRA,8536,12136758400.0
BRA,8537,13713996681.0
BRA,8538,3032004960.0
BRA,8539,1277451264.0
BRA,8540,205211347.0
BRA,8541,38220712558.0
BRA,8542,23596193665.0
BRA,8543,18789844479.0
BRA,8544,13826119360.0
BRA,8545,1318971990.0
BRA,8546,636186738.0
BRA,8547,563132844.0
BRA,8548,529350981.0
BRA,8601,0.0
BRA,8602,0.0
BRA,8603,0.0
BRA,8604,17598255.0
BRA,8605,0.0
BRA,8606,2879090.0
BRA,8607,475462668.0
BRA,8608,207085080.0
BRA,8609,334058900.0
BRA,8701,2183855394.0
BRA,8702,1062193728.0
BRA,8703,107129296196.0
BRA,8704,23974888782.0
BRA,8705,2655998192.0
BRA,8706,198824157.0
BRA,8707,416898010.0
BRA,8708,79584152680.0
BRA,8709,233423184.0
BRA,8710,12555872.0
BRA,8711,7863505568.0
BRA,8712,154422917.0
BRA,8713,224834970.0
BRA,8714,17428599528.0
BRA,8715,72284343.0
BRA,8716,543613872.0
BRA,8801,109892.0
BRA,8802,20297315312.0
BRA,8803,10012842190.0
BRA,8804,14065344.0
BRA,8805,13406679.0
BRA,8901,626067668.0
BRA,8902,12394.0
BRA,8903,740580090.0
BRA,8904,0.0
BRA,8905,4962892791.0
BRA,8906,6418749.0
BRA,8907,814394124.0
BRA,8908,0.0
BRA,9001,1802716600.0
BRA,9002,100175135.0
BRA,9003,1236057956.0
BRA,9004,2301364968.0
BRA,9005,18021525.0
BRA,9006,53412018.0
BRA,9007,10919146.0
BRA,9008,0.0
BRA,9009,3052041629.0
BRA,9010,1562067857.0
BRA,9011,272565146.0
BRA,9012,55708992.0
BRA,9013,1195638096.0
BRA,9014,631813136.0
BRA,9015,3107581464.0
BRA,9016,45248670.0
BRA,9017,819337684.0
BRA,9018,31619203328.0
BRA,9019,3106498752.0
BRA,9020,203559664.0
BRA,9021,6867407085.0
BRA,9022,5564089504.0
BRA,9023,947832984.0
BRA,9024,427579310.0
BRA,9025,1311891204.0
BRA,9026,6622054054.0
BRA,9027,11205855976.0
BRA,9028,478068600.0
BRA,9029,1016492445.0
BRA,9030,2775855236.0
BRA,9031,8205085196.0
BRA,9032,9602087235.0
BRA,9033,384815702.0
BRA,9101,14171978.0
BRA,9102,621931480.0
BRA,9103,0.0
BRA,9104,2693468.0
BRA,9105,39861879.0
BRA,9106,17539938.0
BRA,9107,29287104.0
BRA,9108,0.0
BRA,9109,0.0
BRA,9110,3542307.0
BRA,9111,0.0
BRA,9112,0.0
BRA,9113,0.0
BRA,9114,21393612.0
BRA,9201,3378587.0
BRA,9202,77199404.0
BRA,9203,713477.0
BRA,9204,1778925.0
BRA,9205,37827980.0
BRA,9206,67260242.0
BRA,9207,174884595.0
BRA,9208,0.0
BRA,9209,114113264.0
BRA,9301,0.0
BRA,9302,101078436.0
BRA,9303,30600144.0
BRA,9304,117780495.0
BRA,9305,11417270.0
BRA,9306,286425360.0
BRA,9307,539492.0
BRA,9401,13728354068.0
BRA,9402,594203274.0
BRA,9403,4717413162.0
BRA,9404,2189811480.0
BRA,9405,15741413904.0
BRA,9406,98693442.0
BRA,9501,843864752.0
BRA,9502,1332577181.0
BRA,9503,12160246536.0
BRA,9504,4365539164.0
BRA,9505,2431838020.0
BRA,9506,6837466217.0
BRA,9507,234127768.0
BRA,9508,111604120.0
BRA,9601,256084.0
BRA,9602,188836542.0
BRA,9603,3370475588.0
BRA,9604,1351504.0
BRA,9605,14025342.0
BRA,9606,37947186.0
BRA,9607,348962571.0
BRA,9608,1346320755.0
BRA,9609,800765316.0
BRA,9610,44636900.0
BRA,9611,38860696.0
BRA,9612,210028050.0
BRA,9613,187478484.0
BRA,9614,0.0
BRA,9615,656256020.0
BRA,9616,416993464.0
BRA,9617,4323694080.0
BRA,9618,38168160.0
BRA,9701,622070160.0
BRA,9702,2381166.0
BRA,9703,496220120.0
BRA,9704,0.0
BRA,9705,0.0
BRA,9706,0.0
BWA,0101,178020.0
BWA,0102,3640676.0
BWA,0103,24613.0
BWA,0104,1323992.0
BWA,0105,4812504.0
BWA,0106,221868.0
BWA,0201,3912.0
BWA,0202,5761296.0
BWA,0203,3112590.0
BWA,0204,1300364.0
BWA,0205,0.0
BWA,0206,4779314.0
BWA,0207,17124510.0
BWA,0208,28278.0
BWA,0209,7343.0
BWA,0210,201458.0
BWA,0301,5324.0
BWA,0302,1360347.0
BWA,0303,5098108.0
BWA,0304,5567958.0
BWA,0305,330906.0
BWA,0306,1026886.0
BWA,0307,396398.0
BWA,0401,45337305.0
BWA,0402,9717037.0
BWA,0403,55484088.0
BWA,0404,396230.0
BWA,0405,4728891.0
BWA,0406,24755910.0
BWA,0407,18273416.0
BWA,0408,2648.0
BWA,0409,4470987.0
BWA,0501,1192.0
BWA,0504,5453270.0
BWA,0506,0.0
BWA,0507,0.0
BWA,0511,308512.0
BWA,0601,39573.0
BWA,0602,2885958.0
BWA,0603,1842580.0
BWA,0604,698548.0
BWA,0701,3004178.0
BWA,0702,23352.0
BWA,0703,1393284.0
BWA,0704,1177068.0
BWA,0705,553422.0
BWA,0706,127698.0
BWA,0707,627656.0
BWA,0708,620864.0
BWA,0709,3752054.0
BWA,0710,27857676.0
BWA,0711,208294.0
BWA,0712,71920.0
BWA,0713,17891620.0
BWA,0714,721584.0
BWA,0801,891212.0
BWA,0802,400064.0
BWA,0803,26408049.0
BWA,0804,11501769.0
BWA,0805,10085358.0
BWA,0806,7982780.0
BWA,0807,842272.0
BWA,0808,21420138.0
BWA,0809,1723924.0
BWA,0810,2801090.0
BWA,0811,137635.0
BWA,0812,15564.0
BWA,0813,2460622.0
BWA,0901,12774840.0
BWA,0902,26393652.0
BWA,0904,334594.0
BWA,0906,85129.0
BWA,0907,71960.0
BWA,0908,10049.0
BWA,0909,36102.0
BWA,0910,65891620.0
BWA,1001,84728342.0
BWA,1002,1412.0
BWA,1003,21161.0
BWA,1004,58050.0
BWA,1005,321529612.0
BWA,1006,94261316.0
BWA,1007,56177220.0
BWA,1008,343644.0
BWA,1101,4813630.0
BWA,1102,283878.0
BWA,1103,696692.0
BWA,1104,832196.0
BWA,1105,321612.0
BWA,1106,14428.0
BWA,1107,8689133.0
BWA,1108,789510.0
BWA,1109,182405.0
BWA,1201,3484656.0
BWA,1202,468666.0
BWA,1204,6533.0
BWA,1206,150215.0
BWA,1207,431434.0
BWA,1208,281502.0
BWA,1209,9648687.0
BWA,1210,263126.0
BWA,1211,3462951.0
BWA,1212,437574.0
BWA,1213,1032754.0
BWA,1214,5356925.0
BWA,1301,6859.0
BWA,1302,389507.0
BWA,1402,1145.0
BWA,1403,5732.0
BWA,1404,21436.0
BWA,1502,1248099.0
BWA,1503,0.0
BWA,1504,4052.0
BWA,1506,3551.0
BWA,1507,22662486.0
BWA,1508,171987.0
BWA,1509,2124380.0
BWA,1510,28888.0
BWA,1511,3130376.0
BWA,1512,67812924.0
BWA,1513,138121.0
BWA,1514,59025.0
BWA,1515,496966.0
BWA,1516,419458.0
BWA,1517,13080264.0
BWA,1518,22199.0
BWA,1519,16836.0
BWA,1520,642296.0
BWA,1521,54058.0
BWA,1522,1463.0
BWA,1601,341656.0
BWA,1602,13263012.0
BWA,1604,21187124.0
BWA,1605,280196.0
BWA,1701,277019322.0
BWA,1702,3462810.0
BWA,1703,2191622.0
BWA,1704,72880136.0
BWA,1803,5015.0
BWA,1804,2527.0
BWA,1805,96120.0
BWA,1806,43483804.0
BWA,1901,41415550.0
BWA,1902,88597964.0
BWA,1903,407023.0
BWA,1904,75200085.0
BWA,1905,56941220.0
BWA,2001,2404768.0
BWA,2002,961116.0
BWA,2003,159075.0
BWA,2004,10881216.0
BWA,2005,87755576.0
BWA,2006,248893.0
BWA,2007,3237184.0
BWA,2008,35824292.0
BWA,2009,156600572.0
BWA,2101,2699611.0
BWA,2102,10372030.0
BWA,2103,150374252.0
BWA,2104,20441698.0
BWA,2105,12267294.0
BWA,2106,74781597.0
BWA,2201,1156518.0
BWA,2202,144127988.0
BWA,2203,45551386.0
BWA,2204,14219022.0
BWA,2205,102196.0
BWA,2206,38505936.0
BWA,2207,231385.0
BWA,2208,65047764.0
BWA,2209,2265726.0
BWA,2301,3010.0
BWA,2302,19601672.0
BWA,2303,322932.0
BWA,2304,63430548.0
BWA,2306,5694956.0
BWA,2308,117410.0
BWA,2309,76886373.0
BWA,2401,1294758.0
BWA,2402,26563317.0
BWA,2403,4899252.0
BWA,2501,15688385.0
BWA,2503,13912.0
BWA,2504,3920.0
BWA,2505,422344.0
BWA,2506,87833.0
BWA,2507,26424.0
BWA,2508,84808.0
BWA,2509,47492.0
BWA,2512,195747.0
BWA,2513,9731.0
BWA,2514,24168.0
BWA,2515,17965.0
BWA,2516,745098.0
BWA,2517,895893.0
BWA,2518,95112.0
BWA,2519,82014.0
BWA,2520,2738732.0
BWA,2521,1719392.0
BWA,2522,274698.0
BWA,2523,191684970.0
BWA,2525,1541.0
BWA,2526,28090.0
BWA,2529,20533.0
BWA,2530,10665.0
BWA,2601,187468.0
BWA,2602,148856.0
BWA,2603,0.0
BWA,2604,0.0
BWA,2606,1242.0
BWA,2614,2769.0
BWA,2616,3878.0
BWA,2617,0.0
BWA,2618,9727.0
BWA,2620,320844.0
BWA,2621,78701.0
BWA,2701,495112.0
BWA,2703,83780.0
BWA,2704,488060.0
BWA,2706,432270.0
BWA,2707,29920.0
BWA,2708,7690.0
BWA,2709,1548.0
BWA,2710,5310156666.0
BWA,2711,42528520.0
BWA,2712,3033096.0
BWA,2713,2751506.0
BWA,2714,6225359.0
BWA,2715,753172.0
BWA,2716,194341845.0
BWA,2801,2469904.0
BWA,2803,3569.0
BWA,2804,1620748.0
BWA,2805,6272.0
BWA,2806,235526.0
BWA,2807,153436.0
BWA,2808,123963.0
BWA,2809,276520.0
BWA,2810,2858.0
BWA,2811,1801606.0
BWA,2812,75282.0
BWA,2814,79880.0
BWA,2815,1688604.0
BWA,2817,2416.0
BWA,2820,16367.0
BWA,2821,237774.0
BWA,2822,4634.0
BWA,2823,441245.0
BWA,2825,198830.0
BWA,2826,7287.0
BWA,2827,274519.0
BWA,2828,940983.0
BWA,2829,684656.0
BWA,2830,823002.0
BWA,2831,9092.0
BWA,2832,57886.0
BWA,2833,183029.0
BWA,2834,67623.0
BWA,2835,1229595.0
BWA,2836,3621712.0
BWA,2837,160377.0
BWA,2839,44980.0
BWA,2840,11439.0
BWA,2841,65650.0
BWA,2842,1807.0
BWA,2843,14500.0
BWA,2844,150791.0
BWA,2845,11460.0
BWA,2846,3029.0
BWA,2847,69307.0
BWA,2848,2932.0
BWA,2849,47670.0
BWA,2851,8103.0
BWA,2901,179996.0
BWA,2902,39824.0
BWA,2903,1157440.0
BWA,2904,302515.0
BWA,2905,320309.0
BWA,2906,63064.0
BWA,2907,16140.0
BWA,2909,186523.0
BWA,2910,5125.0
BWA,2912,90992.0
BWA,2914,33072.0
BWA,2915,234276.0
BWA,2916,864654.0
BWA,2917,12827.0
BWA,2918,910134.0
BWA,2920,140389.0
BWA,2921,669280.0
BWA,2922,320288.0
BWA,2923,25378.0
BWA,2924,99867.0
BWA,2925,18108.0
BWA,2926,9309.0
BWA,2929,245615.0
BWA,2930,1544061.0
BWA,2931,1823.0
BWA,2932,17283.0
BWA,2933,50466.0
BWA,2934,41459.0
BWA,2936,1203509.0
BWA,2938,0.0
BWA,2941,392494.0
BWA,2942,7824.0
BWA,3001,866300.0
BWA,3002,175519773.0
BWA,3003,1108422.0
BWA,3004,727442392.0
BWA,3005,2004985.0
BWA,3006,4255239.0
BWA,3101,434742.0
BWA,3102,23291036.0
BWA,3103,46882.0
BWA,3104,301710.0
BWA,3105,13920228.0
BWA,3201,0.0
BWA,3202,12448.0
BWA,3203,40073.0
BWA,3204,1397574.0
BWA,3206,2304497.0
BWA,3207,48057.0
BWA,3208,23120571.0
BWA,3209,27094488.0
BWA,3210,65609.0
BWA,3211,1414.0
BWA,3212,831786.0
BWA,3213,109531.0
BWA,3214,14721939.0
BWA,3215,8702235.0
BWA,3301,725025.0
BWA,3302,2622754.0
BWA,3303,13231954.0
BWA,3304,108634200.0
BWA,3305,15663876.0
BWA,3306,26697198.0
BWA,3307,68009416.0
BWA,3401,72273054.0
BWA,3402,205062784.0
BWA,3403,3988988.0
BWA,3404,137337.0
BWA,3405,3425373.0
BWA,3406,1934557.0
BWA,3407,32805.0
BWA,3501,11792.0
BWA,3502,2293.0
BWA,3503,2769.0
BWA,3504,334911.0
BWA,3505,843814.0
BWA,3506,12964092.0
BWA,3507,907088.0
BWA,3601,4450.0
BWA,3602,2573032.0
BWA,3603,4018124.0
BWA,3604,379401.0
BWA,3605,2292510.0
BWA,3606,183992.0
BWA,3701,551138.0
BWA,3702,234854.0
BWA,3703,16920.0
BWA,3705,9595.0
BWA,3707,281279.0
BWA,3801,15820.0
BWA,3802,299780.0
BWA,3803,3341.0
BWA,3804,18072.0
BWA,3805,302707.0
BWA,3806,18286.0
BWA,3807,27539.0
BWA,3808,68512216.0
BWA,3809,560468.0
BWA,3810,335448.0
BWA,3811,5159586.0
BWA,3812,1548071.0
BWA,3813,397679.0
BWA,3814,2904996.0
BWA,3815,43116.0
BWA,3816,1126448.0
BWA,3818,32166.0
BWA,3819,4745043.0
BWA,3820,1667174.0
BWA,3821,111887.0
BWA,3822,32612574.0
BWA,3823,50913936.0
BWA,3901,40449382.0
BWA,3902,1476423.0
BWA,3903,351870.0
BWA,3904,34054112.0
BWA,3905,1298899.0
BWA,3906,4518840.0
BWA,3907,14456232.0
BWA,3908,53797.0
BWA,3909,571536.0
BWA,3910,830726.0
BWA,3911,9012.0
BWA,3912,740222.0
BWA,3913,58301.0
BWA,3914,163483.0
BWA,3915,191602.0
BWA,3916,510926.0
BWA,3917,114994656.0
BWA,3918,4186026.0
BWA,3919,26755432.0
BWA,3920,36839790.0
BWA,3921,12983064.0
BWA,3922,10364720.0
BWA,3923,172944877.0
BWA,3924,34922583.0
BWA,3925,18224375.0
BWA,3926,117117030.0
BWA,4001,20371.0
BWA,4002,53867.0
BWA,4003,2620.0
BWA,4004,12283.0
BWA,4005,547105.0
BWA,4006,182574.0
BWA,4008,1077508.0
BWA,4009,15960441.0
BWA,4010,28808553.0
BWA,4011,69489670.0
BWA,4012,1198610.0
BWA,4013,1230720.0
BWA,4014,702569.0
BWA,4015,7793088.0
BWA,4016,52026045.0
BWA,4017,0.0
BWA,4101,0.0
BWA,4103,1702.0
BWA,4104,19906.0
BWA,4107,7581.0
BWA,4108,3669.0
BWA,4111,21140.0
BWA,4201,472620.0
BWA,4202,29365341.0
BWA,4203,2864188.0
BWA,4204,2123.0
BWA,4205,120356.0
BWA,4301,0.0
BWA,4302,0.0
BWA,4303,79962.0
BWA,4304,13033.0
BWA,4401,1069168.0
BWA,4402,362104.0
BWA,4403,30129327.0
BWA,4404,210444.0
BWA,4405,16193.0
BWA,4406,94114.0
BWA,4407,70861680.0
BWA,4408,17556.0
BWA,4409,1141724.0
BWA,4410,7442085.0
BWA,4411,1730940.0
BWA,4412,2336395.0
BWA,4413,176411.0
BWA,4414,117049.0
BWA,4415,14402124.0
BWA,4417,99985.0
BWA,4418,18188400.0
BWA,4419,527224.0
BWA,4420,1866446.0
BWA,4421,4717112.0
BWA,4501,1998.0
BWA,4502,4569.0
BWA,4503,15589.0
BWA,4504,12768.0
BWA,4601,49508.0
BWA,4602,294778.0
BWA,4702,108820.0
BWA,4703,643135.0
BWA,4704,26489.0
BWA,4705,48720.0
BWA,4706,0.0
BWA,4707,506247.0
BWA,4801,3774031.0
BWA,4802,7499716.0
BWA,4803,1367010.0
BWA,4804,2312190.0
BWA,4805,2684945.0
BWA,4806,388653.0
BWA,4807,95932.0
BWA,4808,383475.0
BWA,4809,200629.0
BWA,4810,2472522.0
BWA,4811,16262250.0
BWA,4813,1672632.0
BWA,4814,162652.0
BWA,4815,85772.0
BWA,4816,46906.0
BWA,4817,888488.0
BWA,4818,139641276.0
BWA,4819,77474770.0
BWA,4820,14568392.0
BWA,4821,5120160.0
BWA,4822,32858.0
BWA,4823,11810130.0
BWA,4901,11689509.0
BWA,4902,408423.0
BWA,4903,49313.0
BWA,4904,0.0
BWA,4905,39629.0
BWA,4906,23681.0
BWA,4907,0.0
BWA,4908,92517.0
BWA,4909,261652.0
BWA,4910,68814.0
BWA,4911,6928920.0
BWA,5007,113569.0
BWA,5101,260101.0
BWA,5105,53181.0
BWA,5106,10716.0
BWA,5107,8837.0
BWA,5109,63974.0
BWA,5111,4415.0
BWA,5112,14977.0
BWA,5201,54744.0
BWA,5202,6581.0
BWA,5203,1480019.0
BWA,5204,237928.0
BWA,5205,2611276.0
BWA,5207,25428.0
BWA,5208,2031286.0
BWA,5209,139383.0
BWA,5210,8847.0
BWA,5211,142052.0
BWA,5212,50225.0
BWA,5301,1553.0
BWA,5302,3810.0
BWA,5303,4202.0
BWA,5304,25329.0
BWA,5305,0.0
BWA,5307,1243.0
BWA,5309,15515.0
BWA,5310,24823.0
BWA,5311,1064.0
BWA,5401,141269.0
BWA,5402,750255.0
BWA,5403,2679.0
BWA,5404,47107.0
BWA,5407,7647809.0
BWA,5408,114844.0
BWA,5501,1794235.0
BWA,5502,168352.0
BWA,5503,709515.0
BWA,5506,17957.0
BWA,5508,31148.0
BWA,5509,202501.0
BWA,5510,1922.0
BWA,5512,96999.0
BWA,5513,122845.0
BWA,5514,261235.0
BWA,5515,575938.0
BWA,5601,4195226.0
BWA,5602,32851.0
BWA,5603,1549443.0
BWA,5604,13299.0
BWA,5605,2022.0
BWA,5607,1965966.0
BWA,5608,1038748.0
BWA,5609,62486.0
BWA,5701,73942.0
BWA,5702,1484520.0
BWA,5703,1060716.0
BWA,5704,150146.0
BWA,5705,665658.0
BWA,5801,60095.0
BWA,5802,192363.0
BWA,5803,12264.0
BWA,5804,186403.0
BWA,5806,206410.0
BWA,5807,263154.0
BWA,5808,3715434.0
BWA,5809,8804.0
BWA,5810,149462.0
BWA,5811,26413.0
BWA,5901,47526.0
BWA,5902,33306.0
BWA,5903,1056322.0
BWA,5906,596501.0
BWA,5907,440796.0
BWA,5908,5351.0
BWA,5909,3447.0
BWA,5910,52529.0
BWA,5911,811660.0
BWA,6001,1636228.0
BWA,6002,1791836.0
BWA,6101,625697.0
BWA,6102,221722.0
BWA,6103,46947990.0
BWA,6104,32435112.0
BWA,6105,9126537.0
BWA,6106,1878292.0
BWA,6107,2381205.0
BWA,6108,7192634.0
BWA,6109,89732290.0
BWA,6110,14902893.0
BWA,6111,17261690.0
BWA,6112,1849320.0
BWA,6113,4778.0
BWA,6114,812153.0
BWA,6115,10269866.0
BWA,6116,823055.0
BWA,6117,561651.0
BWA,6201,1274740.0
BWA,6202,1102939.0
BWA,6203,97728654.0
BWA,6204,32053060.0
BWA,6205,14492764.0
BWA,6206,2200005.0
BWA,6207,3763782.0
BWA,6208,663186.0
BWA,6209,1678682.0
BWA,6210,2224269.0
BWA,6211,9504545.0
BWA,6212,1473592.0
BWA,6213,81173.0
BWA,6214,364216.0
BWA,6215,78372.0
BWA,6216,117157.0
BWA,6217,802962.0
BWA,6301,13246128.0
BWA,6302,76381987.0
BWA,6303,3701382.0
BWA,6304,2198580.0
BWA,6305,82989066.0
BWA,6306,16085667.0
BWA,6307,7743496.0
BWA,6308,7468.0
BWA,6309,2321405.0
BWA,6310,114486.0
BWA,6401,5492208.0
BWA,6402,56347662.0
BWA,6403,98108549.0
BWA,6404,31206308.0
BWA,6405,17197976.0
BWA,6406,107506.0
BWA,6501,94256.0
BWA,6502,5948.0
BWA,6503,104555.0
BWA,6504,616148.0
BWA,6505,11718500.0
BWA,6506,2423404.0
BWA,6507,20071.0
BWA,6601,2556510.0
BWA,6602,14545.0
BWA,6603,27617.0
BWA,6701,1532.0
BWA,6702,267384.0
BWA,6703,172293.0
BWA,6704,8862768.0
BWA,6802,4407222.0
BWA,6803,61073.0
BWA,6804,2957766.0
BWA,6805,980020.0
BWA,6806,1366440.0
BWA,6807,66542.0
BWA,6808,936751.0
BWA,6809,12055974.0
BWA,6810,14027400.0
BWA,6811,1193650.0
BWA,6812,0.0
BWA,6813,1124715.0
BWA,6814,0.0
BWA,6815,161551.0
BWA,6901,56464.0
BWA,6902,70390.0
BWA,6903,31164.0
BWA,6904,6522612.0
BWA,6905,54607.0
BWA,6907,3314175.0
BWA,6908,44918913.0
BWA,6909,809065.0
BWA,6910,7505876.0
BWA,6911,5081277.0
BWA,6912,1894528.0
BWA,6913,82928.0
BWA,6914,104504.0
BWA,7001,0.0
BWA,7002,13835.0
BWA,7003,60186.0
BWA,7004,4369.0
BWA,7005,2467474.0
BWA,7006,43606.0
BWA,7007,3910587.0
BWA,7008,1613.0
BWA,7009,2564352.0
BWA,7010,2448720.0
BWA,7011,173823.0
BWA,7012,17385.0
BWA,7013,2018971.0
BWA,7015,1302.0
BWA,7016,99146.0
BWA,7017,164530.0
BWA,7018,114916.0
BWA,7019,529108.0
BWA,7020,665274.0
BWA,7102,5464952944.0
BWA,7103,3185.0
BWA,7104,6671.0
BWA,7105,0.0
BWA,7106,1439.0
BWA,7108,0.0
BWA,7110,10287.0
BWA,7112,0.0
BWA,7113,2920992.0
BWA,7114,39295.0
BWA,7115,39229.0
BWA,7116,7882.0
BWA,7117,1037201.0
BWA,7202,12036120.0
BWA,7203,204804.0
BWA,7204,50834.0
BWA,7205,14510.0
BWA,7206,9840.0
BWA,7207,0.0
BWA,7208,33257826.0
BWA,7209,5990796.0
BWA,7210,57100076.0
BWA,7211,375388.0
BWA,7212,334942.0
BWA,7213,2480511.0
BWA,7214,36532239.0
BWA,7215,1692734.0
BWA,7216,59335350.0
BWA,7217,23786296.0
BWA,7218,12725.0
BWA,7219,622371.0
BWA,7220,25974.0
BWA,7221,14098.0
BWA,7222,3328732.0
BWA,7223,183953.0
BWA,7224,18206.0
BWA,7225,3552322.0
BWA,7226,35796.0
BWA,7227,30818.0
BWA,7228,5811284.0
BWA,7229,300189.0
BWA,7301,3379132.0
BWA,7302,93829.0
BWA,7303,1369860.0
BWA,7304,41704792.0
BWA,7305,1167175.0
BWA,7306,63088884.0
BWA,7307,55471015.0
BWA,7308,184063070.0
BWA,7309,11532711.0
BWA,7310,2315557.0
BWA,7311,9107608.0
BWA,7312,6942102.0
BWA,7313,6416934.0
BWA,7314,50096229.0
BWA,7315,5535633.0
BWA,7316,25614.0
BWA,7317,4273968.0
BWA,7318,76603375.0
BWA,7319,110125.0
BWA,7320,3192123.0
BWA,7321,5818036.0
BWA,7322,24198.0
BWA,7323,16743288.0
BWA,7324,9449337.0
BWA,7325,6339876.0
BWA,7326,121288615.0
BWA,7402,11292.0
BWA,7403,0.0
BWA,7404,0.0
BWA,7407,750912.0
BWA,7408,42799376.0
BWA,7409,123352.0
BWA,7410,2358.0
BWA,7411,5714456.0
BWA,7412,1734276.0
BWA,7413,673446.0
BWA,7415,844050.0
BWA,7416,6163.0
BWA,7417,1933.0
BWA,7418,243223.0
BWA,7419,735277.0
BWA,7501,0.0
BWA,7503,0.0
BWA,7505,2658.0
BWA,7508,0.0
BWA,7601,7518.0
BWA,7602,0.0
BWA,7603,16750.0
BWA,7604,1352975.0
BWA,7605,2303808.0
BWA,7606,1391780.0
BWA,7607,3300112.0
BWA,7608,231556.0
BWA,7609,45944.0
BWA,7610,49995035.0
BWA,7611,266351.0
BWA,7612,9680720.0
BWA,7613,43546.0
BWA,7614,427350.0
BWA,7615,2440838.0
BWA,7616,6069928.0
BWA,7801,6030033.0
BWA,7802,0.0
BWA,7803,0.0
BWA,7804,4587.0
BWA,7806,0.0
BWA,7903,6293.0
BWA,7905,5543.0
BWA,7906,23490.0
BWA,7907,29408.0
BWA,8004,1643.0
BWA,8005,5362.0
BWA,8007,11232.0
BWA,8101,9059.0
BWA,8108,33258.0
BWA,8201,4170027.0
BWA,8202,1236644.0
BWA,8203,2058348.0
BWA,8204,3529404.0
BWA,8205,12750549.0
BWA,8206,1291029.0
BWA,8207,28647110.0
BWA,8208,716764.0
BWA,8209,14133.0
BWA,8210,54647.0
BWA,8211,565630.0
BWA,8212,798617.0
BWA,8213,102020.0
BWA,8214,207906.0
BWA,8215,1062620.0
BWA,8301,4923373.0
BWA,8302,32897225.0
BWA,8303,997184.0
BWA,8304,232136.0
BWA,8305,198697.0
BWA,8306,332721.0
BWA,8307,169811.0
BWA,8308,635030.0
BWA,8309,1969596.0
BWA,8310,1768214.0
BWA,8311,4752825.0
BWA,8401,6586.0
BWA,8402,779248.0
BWA,8403,73302.0
BWA,8404,835226.0
BWA,8405,545182.0
BWA,8406,1406621.0
BWA,8407,16589784.0
BWA,8408,56889040.0
BWA,8409,28787415.0
BWA,8410,87199.0
BWA,8411,8527434.0
BWA,8412,37866212.0
BWA,8413,269808856.0
BWA,8414,84779345.0
BWA,8415,59517072.0
BWA,8416,129077.0
BWA,8417,1133366.0
BWA,8418,151627836.0
BWA,8419,32840094.0
BWA,8420,380508.0
BWA,8421,169412862.0
BWA,8422,9317812.0
BWA,8423,7146393.0
BWA,8424,29456780.0
BWA,8425,9019764.0
BWA,8426,2180706.0
BWA,8427,15987024.0
BWA,8428,3497788.0
BWA,8429,377852416.0
BWA,8430,83589620.0
BWA,8431,272540790.0
BWA,8432,16065130.0
BWA,8433,9248880.0
BWA,8434,1517548.0
BWA,8435,5953.0
BWA,8436,4438076.0
BWA,8437,2342980.0
BWA,8438,6724130.0
BWA,8439,139624.0
BWA,8440,58179.0
BWA,8441,3404442.0
BWA,8442,177064.0
BWA,8443,3172424.0
BWA,8444,0.0
BWA,8445,1691.0
BWA,8446,0.0
BWA,8447,234588.0
BWA,8448,527704.0
BWA,8450,9448682.0
BWA,8451,1152523.0
BWA,8452,643389.0
BWA,8453,2859.0
BWA,8454,39261.0
BWA,8455,359157.0
BWA,8456,556134.0
BWA,8457,3864.0
BWA,8458,135048.0
BWA,8459,1694044.0
BWA,8460,215649.0
BWA,8461,101290.0
BWA,8462,953174.0
BWA,8463,152078.0
BWA,8464,518864.0
BWA,8465,908234.0
BWA,8466,1098870.0
BWA,8467,1225947.0
BWA,8468,920079.0
BWA,8470,5483446.0
BWA,8471,398922560.0
BWA,8472,12408372.0
BWA,8473,53755395.0
BWA,8474,143374064.0
BWA,8475,20463.0
BWA,8476,47821.0
BWA,8477,11156814.0
BWA,8478,22119.0
BWA,8479,35511740.0
BWA,8480,658182.0
BWA,8481,126941075.0
BWA,8482,10765851.0
BWA,8483,62769396.0
BWA,8484,2227494.0
BWA,8485,4079552.0
BWA,8501,21391578.0
BWA,8502,27786192.0
BWA,8503,714513.0
BWA,8504,181704103.0
BWA,8505,1120976.0
BWA,8506,16897776.0
BWA,8507,66899615.0
BWA,8508,4651126.0
BWA,8509,1323779.0
