iso3_d,hs92,year,potential_market_size
ARG,7314,2020,2431534948.0
ARG,7315,2020,2169875139.0
ARG,7316,2020,87495722.0
ARG,7317,2020,1306923300.0
ARG,7318,2020,14866041061.0
ARG,7319,2020,163663527.0
ARG,7320,2020,2656329071.0
ARG,7321,2020,5711036417.0
ARG,7322,2020,1111920734.0
ARG,7323,2020,6588418795.0
ARG,7324,2020,1519272208.0
ARG,7325,2020,2453089739.0
ARG,7326,2020,30008028681.0
ARG,7401,2020,834143107.0
ARG,7402,2020,5552925403.0
ARG,7403,2020,29778821434.0
ARG,7404,2020,11476948696.0
ARG,7405,2020,119505858.0
ARG,7406,2020,285671560.0
ARG,7407,2020,2785970802.0
ARG,7408,2020,7376744188.0
ARG,7409,2020,3714146977.0
ARG,7410,2020,1134398513.0
ARG,7411,2020,3846760581.0
ARG,7412,2020,1778128237.0
ARG,7413,2020,736831271.0
ARG,7415,2020,633965380.0
ARG,7418,2020,484191936.0
ARG,7419,2020,2123029876.0
ARG,7501,2020,5326058921.0
ARG,7502,2020,5632922057.0
ARG,7503,2020,333852655.0
ARG,7504,2020,370726629.0
ARG,7505,2020,1990950573.0
ARG,7506,2020,742214799.0
ARG,7507,2020,698420365.0
ARG,7508,2020,1157956546.0
ARG,7601,2020,30486442078.0
ARG,7602,2020,6065535001.0
ARG,7603,2020,403009628.0
ARG,7604,2020,6196832623.0
ARG,7605,2020,1647079701.0
ARG,7606,2020,13544348450.0
ARG,7607,2020,7049784543.0
ARG,7608,2020,717987379.0
ARG,7609,2020,327476165.0
ARG,7610,2020,7194430972.0
ARG,7611,2020,127869776.0
ARG,7612,2020,2132208297.0
ARG,7613,2020,386914506.0
ARG,7614,2020,509030128.0
ARG,7615,2020,2282871444.0
ARG,7616,2020,9693374539.0
ARG,7801,2020,3546760743.0
ARG,7802,2020,311997457.0
ARG,7804,2020,163221293.0
ARG,7806,2020,182186893.0
ARG,7901,2020,7434544322.0
ARG,7902,2020,301180901.0
ARG,7903,2020,259922118.0
ARG,7904,2020,114108556.0
ARG,7905,2020,307854281.0
ARG,7907,2020,495548722.0
ARG,8001,2020,1995435096.0
ARG,8002,2020,80105369.0
ARG,8003,2020,206420996.0
ARG,8007,2020,180290311.0
ARG,8101,2020,609233641.0
ARG,8102,2020,374437805.0
ARG,8103,2020,453337781.0
ARG,8104,2020,715072737.0
ARG,8105,2020,1862565576.0
ARG,8106,2020,49496383.0
ARG,8107,2020,17471898.0
ARG,8108,2020,3389942127.0
ARG,8109,2020,261143249.0
ARG,8110,2020,181468444.0
ARG,8111,2020,466730492.0
ARG,8112,2020,766672240.0
ARG,8113,2020,574620538.0
ARG,8201,2020,764121242.0
ARG,8202,2020,2077178783.0
ARG,8203,2020,821514397.0
ARG,8204,2020,941762382.0
ARG,8205,2020,3048947580.0
ARG,8206,2020,513920389.0
ARG,8207,2020,8819655925.0
ARG,8208,2020,1353445329.0
ARG,8209,2020,2969545434.0
ARG,8210,2020,244490818.0
ARG,8211,2020,1185379904.0
ARG,8212,2020,1741320765.0
ARG,8213,2020,357907658.0
ARG,8214,2020,460806327.0
ARG,8215,2020,1260030310.0
ARG,8301,2020,4819748507.0
ARG,8302,2020,15266197917.0
ARG,8303,2020,531130596.0
ARG,8304,2020,151355186.0
ARG,8305,2020,368358994.0
ARG,8306,2020,986634468.0
ARG,8307,2020,1039978364.0
ARG,8308,2020,1941853039.0
ARG,8309,2020,2507244289.0
ARG,8310,2020,461614865.0
ARG,8311,2020,1365992520.0
ARG,8401,2020,2508390126.0
ARG,8402,2020,1848894225.0
ARG,8403,2020,3243492621.0
ARG,8404,2020,659970151.0
ARG,8405,2020,506810207.0
ARG,8406,2020,1553139685.0
ARG,8407,2020,21044555089.0
ARG,8408,2020,15638167669.0
ARG,8409,2020,24452076757.0
ARG,8410,2020,451493305.0
ARG,8411,2020,86433027240.0
ARG,8412,2020,11112631598.0
ARG,8413,2020,28097846407.0
ARG,8414,2020,40258487621.0
ARG,8415,2020,20674155185.0
ARG,8416,2020,1347562602.0
ARG,8417,2020,1918395604.0
ARG,8418,2020,17926087451.0
ARG,8419,2020,21093209127.0
ARG,8420,2020,660205917.0
ARG,8421,2020,32971113954.0
ARG,8422,2020,14449884957.0
ARG,8423,2020,1893023847.0
ARG,8424,2020,10210150511.0
ARG,8425,2020,3206348642.0
ARG,8426,2020,6906229466.0
ARG,8427,2020,4778288547.0
ARG,8428,2020,12401856631.0
ARG,8429,2020,13464546496.0
ARG,8430,2020,3983774083.0
ARG,8431,2020,24497753342.0
ARG,8432,2020,3296254037.0
ARG,8433,2020,5722342910.0
ARG,8434,2020,964380557.0
ARG,8435,2020,142143710.0
ARG,8436,2020,2355106872.0
ARG,8437,2020,1007292019.0
ARG,8438,2020,4992669998.0
ARG,8439,2020,2791287610.0
ARG,8440,2020,412732748.0
ARG,8441,2020,3136203709.0
ARG,8442,2020,757274773.0
ARG,8443,2020,31731026318.0
ARG,8444,2020,399955311.0
ARG,8445,2020,1172662532.0
ARG,8446,2020,749963802.0
ARG,8447,2020,937228040.0
ARG,8448,2020,1886361021.0
ARG,8449,2020,763455696.0
ARG,8450,2020,6611606377.0
ARG,8451,2020,4242844581.0
ARG,8452,2020,2537239947.0
ARG,8453,2020,375967382.0
ARG,8454,2020,1216189908.0
ARG,8455,2020,2401222051.0
ARG,8456,2020,2853793880.0
ARG,8457,2020,3748433539.0
ARG,8458,2020,2665160802.0
ARG,8459,2020,1309486696.0
ARG,8460,2020,1809608236.0
ARG,8461,2020,1058902548.0
ARG,8462,2020,3755368013.0
ARG,8463,2020,733443654.0
ARG,8464,2020,1139297412.0
ARG,8465,2020,2930511790.0
ARG,8466,2020,9376804104.0
ARG,8467,2020,3835132125.0
ARG,8468,2020,389159282.0
ARG,8469,2020,21877.0
ARG,8470,2020,2294609159.0
ARG,8471,2020,181147903646.0
ARG,8472,2020,1805322465.0
ARG,8473,2020,134519731687.0
ARG,8474,2020,5528072408.0
ARG,8475,2020,2048406493.0
ARG,8476,2020,697496280.0
ARG,8477,2020,13692538390.0
ARG,8478,2020,807293538.0
ARG,8479,2020,59875094260.0
ARG,8480,2020,8357656730.0
ARG,8481,2020,49263677625.0
ARG,8482,2020,17475830272.0
ARG,8483,2020,24177955944.0
ARG,8484,2020,1841790082.0
ARG,8485,2020,5055936159.0
ARG,8501,2020,33910719702.0
ARG,8502,2020,11969262814.0
ARG,8503,2020,9018016224.0
ARG,8504,2020,54426420833.0
ARG,8505,2020,4867398915.0
ARG,8506,2020,4708090660.0
ARG,8507,2020,26217334270.0
ARG,8508,2020,7577036224.0
ARG,8509,2020,13586744481.0
ARG,8510,2020,3229612489.0
ARG,8511,2020,8674893440.0
ARG,8512,2020,12027127466.0
ARG,8513,2020,1324797314.0
ARG,8514,2020,2271432586.0
ARG,8515,2020,4872840528.0
ARG,8516,2020,26672783183.0
ARG,8517,2020,43809740739.0
ARG,8518,2020,24451145356.0
ARG,8519,2020,486062036.0
ARG,8520,2020,1286103737.0
ARG,8521,2020,21700347113.0
ARG,8522,2020,474977486.0
ARG,8523,2020,25802217579.0
ARG,8524,2020,502476145.0
ARG,8525,2020,269841378562.0
ARG,8526,2020,10657469018.0
ARG,8527,2020,4678434525.0
ARG,8528,2020,34569085570.0
ARG,8529,2020,27810037818.0
ARG,8530,2020,1059834911.0
ARG,8531,2020,8311817638.0
ARG,8532,2020,9103415075.0
ARG,8533,2020,4657641318.0
ARG,8534,2020,12666536131.0
ARG,8535,2020,3803021336.0
ARG,8536,2020,54162047560.0
ARG,8537,2020,26804201531.0
ARG,8538,2020,18293204521.0
ARG,8539,2020,4157313420.0
ARG,8540,2020,979222578.0
ARG,8541,2020,42597199114.0
ARG,8542,2020,179718387243.0
ARG,8543,2020,27070146751.0
ARG,8544,2020,56123938524.0
ARG,8545,2020,2397522770.0
ARG,8546,2020,1125229896.0
ARG,8547,2020,3532137801.0
ARG,8548,2020,1806465173.0
ARG,8601,2020,502146256.0
ARG,8602,2020,587556267.0
ARG,8603,2020,2927963552.0
ARG,8604,2020,604953555.0
ARG,8605,2020,343556800.0
ARG,8606,2020,1198728445.0
ARG,8607,2020,5086587625.0
ARG,8608,2020,371339678.0
ARG,8609,2020,2540723356.0
ARG,8701,2020,17269141194.0
ARG,8702,2020,5791581281.0
ARG,8703,2020,314437742134.0
ARG,8704,2020,52413159357.0
ARG,8705,2020,3322313505.0
ARG,8706,2020,854152851.0
ARG,8707,2020,4801794457.0
ARG,8708,2020,137446366436.0
ARG,8709,2020,712039141.0
ARG,8710,2020,2787108660.0
ARG,8711,2020,9831980527.0
ARG,8712,2020,5343691450.0
ARG,8713,2020,436914445.0
ARG,8714,2020,8439361217.0
ARG,8715,2020,890676325.0
ARG,8716,2020,8053025411.0
ARG,8801,2020,44224042.0
ARG,8802,2020,75928939522.0
ARG,8803,2020,41030942095.0
ARG,8804,2020,146471737.0
ARG,8805,2020,1012738800.0
ARG,8901,2020,18320770330.0
ARG,8902,2020,376935947.0
ARG,8903,2020,3166921666.0
ARG,8904,2020,2330836468.0
ARG,8905,2020,10518891931.0
ARG,8906,2020,2935806123.0
ARG,8907,2020,514117813.0
ARG,8908,2020,1461365673.0
ARG,9001,2020,12010386135.0
ARG,9002,2020,5028382338.0
ARG,9003,2020,3529050924.0
ARG,9004,2020,6568565573.0
ARG,9005,2020,736696050.0
ARG,9006,2020,1231843369.0
ARG,9007,2020,297833184.0
ARG,9008,2020,75013353.0
ARG,9009,2020,610310779.0
ARG,9010,2020,5921499565.0
ARG,9011,2020,1353520449.0
ARG,9012,2020,1379863574.0
ARG,9013,2020,13049504951.0
ARG,9014,2020,4880931382.0
ARG,9015,2020,4325334387.0
ARG,9016,2020,186637568.0
ARG,9017,2020,1110906070.0
ARG,9018,2020,73550739591.0
ARG,9019,2020,10591222231.0
ARG,9020,2020,1440647215.0
ARG,9021,2020,33412714317.0
ARG,9022,2020,13159832038.0
ARG,9023,2020,1153926737.0
ARG,9024,2020,1110947818.0
ARG,9025,2020,5795090012.0
ARG,9026,2020,12497997829.0
ARG,9027,2020,28384845311.0
ARG,9028,2020,2970594175.0
ARG,9029,2020,3400610327.0
ARG,9030,2020,10850809098.0
ARG,9031,2020,21857315019.0
ARG,9032,2020,18139903587.0
ARG,9033,2020,1706240859.0
ARG,9101,2020,5942669288.0
ARG,9102,2020,11164106663.0
ARG,9103,2020,41482734.0
ARG,9104,2020,54765522.0
ARG,9105,2020,672978394.0
ARG,9106,2020,195282121.0
ARG,9107,2020,217271604.0
ARG,9108,2020,215141141.0
ARG,9109,2020,22407824.0
ARG,9110,2020,112042477.0
ARG,9111,2020,571387042.0
ARG,9112,2020,12583169.0
ARG,9113,2020,1001371632.0
ARG,9114,2020,633053878.0
ARG,9201,2020,412550854.0
ARG,9202,2020,503771926.0
ARG,9205,2020,315636052.0
ARG,9206,2020,126877808.0
ARG,9207,2020,1358218326.0
ARG,9208,2020,53162634.0
ARG,9209,2020,1006736878.0
ARG,9301,2020,529486005.0
ARG,9302,2020,1003738587.0
ARG,9303,2020,893988298.0
ARG,9304,2020,383645091.0
ARG,9305,2020,1247836434.0
ARG,9306,2020,2593975873.0
ARG,9307,2020,28373020.0
ARG,9401,2020,31383596379.0
ARG,9402,2020,1877806402.0
ARG,9403,2020,31765695472.0
ARG,9404,2020,9695147707.0
ARG,9405,2020,21574325618.0
ARG,9406,2020,3305188553.0
ARG,9503,2020,19567740088.0
ARG,9504,2020,15195247898.0
ARG,9505,2020,4669130564.0
ARG,9506,2020,15004993353.0
ARG,9507,2020,2022708778.0
ARG,9508,2020,461615515.0
ARG,9601,2020,57320533.0
ARG,9602,2020,409960113.0
ARG,9603,2020,5081549355.0
ARG,9604,2020,20743226.0
ARG,9605,2020,95955047.0
ARG,9606,2020,551007749.0
ARG,9607,2020,971861884.0
ARG,9608,2020,2582838965.0
ARG,9609,2020,583579041.0
ARG,9610,2020,319710953.0
ARG,9611,2020,124552844.0
ARG,9612,2020,926223366.0
ARG,9613,2020,772540244.0
ARG,9614,2020,141831398.0
ARG,9615,2020,746908772.0
ARG,9616,2020,866666769.0
ARG,9617,2020,911829977.0
ARG,9618,2020,210654930.0
ARG,9701,2020,8384155749.0
ARG,9702,2020,104650151.0
ARG,9703,2020,1584211365.0
ARG,9704,2020,41795715.0
ARG,9705,2020,919516212.0
ARG,9706,2020,817814350.0
ARG,0101,2021,2394713990.0
ARG,0102,2021,3166431487.0
ARG,0103,2021,1535590521.0
ARG,0104,2021,584108002.0
ARG,0105,2021,1663173061.0
ARG,0106,2021,1234965587.0
ARG,0201,2021,11010988224.0
ARG,0202,2021,10631941150.0
ARG,0203,2021,19239500165.0
ARG,0204,2021,4531340917.0
ARG,0205,2021,293035365.0
ARG,0206,2021,3341011630.0
ARG,0207,2021,16175132261.0
ARG,0208,2021,414248591.0
ARG,0209,2021,509337578.0
ARG,0210,2021,1560751789.0
ARG,0301,2021,779896884.0
ARG,0302,2021,11519138475.0
ARG,0303,2021,11336171357.0
ARG,0304,2021,14493266654.0
ARG,0305,2021,3456813676.0
ARG,0306,2021,20628695973.0
ARG,0307,2021,5176700044.0
ARG,0401,2021,7155843486.0
ARG,0402,2021,10151581968.0
ARG,0403,2021,2729836194.0
ARG,0404,2021,3321323291.0
ARG,0405,2021,6471302774.0
ARG,0406,2021,16940123367.0
ARG,0407,2021,1720038731.0
ARG,0408,2021,545084410.0
ARG,0409,2021,1379244342.0
ARG,0410,2021,302226660.0
ARG,0501,2021,62184952.0
ARG,0502,2021,42112350.0
ARG,0504,2021,3334877196.0
ARG,0505,2021,671045328.0
ARG,0506,2021,236543960.0
ARG,0507,2021,66298002.0
ARG,0508,2021,78146999.0
ARG,0510,2021,199890555.0
ARG,0511,2021,1468690078.0
ARG,0601,2021,1128124540.0
ARG,0602,2021,4975565109.0
ARG,0603,2021,4306455511.0
ARG,0604,2021,594261681.0
ARG,0701,2021,2142364611.0
ARG,0702,2021,3548792111.0
ARG,0703,2021,3864083052.0
ARG,0704,2021,2420025515.0
ARG,0705,2021,1037843638.0
ARG,0706,2021,1249478951.0
ARG,0707,2021,1131747873.0
ARG,0708,2021,1361792292.0
ARG,0709,2021,6941898449.0
ARG,0710,2021,4911951437.0
ARG,0711,2021,212912691.0
ARG,0712,2021,2096451741.0
ARG,0713,2021,6562231486.0
ARG,0714,2021,970331462.0
ARG,0801,2021,5182066320.0
ARG,0802,2021,12031687908.0
ARG,0803,2021,7809713710.0
ARG,0804,2021,8941265629.0
ARG,0805,2021,9834962696.0
ARG,0806,2021,5661458136.0
ARG,0807,2021,1760852849.0
ARG,0808,2021,5249661428.0
ARG,0809,2021,4711386942.0
ARG,0810,2021,16232223233.0
ARG,0811,2021,5553118504.0
ARG,0812,2021,119569062.0
ARG,0813,2021,1735255722.0
ARG,0814,2021,69941525.0
ARG,0901,2021,20107573812.0
ARG,0902,2021,3238576996.0
ARG,0903,2021,77872786.0
ARG,0904,2021,2609257488.0
ARG,0905,2021,437692461.0
ARG,0906,2021,377707284.0
ARG,0907,2021,139521040.0
ARG,0908,2021,808906849.0
ARG,0909,2021,622851545.0
ARG,0910,2021,2059442004.0
ARG,1001,2021,35988113916.0
ARG,1002,2021,172963143.0
ARG,1003,2021,8006755799.0
ARG,1004,2021,662671776.0
ARG,1005,2021,29082936026.0
ARG,1006,2021,14680352751.0
ARG,1007,2021,365707439.0
ARG,1008,2021,828651438.0
ARG,1101,2021,2116696358.0
ARG,1102,2021,568230638.0
ARG,1103,2021,665737111.0
ARG,1104,2021,1368826857.0
ARG,1105,2021,520450016.0
ARG,1106,2021,407600215.0
ARG,1107,2021,2247606853.0
ARG,1108,2021,2687196407.0
ARG,1109,2021,688961567.0
ARG,1201,2021,25182607930.0
ARG,1202,2021,2093946410.0
ARG,1203,2021,23039329.0
ARG,1204,2021,934818596.0
ARG,1205,2021,9983864249.0
ARG,1206,2021,2893246186.0
ARG,1207,2021,3406958323.0
ARG,1208,2021,520721854.0
ARG,1209,2021,3771519272.0
ARG,1210,2021,413104406.0
ARG,1211,2021,2179122334.0
ARG,1212,2021,1044239034.0
ARG,1213,2021,351790447.0
ARG,1214,2021,1431896357.0
ARG,1301,2021,519825290.0
ARG,1302,2021,4252140766.0
ARG,1401,2021,191222647.0
ARG,1404,2021,736923741.0
ARG,1501,2021,380215455.0
ARG,1502,2021,1028151412.0
ARG,1503,2021,18347229.0
ARG,1504,2021,899638250.0
ARG,1505,2021,69301353.0
ARG,1506,2021,382189056.0
ARG,1507,2021,6976731535.0
ARG,1508,2021,253903505.0
ARG,1509,2021,3474986637.0
ARG,1510,2021,261115760.0
ARG,1511,2021,22204231565.0
ARG,1512,2021,9569834545.0
ARG,1513,2021,4949776109.0
ARG,1514,2021,6209735493.0
ARG,1515,2021,3469818513.0
ARG,1516,2021,2923469181.0
ARG,1517,2021,4552502289.0
ARG,1518,2021,4006928367.0
ARG,1519,2021,7907557656.0
ARG,1520,2021,1534600107.0
ARG,1521,2021,261853458.0
ARG,1522,2021,140882605.0
ARG,1601,2021,2823411481.0
ARG,1602,2021,11181508889.0
ARG,1603,2021,150115811.0
ARG,1604,2021,9545560388.0
ARG,1605,2021,11394256500.0
ARG,1701,2021,14599460691.0
ARG,1702,2021,5950346419.0
ARG,1703,2021,801877032.0
ARG,1704,2021,5925670500.0
ARG,1801,2021,7191271841.0
ARG,1802,2021,108165282.0
ARG,1803,2021,2299726282.0
ARG,1804,2021,3133495474.0
ARG,1805,2021,1732435711.0
ARG,1806,2021,16061291194.0
ARG,1901,2021,12332520901.0
ARG,1902,2021,6433624565.0
ARG,1903,2021,79082180.0
ARG,1904,2021,2985031514.0
ARG,1905,2021,19654868024.0
ARG,2001,2021,924812343.0
ARG,2002,2021,2483227408.0
ARG,2003,2021,614419315.0
ARG,2004,2021,4088194451.0
ARG,2005,2021,5736022628.0
ARG,2006,2021,284339660.0
ARG,2007,2021,1537363735.0
ARG,2008,2021,12501128985.0
ARG,2009,2021,9230182673.0
ARG,2101,2021,4566933111.0
ARG,2102,2021,1130636936.0
ARG,2103,2021,7520422484.0
ARG,2104,2021,1517326364.0
ARG,2105,2021,2557304148.0
ARG,2106,2021,34535823160.0
ARG,2201,2021,2153946641.0
ARG,2202,2021,13009779230.0
ARG,2203,2021,8938901389.0
ARG,2204,2021,23076341397.0
ARG,2205,2021,204897595.0
ARG,2206,2021,1079236558.0
ARG,2207,2021,6147824044.0
ARG,2208,2021,19678848182.0
ARG,2209,2021,470842422.0
ARG,2301,2021,3741757834.0
ARG,2302,2021,1958696335.0
ARG,2303,2021,3694088277.0
ARG,2304,2021,16478452730.0
ARG,2305,2021,27311417.0
ARG,2306,2021,6396269176.0
ARG,2307,2021,1508637.0
ARG,2308,2021,884513690.0
ARG,2309,2021,17984655560.0
ARG,2401,2021,6202794145.0
ARG,2402,2021,14987454437.0
ARG,2403,2021,6976003545.0
ARG,2501,2021,2810868471.0
ARG,2502,2021,34632042.0
ARG,2503,2021,3728537117.0
ARG,2504,2021,345651368.0
ARG,2505,2021,1324811152.0
ARG,2506,2021,552869862.0
ARG,2507,2021,1086376876.0
ARG,2508,2021,1523463316.0
ARG,2509,2021,80579205.0
ARG,2510,2021,2042117228.0
ARG,2511,2021,264745316.0
ARG,2512,2021,68277666.0
ARG,2513,2021,200248329.0
ARG,2514,2021,38723299.0
ARG,2515,2021,854757810.0
ARG,2516,2021,1178637199.0
ARG,2517,2021,2005531934.0
ARG,2518,2021,376106154.0
ARG,2519,2021,1471158002.0
ARG,2520,2021,973310652.0
ARG,2521,2021,311480717.0
ARG,2522,2021,445817511.0
ARG,2523,2021,6018917215.0
ARG,2524,2021,346599460.0
ARG,2525,2021,130291454.0
ARG,2526,2021,708132618.0
ARG,2528,2021,185065967.0
ARG,2529,2021,1141115218.0
ARG,2530,2021,1386935135.0
ARG,2601,2021,45033769763.0
ARG,2602,2021,2686302414.0
ARG,2603,2021,19507119193.0
ARG,2604,2021,1328360322.0
ARG,2605,2021,1231505.0
ARG,2606,2021,1844925115.0
ARG,2607,2021,2480838212.0
ARG,2608,2021,6229805746.0
ARG,2609,2021,727412161.0
ARG,2610,2021,681591112.0
ARG,2611,2021,103604071.0
ARG,2612,2021,180768752.0
ARG,2613,2021,3082380658.0
ARG,2614,2021,1688937906.0
ARG,2615,2021,1012801476.0
ARG,2616,2021,7409262668.0
ARG,2617,2021,186429997.0
ARG,2618,2021,466150067.0
ARG,2619,2021,330855422.0
ARG,2620,2021,15126524816.0
ARG,2621,2021,291661267.0
ARG,2701,2021,70069722923.0
ARG,2702,2021,413398552.0
ARG,2703,2021,1095571146.0
ARG,2704,2021,5108381877.0
ARG,2705,2021,1272401.0
ARG,2706,2021,655295096.0
ARG,2707,2021,17373965905.0
ARG,2708,2021,508687404.0
ARG,2709,2021,471674930254.0
ARG,2710,2021,390097179428.0
ARG,2711,2021,266704411149.0
ARG,2712,2021,2109173863.0
ARG,2713,2021,14231740021.0
ARG,2714,2021,409816619.0
ARG,2715,2021,1881661765.0
ARG,2716,2021,35900143316.0
ARG,2801,2021,1003838447.0
ARG,2802,2021,129964731.0
ARG,2803,2021,3210939107.0
ARG,2804,2021,5496994087.0
ARG,2805,2021,405140690.0
ARG,2806,2021,132061335.0
ARG,2807,2021,835964859.0
ARG,2808,2021,269760541.0
ARG,2809,2021,2635243233.0
ARG,2810,2021,252636830.0
ARG,2811,2021,3624854437.0
ARG,2812,2021,247988380.0
ARG,2813,2021,145869488.0
ARG,2814,2021,4947096367.0
ARG,2815,2021,2057709947.0
ARG,2816,2021,181643727.0
ARG,2817,2021,788062659.0
ARG,2818,2021,7762303906.0
ARG,2819,2021,455428649.0
ARG,2820,2021,231004458.0
ARG,2821,2021,614492863.0
ARG,2822,2021,1267330513.0
ARG,2823,2021,563692065.0
ARG,2824,2021,62567711.0
ARG,2825,2021,2989776151.0
ARG,2826,2021,1059516669.0
ARG,2827,2021,1727954204.0
ARG,2828,2021,261136384.0
ARG,2829,2021,326565239.0
ARG,2830,2021,344793394.0
ARG,2831,2021,137505602.0
ARG,2832,2021,256187320.0
ARG,2833,2021,3484079443.0
ARG,2834,2021,565072810.0
ARG,2835,2021,1793522383.0
ARG,2836,2021,5307048529.0
ARG,2837,2021,577786331.0
ARG,2839,2021,473607059.0
ARG,2840,2021,528464199.0
ARG,2841,2021,1610796904.0
ARG,2842,2021,1225044368.0
ARG,2843,2021,5841097868.0
ARG,2844,2021,7948948214.0
ARG,2845,2021,441881599.0
ARG,2846,2021,828567505.0
ARG,2847,2021,289023355.0
ARG,2849,2021,1463980841.0
ARG,2850,2021,266074866.0
ARG,2851,2021,1504631509.0
ARG,2901,2021,15493731909.0
ARG,2902,2021,19076697190.0
ARG,2903,2021,6987777424.0
ARG,2904,2021,1183846185.0
ARG,2905,2021,19757449674.0
ARG,2906,2021,1350558548.0
ARG,2907,2021,3443074937.0
ARG,2908,2021,258921691.0
ARG,2909,2021,7581945975.0
ARG,2910,2021,2600281741.0
ARG,2911,2021,56487967.0
ARG,2912,2021,1469698642.0
ARG,2913,2021,39573573.0
ARG,2914,2021,4926165807.0
ARG,2915,2021,11668257157.0
ARG,2916,2021,7757667209.0
ARG,2917,2021,10078916765.0
ARG,2918,2021,5097735593.0
ARG,2919,2021,942045481.0
ARG,2920,2021,1113010386.0
ARG,2921,2021,6771864728.0
ARG,2922,2021,11091401036.0
ARG,2923,2021,1672995875.0
ARG,2924,2021,4232556668.0
ARG,2925,2021,987182741.0
ARG,2926,2021,3345735121.0
ARG,2927,2021,354744556.0
ARG,2928,2021,513783532.0
ARG,2929,2021,3579416705.0
ARG,2930,2021,4126695540.0
ARG,2931,2021,3023996110.0
ARG,2932,2021,6677889819.0
ARG,2933,2021,34092188732.0
ARG,2934,2021,11726447206.0
ARG,2935,2021,4596703455.0
ARG,2936,2021,5014158870.0
ARG,2937,2021,6544554028.0
ARG,2938,2021,1081112396.0
ARG,2939,2021,985482189.0
ARG,2940,2021,921248272.0
ARG,2941,2021,6367056474.0
ARG,2942,2021,684874512.0
ARG,3001,2021,3056318897.0
ARG,3002,2021,137983895513.0
ARG,3003,2021,4768340951.0
ARG,3004,2021,237077521896.0
ARG,3005,2021,4233072263.0
ARG,3006,2021,9317202969.0
ARG,3101,2021,746177393.0
ARG,3102,2021,15100872265.0
ARG,3103,2021,1741252964.0
ARG,3104,2021,10734032020.0
ARG,3105,2021,15525586850.0
ARG,3201,2021,184051878.0
ARG,3202,2021,310536136.0
ARG,3203,2021,855437525.0
ARG,3204,2021,8522188976.0
ARG,3205,2021,98741576.0
ARG,3206,2021,8685889552.0
ARG,3207,2021,2693990048.0
ARG,3208,2021,9439590441.0
ARG,3209,2021,3478729656.0
ARG,3210,2021,495471311.0
ARG,3211,2021,155475649.0
ARG,3212,2021,1431929922.0
ARG,3213,2021,518936159.0
ARG,3214,2021,4863949716.0
ARG,3215,2021,9369701819.0
ARG,3301,2021,3405202828.0
ARG,3302,2021,13931022820.0
ARG,3303,2021,8341067023.0
ARG,3304,2021,31012723433.0
ARG,3305,2021,7668687523.0
ARG,3306,2021,2779494130.0
ARG,3307,2021,6631042217.0
ARG,3401,2021,3204284377.0
ARG,3402,2021,19328734670.0
ARG,3403,2021,6081745887.0
ARG,3404,2021,2310722507.0
ARG,3405,2021,1414490753.0
ARG,3406,2021,1511639194.0
ARG,3407,2021,481099223.0
ARG,3501,2021,1952513167.0
ARG,3502,2021,1481476022.0
ARG,3503,2021,992400211.0
ARG,3504,2021,2286059030.0
ARG,3505,2021,2676710464.0
ARG,3506,2021,7847997672.0
ARG,3507,2021,3096228823.0
ARG,3601,2021,265435100.0
ARG,3602,2021,478476697.0
ARG,3603,2021,928083226.0
ARG,3604,2021,771536756.0
ARG,3605,2021,90476428.0
ARG,3606,2021,183493048.0
ARG,3701,2021,2550298559.0
ARG,3702,2021,557030279.0
ARG,3703,2021,185611198.0
ARG,3704,2021,30779058.0
ARG,3705,2021,704995267.0
ARG,3706,2021,6048139.0
ARG,3707,2021,2567337178.0
ARG,3801,2021,1871489808.0
ARG,3802,2021,1766326145.0
ARG,3803,2021,217502902.0
ARG,3804,2021,241372734.0
ARG,3805,2021,242986772.0
ARG,3806,2021,1029270077.0
ARG,3807,2021,49495186.0
ARG,3808,2021,15219983942.0
ARG,3809,2021,2899412192.0
ARG,3810,2021,893494748.0
ARG,3811,2021,7162399381.0
ARG,3812,2021,3074613725.0
ARG,3813,2021,135350584.0
ARG,3814,2021,1176289092.0
ARG,3815,2021,18458965663.0
ARG,3816,2021,1337477146.0
ARG,3817,2021,1148275707.0
ARG,3818,2021,4029834724.0
ARG,3819,2021,441345614.0
ARG,3820,2021,543671584.0
ARG,3821,2021,2672653424.0
ARG,3822,2021,13214077000.0
ARG,3823,2021,51983903501.0
ARG,3901,2021,57562947337.0
ARG,3902,2021,35156285040.0
ARG,3903,2021,14616094949.0
ARG,3904,2021,14556496506.0
ARG,3905,2021,4049728238.0
ARG,3906,2021,11682884104.0
ARG,3907,2021,42239651467.0
ARG,3908,2021,10718745523.0
ARG,3909,2021,12811412495.0
ARG,3910,2021,5301828760.0
ARG,3911,2021,4714219235.0
ARG,3912,2021,3623692355.0
ARG,3913,2021,1959620122.0
ARG,3914,2021,1433066364.0
ARG,3915,2021,2219596884.0
ARG,3916,2021,3188214224.0
ARG,3917,2021,12515269420.0
ARG,3918,2021,6803281723.0
ARG,3919,2021,14235384246.0
ARG,3920,2021,41103317932.0
ARG,3921,2021,19109460077.0
ARG,3922,2021,2651681922.0
ARG,3923,2021,28426113965.0
ARG,3924,2021,11463005086.0
ARG,3925,2021,4402091497.0
ARG,3926,2021,64899859304.0
ARG,4001,2021,8043182101.0
ARG,4002,2021,12870296521.0
