location,product,rca_transformation,time,pci,density,cog,rca,density_percentile
ARG,2516,0.006512973197926988,2024,-1.6960578702191915,0.1686212065959788,-0.2004536688532565,0.006512973197926988,0.6822007341749485
ARG,2517,0.19492982958770977,2024,-0.14085547951114957,0.14581234029456436,0.07598123546528063,0.19492982958770977,0.6237185513474797
ARG,2518,0.7402016347348079,2024,-0.5957193639949596,0.16430201729205915,0.062495148882891996,0.7402016347348079,0.6718036529680366
ARG,2519,0.0007299031673624332,2024,-0.37504678102622685,0.12404019155222984,0.17389293832933525,0.0007299031673624332,0.5586108872772854
ARG,2520,0.4919301611133277,2024,-1.1373517316072876,0.15955878958564917,-0.07069801381209062,0.4919301611133277,0.6603657444713045
ARG,2521,0.006276516473185453,2024,-0.6736844767301359,0.1260852860373279,0.04795846240890661,0.006276516473185453,0.5649733637747336
ARG,2522,0.9336221592511399,2024,-0.6424571425994929,0.17258975381039035,0.0005599780727550587,0.9336221592511399,0.6908463156952278
ARG,2523,0.0255875602731442,2024,-1.336474831037387,0.17205579726235148,-0.18815783537611672,0.0255875602731442,0.6898166800966962
ARG,2524,0.0,2024,-1.4662335893955158,0.2556933970460853,-0.23890032682896445,0.0,0.8233111737845823
ARG,2525,0.012003501304831039,2024,-1.6467816069311736,0.1298812975487373,0.00307735923382804,0.012003501304831039,0.576450443190975
ARG,2526,0.04324406598291934,2024,0.4561826946440763,0.11937202491770128,0.291818773850089,0.04324406598291934,0.5443638642671681
ARG,2527,0.0,2024,-0.19494829347377035,0.0,0.0,0.0,0.009678015041633091
ARG,2528,0.9558286715277525,2024,-0.8641842179671693,0.21972442206505385,0.10688849596162066,0.9558286715277525,0.774146073954696
ARG,2529,0.24817659429939895,2024,-1.6251087023325235,0.15709729287713958,-0.1477720151171224,0.24817659429939895,0.6542159101083356
ARG,2530,0.0989545416576992,2024,-2.6208602258147584,0.19517419416721402,-0.4120493869649126,0.0989545416576992,0.7347065538544185
ARG,2601,0.008311883349121653,2024,-2.0037232890226386,0.20739407501596724,-0.15233718485742542,0.008311883349121653,0.7552992658250515
ARG,2602,0.0006136704817825687,2024,-2.837843552907631,0.18246765133721668,-0.5730613187262243,0.0006136704817825687,0.7114502193571492
ARG,2603,0.001985626209113946,2024,-2.0640414308692154,0.187059414442764,-0.29783553070411173,0.001985626209113946,0.7200342465753424
ARG,2604,0.0,2024,-1.8179429998585546,0.1814443690717254,-0.21290354179740548,0.0,0.7093741606231534
ARG,2605,0.04825614421196488,2024,-2.916576564874316,0.10983335537799788,0.04462049111655506,0.04825614421196488,0.5160824603814128
ARG,2606,0.0,2024,-2.5313307745485076,0.16572131970988813,-0.20778912969843893,0.0,0.675138776971976
ARG,2607,0.8097854404292053,2024,-1.3511660877089557,0.1932752628104837,-0.11187174625641873,0.8097854404292053,0.7315281135285164
ARG,2608,0.22228454230989167,2024,-1.6556095196883183,0.18034305446173238,-0.15331379895767885,0.22228454230989167,0.7071414182111201
ARG,2609,0.0,2024,-3.3301721545374536,0.1952832292292196,-0.6335537058257766,0.0,0.7348632375324559
ARG,2610,0.0,2024,-2.366084273527014,0.1559814507320693,-0.3510743791554901,0.0,0.6512724952994896
ARG,2611,0.011460924855190258,2024,-2.288756822711202,0.16538184197872438,-0.15461171567907145,0.011460924855190258,0.6743497627361447
ARG,2612,0.0,2024,-3.3486815819413938,0.16166964581959387,-0.6633966301990201,0.0,0.6654691556988092
ARG,2613,0.0,2024,-1.1185115995076906,0.16933978204376596,0.10792218743839216,0.0,0.6837395917271017
ARG,2614,0.0,2024,-2.2489787947156987,0.16628096483529284,-0.28218206368133325,0.0,0.6766216760676873
ARG,2615,0.0,2024,-2.9031411621078043,0.19073929394747707,-0.4733765914510953,0.0,0.7269171367177008
ARG,2616,0.8701066115011266,2024,-1.7872239709399445,0.21669932090053828,-0.25816840648305117,0.8701066115011266,0.7693952010027756
ARG,2617,0.006056967057021179,2024,-2.237161504153716,0.16399062805960074,-0.18457725087699783,0.006056967057021179,0.6710146387322052
ARG,2618,2.2271610447052215e-05,2024,0.5631729687376104,0.11022395307575841,0.3014136704724753,2.2271610447052215e-05,0.5172631838123377
ARG,2619,0.0648418702161379,2024,-0.9024411380204391,0.16651889809008028,-0.10651277447190656,0.0648418702161379,0.6772819858537023
ARG,2620,0.23918133909289116,2024,-0.14762986763838468,0.15387989710334565,0.11823036686205542,0.23918133909289116,0.6455815202793446
ARG,2621,0.002358564512126322,2024,0.5026510593043124,0.11691056664184957,0.23448205598166688,0.002358564512126322,0.5368542394126601
ARG,2701,0.00012893297994680733,2024,-1.9444421918711712,0.19523676915232502,-0.16429654480338696,0.00012893297994680733,0.734807279076014
ARG,2702,0.0,2024,-1.5733424241495004,0.131228297737705,-0.16420243878450752,0.0,0.5805074312830155
ARG,2703,0.2136540283523694,2024,0.5892848134097346,0.12219789940886769,0.30319811984747397,0.2136540283523694,0.5530710000895336
ARG,2704,0.03284767114412101,2024,-0.7649590411543022,0.10349200501102618,0.1978356615995559,0.03284767114412101,0.4969446682782702
ARG,2705,0.0,2024,0.7377280434769788,0.10295472719547025,0.5435762842625029,0.0,0.4952938938132331
ARG,2706,0.0,2024,0.29932097982082184,0.13099720423193498,0.24403840986495054,0.0,0.5798974841077984
ARG,2707,0.297734706008494,2024,0.02366563716996995,0.13939420244730985,0.19015123805715975,0.297734706008494,0.6045248007878951
ARG,2708,0.0,2024,1.0906788541634302,0.09998758938322715,0.3929422266624978,0.0,0.48623981556092755
ARG,2709,0.5501607363416225,2024,-2.409110393296686,0.2498905344799152,-0.20221518599746582,0.5501607363416225,0.8165010296355986
ARG,2710,0.26925708608724847,2024,-1.0661734203179698,0.1711182904901652,-0.03160668204917358,0.26925708608724847,0.6876678753693258
ARG,2711,0.4805315295582363,2024,-1.995103946431193,0.18011235375616463,-0.15577136700501798,0.4805315295582363,0.706648983794431
ARG,2712,0.014720643779177296,2024,-0.38787604284115407,0.14760747097112223,0.11567973044638952,0.014720643779177296,0.6288891127227146
ARG,2713,0.6925867382912715,2024,-0.8714232536826623,0.19033044801395468,-0.03710729994185778,0.6925867382912715,0.7260777598710717
ARG,2714,0.6597743580756626,2024,-0.5843231106202634,0.18102256163913172,0.019703053236054174,0.6597743580756626,0.7084900170113707
ARG,2715,0.017049011949745257,2024,-0.5410798321029977,0.1633078058061155,0.06000203872871529,0.017049011949745257,0.6694310144148984
ARG,2716,0.145184977697509,2024,-0.6393620674642877,0.16062843996326864,0.02558336255429325,0.145184977697509,0.6629734085414988
ARG,2801,0.02469888831129106,2024,-0.7211464605698186,0.1401559659545265,0.2419958213351656,0.02469888831129106,0.6068694601128123
ARG,2802,0.0,2024,-1.5984548025293606,0.11347010686039367,-0.05107561814593325,0.0,0.52686005909213
ARG,2803,0.6589723688730867,2024,0.08916836133191179,0.14390764555724286,0.22396697379911373,0.6589723688730867,0.6180499597099114
ARG,2804,0.014454147691226372,2024,-0.28537360917989896,0.13470463623851384,0.1740320112537246,0.014454147691226372,0.590658295281583
ARG,2805,0.014317637281794035,2024,-0.8624339883050965,0.10951852801161273,0.1597010758933767,0.014317637281794035,0.5150584206285254
ARG,2806,0.3808504076146091,2024,0.3846794898266018,0.1404222738598113,0.21194400248448916,0.3808504076146091,0.6076920494225088
ARG,2807,0.015601205102300791,2024,-0.036703871863704135,0.1285695956512789,0.1626414065891685,0.015601205102300791,0.5725333512400393
ARG,2808,0.38390033500729515,2024,0.5533684637735289,0.12326928333790677,0.3184240602728686,0.38390033500729515,0.5562606321067239
ARG,2809,0.004644396082467712,2024,-0.47988097838056837,0.130222111250153,0.0767977631428468,0.004644396082467712,0.5775919957023905
ARG,2810,0.896197643708402,2024,-0.6629512107905293,0.19209579545091304,0.0902503557568875,0.896197643708402,0.729351329572925
ARG,2811,0.4842724040155264,2024,0.2515701649680793,0.11929285342692372,0.23151826740362366,0.4842724040155264,0.5441344345957561
ARG,2812,0.0001240895055873922,2024,1.4809417707040906,0.0921271871948118,0.5476306261252797,0.0001240895055873922,0.4603814128391083
ARG,2813,0.8038801422232948,2024,0.6384038401088898,0.13743843665053074,0.4430623044149307,0.8038801422232948,0.5985092667203867
ARG,2814,0.41190161401810393,2024,-0.9225822817500423,0.14665642420783925,0.00875636263221675,0.41190161401810393,0.6263150237263855
ARG,2815,0.38555957258942575,2024,0.13634347357785512,0.126678925853573,0.2303942508037813,0.38555957258942575,0.5668759512937596
ARG,2816,3.747891973035175e-05,2024,1.1213559060397456,0.08809921119177459,0.46425945928710993,3.747891973035175e-05,0.4456867221774555
ARG,2817,0.22999390274409234,2024,-0.06494080230963091,0.13568281067508717,0.13930251553577788,0.22999390274409234,0.5932379801235562
ARG,2818,0.00019022069989538596,2024,-0.6136863018003611,0.14097892532664855,-0.03325940436369886,0.00019022069989538596,0.609230906974662
ARG,2819,0.003816507397377837,2024,-0.34509361170480507,0.12302431104829728,0.19752822841520767,0.003816507397377837,0.555566747246844
ARG,2820,0.0,2024,-0.5934266411619612,0.13205984861690026,0.14941536566086205,0.0,0.5830031784403259
ARG,2821,0.00046602125745619113,2024,0.17639434915310748,0.11107350468258166,0.2588684679750825,0.00046602125745619113,0.5197477392783597
ARG,2822,0.0006112635411203258,2024,-1.284842509578768,0.11547732066504929,0.3064292876336743,0.0006112635411203258,0.5328588056227057
ARG,2823,0.00017452498650329532,2024,1.6113858450508574,0.08324151348953839,0.49593477526662794,0.00017452498650329532,0.42767929089443996
ARG,2824,0.0,2024,-0.49507810007728165,0.13079431041007103,0.14567243404464006,0.0,0.5792931327782255
ARG,2825,0.009374904940559868,2024,-0.4263162206372157,0.1440601895356941,0.19866569387666078,0.009374904940559868,0.6185200107440236
ARG,2826,0.03333855993311782,2024,0.7738658799413793,0.08740279005582574,0.3349258826351165,0.03333855993311782,0.4431070373354821
ARG,2827,0.6829535313381866,2024,-0.004629388341396824,0.15098104248389121,0.22845302488099586,0.6829535313381866,0.637909615901155
ARG,2828,0.03672974720477357,2024,-0.1412847546578419,0.13028684540578558,0.07990568047400344,0.03672974720477357,0.5777822544542931
ARG,2829,0.0010322145720085196,2024,-0.31855436468146164,0.16266503798595314,0.23182909725841114,0.0010322145720085196,0.6679145402453218
ARG,2830,0.8284584159832052,2024,-0.7687103948901353,0.13503307567943854,0.1553326852193669,0.8284584159832052,0.5915088638195004
ARG,2831,0.0,2024,-0.07661573127262968,0.0931970464937469,0.2747694832665403,0.0,0.46415860864893904
ARG,2832,0.25347003661467526,2024,-0.6330361414663973,0.10374723693023662,0.18070466015548184,0.25347003661467526,0.49774487420538993
ARG,2833,0.01226856814449346,2024,-0.4598631748402541,0.14752892030463424,0.0560506731366434,0.01226856814449346,0.6287324290446772
ARG,2834,0.002706208742826801,2024,0.22297225350924585,0.13979009377132795,0.21002547373347605,0.002706208742826801,0.6058006535947712
ARG,2835,0.03971002808016183,2024,0.1479588458895369,0.1269902816025842,0.17847398778783982,0.03971002808016183,0.567872011818426
ARG,2836,0.9408721721093977,2024,-0.938068224157469,0.18666064189498305,-0.0299924057758113,0.9408721721093977,0.7193347658698183
ARG,2837,0.00026430763485899006,2024,-0.46907636923818824,0.10115490347098767,0.3190527077890022,0.00026430763485899006,0.4897707941624138
ARG,2838,0.0,2024,-0.19494829347377035,0.0,0.0,0.0,0.009678015041633091
ARG,2839,0.2735585692316249,2024,-0.1580501562375161,0.1428706952786242,0.11267146066246196,0.2735585692316249,0.6150282030620468
ARG,2840,0.7632691642965282,2024,-0.784614244258187,0.24556268026156763,0.11037178956255714,0.7632691642965282,0.8105862207896858
ARG,2841,0.00012570992853186468,2024,0.7445018824221323,0.0696112364044547,0.4561370619126591,0.00012570992853186468,0.3738248724147193
ARG,2842,0.10939349694867662,2024,1.4829990235633412,0.07080604046596985,0.5166336024216269,0.10939349694867662,0.37930320530038497
ARG,2843,0.5458619875402165,2024,1.0444116491397195,0.13494920114223266,0.4799926725997144,0.5458619875402165,0.5912570507655117
ARG,2844,0.13083864451580238,2024,-0.763679597992196,0.15782107572746412,0.14689285017526021,0.13083864451580238,0.6559394305667472
ARG,2845,0.003125019265043371,2024,0.17052528583598664,0.129469256386381,0.188763155888387,0.003125019265043371,0.575236144686185
ARG,2846,0.0,2024,0.12259533493620552,0.08923561935126093,0.3994879932133197,0.0,0.4500570776255708
ARG,2847,0.03841934687882951,2024,0.38945639503964263,0.13343729023406967,0.23348982536685733,0.03841934687882951,0.5869650371564151
ARG,2848,0.0,2024,-0.19494829347377035,0.0,0.0,0.0,0.009678015041633091
ARG,2849,0.02595685674487422,2024,0.03304023938023172,0.12015622420418934,0.3030484783657553,0.02595685674487422,0.5467365028203062
ARG,2850,0.09366221859601125,2024,1.4801386466820365,0.08290292543706504,0.5115047539819015,0.09366221859601125,0.4263978422419196
ARG,2851,0.009890215801333797,2024,1.1312029737371654,0.09842380002914616,0.4554358148827854,0.009890215801333797,0.48118676694422063
ARG,2901,0.018749739347002293,2024,0.32332991629464375,0.12334293010232746,0.3008162704107683,0.018749739347002293,0.5564620825499149
ARG,2902,0.37946539987479255,2024,0.36420056912973714,0.11005918795130293,0.28926393386646365,0.37946539987479255,0.5167315784761393
ARG,2903,0.0047919485247461995,2024,0.42429126068389295,0.11298372102797112,0.31590992339394103,0.0047919485247461995,0.5253100098486884
ARG,2904,0.015392627871093384,2024,-0.560428772348622,0.1295823045087297,0.08654896845989145,0.015392627871093384,0.5755215328140388
ARG,2905,0.391118847622171,2024,-0.5408113671575832,0.16509756350223706,0.17111616722788223,0.391118847622171,0.6737006446414182
ARG,2906,0.02342972882161442,2024,0.84376019005214,0.10762844733967122,0.3885883738186548,0.02342972882161442,0.5092835079237175
ARG,2907,0.0005497346652325304,2024,1.2734715524556766,0.11365535918688838,0.3995694867033722,0.0005497346652325304,0.5273524935088191
ARG,2908,0.01689787989490003,2024,1.0860186240117133,0.08463294002016605,0.44323699860575044,0.01689787989490003,0.43272674366550273
ARG,2909,0.019647898234069858,2024,0.0841223030644022,0.12276322995205427,0.25311700824395367,0.019647898234069858,0.5547833288566568
ARG,2910,0.025383616205057014,2024,1.6732455167180433,0.09855039696911584,0.5691522617858514,0.025383616205057014,0.48152811352851643
ARG,2911,0.005935976966635847,2024,1.5925515221932494,0.09472350246368946,0.490181832051001,0.005935976966635847,0.46934595756110664
ARG,2912,0.13601948382081913,2024,1.4018964425026825,0.10129619729315978,0.44493447930111524,0.13601948382081913,0.4901625033575074
ARG,2913,0.0,2024,0.9773766893920035,0.07793736781586824,0.36299213943418296,0.0,0.4078588056227057
ARG,2914,0.0038068025535777923,2024,1.383049390741124,0.09752771849884224,0.40470005637329204,0.0038068025535777923,0.47843361088727726
ARG,2915,0.05201218724803357,2024,0.859290848378815,0.10573212513393204,0.35207416499180944,0.05201218724803357,0.5035757453666398
ARG,2916,0.031671791200513034,2024,0.7180437328772221,0.10010371843979618,0.36621232202172616,0.031671791200513034,0.486569970453935
ARG,2917,0.12545595608902288,2024,0.6716261483373948,0.10333980344777564,0.28339218592630455,0.12545595608902288,0.4965361715462441
ARG,2918,0.401130093158036,2024,0.6444534444299438,0.1309151493834601,0.2888703018240338,0.401130093158036,0.5796792461276749
ARG,2919,6.090934534083153e-06,2024,1.4300311910837669,0.0864652077325668,0.45260092565241056,6.090934534083153e-06,0.4397327424120333
ARG,2920,0.0008036214539378303,2024,1.1918849945049395,0.09401525841762716,0.40521887603310647,0.0008036214539378303,0.4670516608469872
ARG,2921,0.013693465458032046,2024,1.3042158457795459,0.10020420656004045,0.41377917593914737,0.013693465458032046,0.48688893365565405
ARG,2922,0.16368457438970194,2024,1.111517344422509,0.09836906455977451,0.358047773972685,0.16368457438970194,0.48099091234667385
ARG,2923,0.9221839273321222,2024,0.683730465080634,0.1462197184880552,0.2966827567342998,0.9221839273321222,0.6250447667651535
ARG,2924,0.005185889459964073,2024,1.3727496459406703,0.08278241522716986,0.43494709569652495,0.005185889459964073,0.4259557704360283
ARG,2925,0.011828801723205587,2024,1.2672679132197446,0.0820124810737017,0.4485525568326709,0.011828801723205587,0.4229899722446056
ARG,2926,0.010305276218288799,2024,1.596410844587348,0.09669923478846865,0.4893347760043039,0.010305276218288799,0.4758875011191691
ARG,2927,2.6487208972232546e-05,2024,0.9423841177500667,0.06649207559822458,0.3598402953093557,2.6487208972232546e-05,0.3603053093383472
ARG,2928,0.027733329868594125,2024,0.989843448799308,0.0793083786898491,0.4214686155201824,0.027733329868594125,0.413096517145671
ARG,2929,0.08854386163220518,2024,1.3833531334886213,0.08227459527032929,0.533678393721554,0.08854386163220518,0.42401401199749306
ARG,2930,0.00595539810073543,2024,0.46747034967116247,0.1048690746524742,0.3021443463570114,0.00595539810073543,0.5009456979138688
ARG,2931,0.2840308021057295,2024,1.7267369141323423,0.08592875563253206,0.5234809873496727,0.2840308021057295,0.43763430029546063
ARG,2932,0.1065205405832139,2024,1.0036633571440612,0.08907612945279704,0.3970722749311446,0.1065205405832139,0.4493911719939117
ARG,2933,0.07998690771992001,2024,1.3499792240287183,0.09898903610741608,0.37325974542472873,0.07998690771992001,0.4829718417047184
ARG,2934,0.12193928413378495,2024,1.3836595877999125,0.09955388359704533,0.37637870267321255,0.12193928413378495,0.484952771062763
ARG,2935,0.023551733625804604,2024,1.5276638016552382,0.09809468692769652,0.4352774550871351,0.023551733625804604,0.48008998119795865
ARG,2936,0.4860115732165228,2024,1.5401725462455116,0.09038513072659775,0.467772351648367,0.4860115732165228,0.4541476407914764
ARG,2937,0.8592417477540417,2024,1.3029409719641953,0.18043766437986816,0.5287313442756396,0.8592417477540417,0.7073204852717343
ARG,2938,0.000667504059525924,2024,-0.11508950869379082,0.11691807996033046,0.1923291360538775,0.000667504059525924,0.5368654311039485
ARG,2939,0.0001147814477312473,2024,0.37591185171878366,0.11639861730622506,0.296086036415963,0.0001147814477312473,0.5354720655385442
ARG,2940,0.006500874569919599,2024,1.356679874050256,0.10083815557280071,0.4400925237289956,0.006500874569919599,0.4888866505506312
ARG,2941,0.01943651627147232,2024,1.1373961612488612,0.10338901255102213,0.3516482689927354,0.01943651627147232,0.4966648759960605
ARG,2942,0.1402750542343521,2024,0.13032072065580425,0.12071830992199724,0.19336902466831563,0.1402750542343521,0.5486111111111112
ARG,3001,0.5932915353094284,2024,0.565432804716747,0.1577215941859147,0.29423781972276547,0.5932915353094284,0.655732384277912
ARG,3002,0.13598157961413815,2024,1.708906253238482,0.11009982308856235,0.4940865041406427,0.13598157961413815,0.5168155161608022
ARG,3003,0.12013852315473342,2024,0.7417559160555449,0.12727934684343994,0.2377590442420468,0.12013852315473342,0.5686890052824782
ARG,3004,0.3064948527278168,2024,0.8887781411230008,0.1356663087666962,0.27043750472178735,0.3064948527278168,0.5932044050496911
ARG,3005,0.027617754349859056,2024,0.7900579812752127,0.12560268006726433,0.3028823649016574,0.027617754349859056,0.5634065269943593
ARG,3006,0.13704830265155502,2024,0.9757153909319525,0.13189153728024333,0.3444215452280367,0.13704830265155502,0.5824659772584833
ARG,3101,0.6712994807496537,2024,-0.401881514981623,0.16431092851992615,0.0666039073600868,0.6712994807496537,0.6718372280419017
ARG,3102,0.07100440497582855,2024,-1.2450062755223235,0.17662050151632036,-0.10498129726552256,0.07100440497582855,0.6993184260005372
ARG,3103,0.666573510848636,2024,-1.045361199373282,0.1774813766367236,-0.03578924290350212,0.666573510848636,0.7010475423045931
ARG,3104,0.00018172988814402642,2024,-1.1730767612778197,0.15557157901755814,0.06611381870954333,0.00018172988814402642,0.6500637926403439
ARG,3105,0.04671494161443597,2024,-1.1258967280213084,0.1760224636399981,-0.13932051386404123,0.04671494161443597,0.698070552421882
ARG,3201,0.9771452187277675,2024,-1.3468134754888756,0.18236923353106804,-0.05575676062704739,0.9771452187277675,0.711271152296535
ARG,3202,0.7307025392638189,2024,0.04259208745461569,0.1599127207336836,0.24156592449553607,0.7307025392638189,0.6612219088548662
ARG,3203,0.09695999226457076,2024,0.2878676573608286,0.12931346596299695,0.24942213659838455,0.09695999226457076,0.5747381144238517
ARG,3204,0.0579346738041865,2024,0.6164840112835641,0.1179894354982132,0.27755683686409205,0.0579346738041865,0.5403796221685021
ARG,3205,0.010703939670947868,2024,0.18728019584353456,0.13247058828115504,0.3054503402530542,0.010703939670947868,0.5842174769451159
ARG,3206,0.1329839406413227,2024,0.4143543490913023,0.1333355517657846,0.2904886332675433,0.1329839406413227,0.5867188199480705
ARG,3207,0.07837458932547267,2024,0.013133105007837865,0.11341833081671511,0.21876627432868387,0.07837458932547267,0.5266642044945832
ARG,3208,0.17268927629362932,2024,0.6031343903940292,0.1363504729287087,0.2033709484689851,0.17268927629362932,0.595336422240129
ARG,3209,0.2753706077428208,2024,0.33829202263947805,0.14428241724191254,0.16045151125246326,0.2753706077428208,0.6192082997582594
ARG,3210,0.22488008025788353,2024,0.557295847812867,0.13590425489800265,0.1777290889401795,0.22488008025788353,0.5939934192855224
ARG,3211,0.5193122959618717,2024,-0.294218105817233,0.16172229642364397,0.0867928793951787,0.5193122959618717,0.6656034559942698
ARG,3212,0.08306602579994493,2024,1.0346575913146006,0.12706706920432465,0.33630846506543216,0.08306602579994493,0.568101441489838
ARG,3213,0.06515871925764727,2024,0.2778009760189766,0.11378717827030621,0.20668714540703548,0.06515871925764727,0.5277777777777778
ARG,3214,0.20760963095173768,2024,0.3801042493415849,0.1368504076422185,0.1659068924831789,0.20760963095173768,0.5967185961142448
ARG,3215,0.03115121608544008,2024,0.5762021552996129,0.11746151264970835,0.27965667225490715,0.03115121608544008,0.5385889515623601
ARG,3301,0.9029431019271209,2024,-1.2018475652741087,0.18276595459560122,-0.13546996208772985,0.9029431019271209,0.7120769540692989
ARG,3302,0.4158635454879361,2024,0.04575198618756395,0.14730588462749283,0.19608911296038967,0.4158635454879361,0.6281168860238159
ARG,3303,0.044225905908112435,2024,-0.009378175355695642,0.1266572628166722,0.21846674381422743,0.044225905908112435,0.566803205300385
ARG,3304,0.13770271051809638,2024,0.6092937179493219,0.1274442679301052,0.29401450885071745,0.13770271051809638,0.5692821649207628
ARG,3305,0.3923638527469164,2024,0.42477228408204354,0.14604727577353505,0.14786448775764463,0.3923638527469164,0.6245411406571761
ARG,3306,0.49776335445414427,2024,0.44815381802733273,0.13458449060877148,0.23146943195452158,0.49776335445414427,0.5902665860864894
ARG,3307,0.7306030521254941,2024,0.16056218627273297,0.1558697687606031,0.1309469647532732,0.7306030521254941,0.6509423404064822
ARG,3401,0.32410926934082784,2024,-0.9231214588359657,0.16387008000531292,-0.08060901618955892,0.32410926934082784,0.6707348464499955
ARG,3402,0.43545020751671193,2024,0.1843558324310039,0.15042755023257254,0.14432149263315397,0.43545020751671193,0.636493866953174
ARG,3403,0.26945002526859746,2024,1.2974569838137284,0.11248273293270247,0.4286364442678308,0.26945002526859746,0.523972602739726
ARG,3404,0.0890047425159391,2024,0.6020348018281207,0.12127621801255811,0.2973472603182132,0.0890047425159391,0.5502395021935715
ARG,3405,0.4951740846734748,2024,0.5230993146797704,0.13570662319333554,0.23161757578294234,0.4951740846734748,0.593316321962575
ARG,3406,0.034123030014954314,2024,0.30045751661827325,0.12070368837297218,0.17513284483870745,0.034123030014954314,0.5485663443459575
ARG,3407,0.061393322271017785,2024,1.3740104153525843,0.08029697910499257,0.49260050056793475,0.061393322271017785,0.41678977527083894
ARG,3501,0.7699640927845874,2024,0.11750778913561988,0.1988223268274189,0.2532586102133193,0.7699640927845874,0.7411026054257319
ARG,3502,0.7643810686712211,2024,0.5424930761685385,0.16290749782000677,0.3789355588154262,0.7643810686712211,0.6684349538902319
ARG,3503,0.8665687696866566,2024,-0.5027853010639998,0.17077285359635613,0.13842238482283278,0.8665687696866566,0.686834094368341
ARG,3504,0.34030438581718625,2024,0.8511473741080695,0.13406007697511066,0.3201300704839409,0.34030438581718625,0.5887221326886919
ARG,3505,0.25904703508019467,2024,0.5898980378022636,0.1322463976091201,0.29581671623062056,0.25904703508019467,0.5835515713134569
ARG,3506,0.10098311337268044,2024,1.0348807836966194,0.11813026890521619,0.329030496780848,0.10098311337268044,0.5407881189005282
ARG,3507,0.5232055901833529,2024,1.0586992519827503,0.14462342105159118,0.44983663359761983,0.5232055901833529,0.620120422598263
ARG,3601,0.0,2024,0.5596216701545058,0.13104209680592185,0.20723134834155932,0.0,0.5800485719401915
ARG,3602,0.3021774841751378,2024,-1.015847777030279,0.17279018157907192,-0.006694602102203158,0.3021774841751378,0.6912995791924076
ARG,3603,0.5070789340919981,2024,-0.6971075386365715,0.1863239279073227,0.05463418231314229,0.5070789340919981,0.7187919688423314
ARG,3604,0.0069961188949255355,2024,0.4855704961718641,0.09730498812663825,0.31184838489205197,0.0069961188949255355,0.47776210940997405
ARG,3605,0.063854247199082,2024,-1.2227976800445117,0.1726457679554638,-0.13690640341915628,0.063854247199082,0.6909638284537559
ARG,3606,0.0010265306173954877,2024,0.30799010590517284,0.13729520395104097,0.18126790473250962,0.0010265306173954877,0.5980504073775629
ARG,3701,0.009495849859305287,2024,1.0908428696416788,0.08502058001659496,0.4762226520014548,0.009495849859305287,0.4342152386068583
ARG,3702,0.0008354565026371431,2024,1.3738751348908582,0.0879064949983941,0.5505579628137128,0.0008354565026371431,0.4450040290088638
ARG,3703,3.423972297151827e-05,2024,0.8571078206315489,0.11763668990982433,0.4229627499715695,3.423972297151827e-05,0.5392044945832214
ARG,3704,0.0,2024,1.0625178645061881,0.12104031421911315,0.35783299362068016,0.0,0.5495400214880473
ARG,3705,0.0,2024,1.901828476828492,0.08755696386902442,0.6655134871084696,0.0,0.443593875906527
ARG,3706,0.43251338769208786,2024,-0.12684217116903757,0.14407468023820008,0.26971632705377147,0.43251338769208786,0.6186095442743308
ARG,3707,0.0005790594381206586,2024,1.6876994696989471,0.10186909422526308,0.5812520538175475,0.0005790594381206586,0.4918748321246307
ARG,3801,0.017723569138772072,2024,0.9844981830181826,0.07944623021046125,0.49891636891461133,0.017723569138772072,0.41363371832751367
ARG,3802,0.2065972787350757,2024,-0.1499145725641469,0.11574673987677007,0.13880755750055013,0.2065972787350757,0.5335470946369415
ARG,3803,0.3400239999313215,2024,0.5496703454921913,0.13489454085987734,0.30435737293988896,0.3400239999313215,0.591122750470051
ARG,3804,6.698840509901462e-06,2024,0.31369014143460533,0.11826180243245164,0.3233963689098556,6.698840509901462e-06,0.5412078073238428
ARG,3805,0.9127033499098168,2024,-0.46545557235521157,0.1656535598540515,0.05138432165986318,0.9127033499098168,0.6750156683678037
ARG,3806,0.8639304774153514,2024,-0.3465010502493683,0.17789225651351348,0.09601562223091192,0.8639304774153514,0.701970856835885
ARG,3807,0.0,2024,0.7225068416529198,0.12363877758886686,0.44118856502548803,0.0,0.5574245680007163
ARG,3808,0.6558139107966383,2024,-0.12125803173522734,0.15871294740314135,0.15400680580601953,0.6558139107966383,0.658183364670069
ARG,3809,0.3030076882254367,2024,0.4979223687991621,0.1259293401580255,0.20141735217947146,0.3030076882254367,0.5645089085862656
ARG,3810,0.05489693252435327,2024,1.9252410627023535,0.08663830963477288,0.580663927769188,0.05489693252435327,0.4403035186677411
ARG,3811,0.02913763269350584,2024,0.5261042291473871,0.11628512374270285,0.41424258730097235,0.02913763269350584,0.5350467812695855
ARG,3812,0.5759938938103324,2024,0.9191867759340062,0.12188281559835132,0.3384245464769656,0.5759938938103324,0.5520525561822903
ARG,3813,0.15266102921580155,2024,0.6036039084775935,0.1252892543992506,0.34336844522201165,0.15266102921580155,0.5625111916912884
ARG,3814,0.021769725969515305,2024,0.31532364057246126,0.14497527120375742,0.14374203951070644,0.021769725969515305,0.6211780374250157
ARG,3815,0.47368723800945783,2024,1.1935551750592377,0.11493775268358708,0.44462823977541366,0.47368723800945783,0.5311520727012267
ARG,3816,0.12340673855744044,2024,0.922497541538353,0.11597866650194989,0.3336437569568532,0.12340673855744044,0.5341906168860238
