location,product,rca_transformation,time,pci,density,cog,rca,density_percentile
ARG,2521,0.0079453207540945,2024,0.1723608755689617,0.1577822547603357,0.2674075631700418,0.0079453207540945,0.4758620689655172
ARG,2522,0.9208344008105072,2024,-0.7925885898185324,0.1906590846862374,0.0095341243394124,0.9208344008105072,0.5310344827586206
ARG,2523,0.0253993950318173,2024,-1.9339375658599935,0.1870356698741106,-0.0166883420280927,0.0253993950318173,0.5103448275862069
ARG,2524,0.0,2024,-0.2017259592943025,0.1866338555541961,0.0241526658212174,0.0,0.6620689655172414
ARG,2525,0.0114898065267083,2024,-2.375863979835679,0.1579463783320069,0.170957307433206,0.0114898065267083,0.5241379310344828
ARG,2526,0.0446247711607542,2024,0.812142057684319,0.1573334994699787,0.4207927279413541,0.0446247711607542,0.5448275862068965
ARG,2527,0.0428772448747612,2024,-1.9304655159611288,0.1720275311157667,0.1071868880214143,0.0428772448747612,0.5517241379310345
ARG,2528,0.96012425862285,2024,-1.147239912468786,0.194887562589258,0.0052746721241636,0.96012425862285,0.6620689655172414
ARG,2529,0.2631379018726076,2024,-1.6627521424725358,0.1734061099570797,0.0928254187184788,0.2631379018726076,0.5448275862068965
ARG,2530,0.0881218282703243,2024,-1.850534441644625,0.1778595029623511,0.0780255607812297,0.0881218282703243,0.5310344827586206
ARG,2601,0.008519191744504,2024,-3.8478006801107902,0.1911649629140378,-0.0581959658958068,0.008519191744504,0.6068965517241379
ARG,2602,0.0007332018766075,2024,-4.764121714412753,0.1835515016047245,-0.1557726889125285,0.0007332018766075,0.5724137931034483
ARG,2603,0.0019048017087998,2024,-3.256118685078691,0.1858544515492401,-0.0787147841195154,0.0019048017087998,0.5103448275862069
ARG,2604,0.0,2024,-2.2305203491202694,0.1683857728440867,-0.0044001225610777,0.0,0.5793103448275863
ARG,2605,0.0231884233379109,2024,-3.390960852455549,0.1388561440318154,0.0700229944805383,0.0231884233379109,0.503448275862069
ARG,2606,0.0,2024,-4.795115492316282,0.1681312795603084,-0.0877249784287244,0.0,0.5517241379310345
ARG,2607,0.7181953214906723,2024,-2.1699005070782507,0.1919367402982807,0.0101657627797946,0.7181953214906723,0.5793103448275863
ARG,2608,0.2252867907323732,2024,-2.77583593656254,0.1900807087629099,-0.0220443308508159,0.2252867907323732,0.5241379310344828
ARG,2609,0.0,2024,-6.65268525224486,0.1812816163682578,-0.2284803499603385,0.0,0.5586206896551724
ARG,2610,0.0,2024,-4.846926215362583,0.1701425761548391,-0.0977398497220841,0.0,0.5103448275862069
ARG,2611,0.010857851693205,2024,-4.544359007912091,0.1644464651873202,0.0249088473534355,0.010857851693205,0.5448275862068965
ARG,2612,0.0,2024,-4.8616522339980275,0.1638261785899529,-0.1532448338970586,0.0,0.5241379310344828
ARG,2613,0.0,2024,-0.5890497675414531,0.1601118720735358,0.2074846054775361,0.0,0.5310344827586206
ARG,2614,0.0,2024,-2.391625371104367,0.1669385120021509,0.0145219016689391,0.0,0.5379310344827586
ARG,2615,0.0,2024,-5.065595177264396,0.182943187810978,-0.1604731711218271,0.0,0.5379310344827586
ARG,2616,0.8664963800929927,2024,-2.7510454572123635,0.2009312431354299,-0.0101085957668017,0.8664963800929927,0.593103448275862
ARG,2617,0.0065423098045849,2024,-4.3331765516962015,0.1824121364047439,-0.1099966924907069,0.0065423098045849,0.5379310344827586
ARG,2618,0.0,2024,1.9047264213659636,0.1489774975949573,0.5508405201763799,0.0,0.5172413793103449
ARG,2619,0.058468364613806,2024,0.2841435645818294,0.1727604786877553,0.2318227513247883,0.058468364613806,0.496551724137931
ARG,2620,0.0804976757527153,2024,-0.3017148522175577,0.1760750100407807,0.1697553480048758,0.0804976757527153,0.503448275862069
ARG,2621,0.0024322286778042,2024,1.4744903397793547,0.1543381564457609,0.5444642761316008,0.0024322286778042,0.5172413793103449
ARG,2701,0.0001323735943419,2024,-3.1452822380503394,0.1834397673553219,-0.0399868331975144,0.0001323735943419,0.593103448275862
ARG,2702,0.0,2024,-1.9450683531244204,0.1490121887797094,0.0074949392053112,0.0,0.4758620689655172
ARG,2703,0.2124789771744233,2024,1.982063217444871,0.1594157671062332,0.3796393448511914,0.2124789771744233,0.5310344827586206
ARG,2704,0.0337590516268745,2024,-0.4976047736117424,0.1559487821813709,0.2710893316151275,0.0337590516268745,0.5379310344827586
ARG,2705,0.0,2024,2.757718224879218,0.1382478532372749,0.515559032863039,0.0,0.5310344827586206
ARG,2706,0.0,2024,1.4285216462913275,0.1521427016158544,0.4611489291608867,0.0,0.5241379310344828
ARG,2707,0.2584788729833193,2024,0.6252675793289624,0.1645408653829309,0.3380729601091704,0.2584788729833193,0.5172413793103449
ARG,2708,0.0,2024,2.598809115669942,0.1396390631431754,0.534156501236477,0.0,0.5172413793103449
ARG,2709,0.6016642992637393,2024,-6.258231779967733,0.2099398245036331,-0.0437482703625194,0.6016642992637393,0.6206896551724138
ARG,2710,0.2716048880346796,2024,-1.76641367553861,0.1835513458964787,0.061489531977108,0.2716048880346796,0.503448275862069
ARG,2711,0.5263294533289338,2024,-3.450154874130614,0.1933951520545766,-0.0093378171971824,0.5263294533289338,0.5517241379310345
ARG,2712,0.015607264030764,2024,0.0083309375279959,0.1660538380089401,0.3237875297796573,0.015607264030764,0.5379310344827586
ARG,2713,0.6902020732813926,2024,-0.6691657556294003,0.185099950189844,0.0517108808163754,0.6902020732813926,0.5448275862068965
ARG,2714,0.6563136039495704,2024,-0.6500720244268343,0.1855551057555756,0.048269270396055,0.6563136039495704,0.5310344827586206
ARG,2715,0.0202392165705475,2024,-0.3319286769746536,0.1756649835004342,0.2309789846064832,0.0202392165705475,0.5310344827586206
ARG,2716,0.1498278224969246,2024,-0.706459445102737,0.1836190973170517,0.1446965490612603,0.1498278224969246,0.5172413793103449
ARG,2801,0.0249203851719135,2024,-0.5700528930019945,0.1657391519450112,0.2354637902064817,0.0249203851719135,0.5310344827586206
ARG,2802,0.0,2024,-0.733151428682639,0.1444067819215025,0.1843984038098778,0.0,0.5241379310344828
ARG,2803,0.6312020529906051,2024,1.136239421125138,0.1655069246871285,0.1853528684445237,0.6312020529906051,0.5517241379310345
ARG,2804,0.0148772454856934,2024,0.6870854232053029,0.1660105880066713,0.339471812263475,0.0148772454856934,0.5103448275862069
ARG,2805,0.0146733960291004,2024,-0.4887218999595432,0.1473251046187899,0.3300340070163839,0.0146733960291004,0.5241379310344828
ARG,2806,0.3683725424180958,2024,1.3433299684956157,0.1710320899295064,0.273470135242328,0.3683725424180958,0.5310344827586206
ARG,2807,0.0264616037777994,2024,0.758071999051094,0.1641555680500471,0.3767057863484158,0.0264616037777994,0.5172413793103449
ARG,2808,0.128851579052381,2024,1.8207193910105048,0.1576597804170215,0.4667049051176442,0.128851579052381,0.5241379310344828
ARG,2809,0.0044176950460216,2024,1.1491496986920735,0.1468760150499976,0.3511268834600966,0.0044176950460216,0.503448275862069
ARG,2810,0.9150924302763244,2024,0.1108365437147344,0.1808352977394208,0.0248105984101002,0.9150924302763244,0.6137931034482759
ARG,2811,0.4068534814942676,2024,0.7272443539626714,0.1686436783225449,0.1945078185514026,0.4068534814942676,0.496551724137931
ARG,2812,0.0,2024,3.517628160183807,0.1297670519753606,0.5653658023543582,0.0,0.5172413793103449
ARG,2813,0.802937908308439,2024,2.45701370403199,0.1524072097146215,0.1083225055642259,0.802937908308439,0.5655172413793104
ARG,2814,0.4551141303554233,2024,-0.6354660139691415,0.1702762017140749,0.1213524355588353,0.4551141303554233,0.5586206896551724
ARG,2815,0.3771936943244148,2024,0.5316732846206216,0.1673218857575021,0.2243890468066001,0.3771936943244148,0.5241379310344828
ARG,2816,0.0,2024,2.5567445646981666,0.1384747174851307,0.5596351718233612,0.0,0.5103448275862069
ARG,2817,0.2144721433102784,2024,0.8863857083019774,0.1568979941129471,0.3396301961950952,0.2144721433102784,0.5241379310344828
ARG,2818,0.0001568001909781,2024,1.129560336615827,0.1536756526928893,0.3271184081649577,0.0001568001909781,0.5517241379310345
ARG,2819,0.0046897094182972,2024,1.5922755160766315,0.152087778705163,0.3458988218475481,0.0046897094182972,0.5448275862068965
ARG,2820,0.0,2024,0.3777590460293962,0.1547430883210547,0.3867371334967013,0.0,0.5241379310344828
ARG,2821,0.0004911379193713,2024,1.3313762765992,0.1568160944830359,0.4908091562176071,0.0004911379193713,0.5241379310344828
ARG,2822,0.0006836449865455,2024,-1.19680218545757,0.1404593885691844,0.1942964141366937,0.0006836449865455,0.5448275862068965
ARG,2823,0.0,2024,1.7321399170321323,0.1458362070150584,0.5420113040569401,0.0,0.5241379310344828
ARG,2824,0.0,2024,0.2723747589184577,0.1567272278960276,0.3521780919619512,0.0,0.5241379310344828
ARG,2825,0.0080333720910696,2024,0.3985831305656769,0.1572212141375581,0.3819591880347924,0.0080333720910696,0.5517241379310345
ARG,2826,0.0337569493006077,2024,2.463792383919183,0.140135114699659,0.5694784951108652,0.0337569493006077,0.4896551724137931
ARG,2827,0.6734248574932756,2024,0.298349406047369,0.1738153689149456,0.1056624998852106,0.6734248574932756,0.5448275862068965
ARG,2828,0.0375795153449899,2024,0.296293717744407,0.1708158900363852,0.2714374792031448,0.0375795153449899,0.503448275862069
ARG,2829,0.0,2024,0.564489046693997,0.1638954243314095,0.3772463189480771,0.0,0.5655172413793104
ARG,2830,0.8406871956305461,2024,-0.0515355004247509,0.1603894807465161,0.049295384423124,0.8406871956305461,0.5586206896551724
ARG,2831,0.0,2024,1.7319467167118046,0.1371759978328184,0.420805917834456,0.0,0.4896551724137931
ARG,2832,0.2541315139289447,2024,-0.1249047600835063,0.1598198023424867,0.2395396475751847,0.2541315139289447,0.5310344827586206
ARG,2833,0.0158814981365517,2024,0.6415245816802556,0.1694650702228431,0.2932776881751746,0.0158814981365517,0.5103448275862069
ARG,2834,0.0028575747627632,2024,1.0619912970418215,0.1575933227149862,0.4310058896906356,0.0028575747627632,0.5241379310344828
ARG,2835,0.0297484462963876,2024,1.1737805228744318,0.1635842823337615,0.402154224035564,0.0297484462963876,0.503448275862069
ARG,2836,0.9443328324911258,2024,-0.3251995982970376,0.1826121003735037,0.0111084727283766,0.9443328324911258,0.5448275862068965
ARG,2837,0.0025264401741128,2024,-0.7999250311915579,0.1526390435073071,0.2798593512339473,0.0025264401741128,0.5310344827586206
ARG,2838,0.012432790358491,2024,3.30413077097931,0.1200567762464845,0.3370671679764571,0.012432790358491,0.4758620689655172
ARG,2839,0.2675101432320642,2024,0.6615166261766674,0.1699869801174155,0.2396942198598343,0.2675101432320642,0.5172413793103449
ARG,2840,0.7009253106151454,2024,0.3426715823684462,0.1738379685167078,0.0795021759889652,0.7009253106151454,0.6
ARG,2841,0.0003790623663974,2024,2.0523573017415564,0.1352954482182977,0.3285655469002013,0.0003790623663974,0.5172413793103449
ARG,2842,0.0737769521915352,2024,2.8166563088846353,0.134667494971388,0.5188768152336718,0.0737769521915352,0.503448275862069
ARG,2843,0.4396375650355348,2024,2.903559816098924,0.1470026495990961,0.3218125016104242,0.4396375650355348,0.5586206896551724
ARG,2844,0.1250546225853407,2024,0.0759594209727338,0.1640602304460697,0.2538571108130829,0.1250546225853407,0.5724137931034483
ARG,2845,0.0024663439975798,2024,2.436975314393307,0.1452229455071676,0.4441472022018261,0.0024663439975798,0.5310344827586206
ARG,2846,0.0,2024,1.3508071224208105,0.1299310545606254,0.3817796616959085,0.0,0.4827586206896552
ARG,2847,0.0305082696001398,2024,1.2262897503264654,0.1607881308092271,0.4371958014308306,0.0305082696001398,0.5103448275862069
ARG,2848,0.0101618323330468,2024,3.298336101857034,0.1317860202938111,0.5149203751613931,0.0101618323330468,0.496551724137931
ARG,2849,0.0295337366707814,2024,1.806135008590538,0.1512731590813478,0.5385562327875153,0.0295337366707814,0.5241379310344828
ARG,2850,0.0483229288213332,2024,3.6994390318838666,0.1309217077139315,0.6014931113235367,0.0483229288213332,0.503448275862069
ARG,2851,0.0240327402952277,2024,3.2381526736432975,0.132441424689691,0.5088355496473839,0.0240327402952277,0.496551724137931
ARG,2901,0.0190835137052685,2024,1.1957502367795358,0.1556198420679593,0.4995969493088656,0.0190835137052685,0.5241379310344828
ARG,2902,0.3112399920962269,2024,1.912594113408095,0.1479730746624983,0.3592851165696047,0.3112399920962269,0.5241379310344828
ARG,2903,0.0049873108704651,2024,2.316619998727729,0.144010646937454,0.5989054416292771,0.0049873108704651,0.503448275862069
ARG,2904,0.0152391702991601,2024,1.4871298984079204,0.1519127627284592,0.4737156212594363,0.0152391702991601,0.5103448275862069
ARG,2905,0.3945848983462745,2024,-0.4982143514879919,0.172970715791677,0.1722592574946067,0.3945848983462745,0.5448275862068965
ARG,2906,0.023248694888414,2024,1.679564298263999,0.1488998464820145,0.5013959143615286,0.023248694888414,0.5241379310344828
ARG,2907,0.0004025694503826,2024,2.8356932849244116,0.1433615112503269,0.6746010305843054,0.0004025694503826,0.503448275862069
ARG,2908,0.0158261150165317,2024,3.5696125273491464,0.130573858816902,0.5768329928104731,0.0158261150165317,0.4896551724137931
ARG,2909,0.0220795363120782,2024,1.6278237117349523,0.1452849089157395,0.4870308869431201,0.0220795363120782,0.5310344827586206
ARG,2910,0.0190765725595471,2024,3.43190164435208,0.1359063926206896,0.6002581279078315,0.0190765725595471,0.5172413793103449
ARG,2911,0.0042847536183965,2024,3.3615427075953233,0.1371320832699242,0.6188391355185995,0.0042847536183965,0.5310344827586206
ARG,2912,0.1461057971860178,2024,2.5359668857520883,0.1444541890088849,0.5443100136651698,0.1461057971860178,0.503448275862069
ARG,2913,0.0,2024,3.2737973097088067,0.1306450437092296,0.3622131518345855,0.0,0.5103448275862069
ARG,2914,0.0045937388753656,2024,2.9286338833273566,0.141198977828877,0.6767615101347897,0.0045937388753656,0.5172413793103449
ARG,2915,0.0522140950621836,2024,1.8464011987198072,0.1496421670065952,0.5154854208468473,0.0522140950621836,0.5103448275862069
ARG,2916,0.0307850567928155,2024,1.9839606570486803,0.1439161085428364,0.56938690612317,0.0307850567928155,0.503448275862069
ARG,2917,0.1075852838056395,2024,2.6058133820687424,0.1442993761488843,0.5408754217169898,0.1075852838056395,0.5241379310344828
ARG,2918,0.3849177136684027,2024,2.0883118576639776,0.1581526653938124,0.368812647386209,0.3849177136684027,0.5310344827586206
ARG,2919,0.0,2024,3.935723612074408,0.1309608295125739,0.620618405329029,0.0,0.5103448275862069
ARG,2920,0.0013884333942938,2024,3.008665184394124,0.1375353792143518,0.6594229561252104,0.0013884333942938,0.5172413793103449
ARG,2921,0.0113528158245979,2024,3.076727462167854,0.1389004396928371,0.6817651933094646,0.0113528158245979,0.503448275862069
ARG,2922,0.1503288003044547,2024,2.3431528665997403,0.1483811055191436,0.5242309162706678,0.1503288003044547,0.503448275862069
ARG,2923,0.9280505037368394,2024,1.4221896905355973,0.168407207606813,0.0375546565794769,0.9280505037368394,0.5517241379310345
ARG,2924,0.0053592996913343,2024,2.922689886685849,0.1415444006590326,0.6253172302617868,0.0053592996913343,0.5241379310344828
ARG,2925,0.0028447933734685,2024,2.6224647773953853,0.1403516261246342,0.6389189688115852,0.0028447933734685,0.5172413793103449
ARG,2926,0.009406419820528,2024,3.552680575069566,0.1346205984102296,0.6886853529819952,0.009406419820528,0.5103448275862069
ARG,2927,0.0,2024,2.979718691692744,0.1295263988978949,0.4728505119076762,0.0,0.503448275862069
ARG,2928,0.0280650895109213,2024,3.066580561469226,0.1379407815726041,0.5866657192337545,0.0280650895109213,0.5103448275862069
ARG,2929,0.0845391461590395,2024,2.4891044206688115,0.14211080995432,0.5193224549243793,0.0845391461590395,0.5172413793103449
ARG,2930,0.0040851790740852,2024,1.83749275222981,0.1454753640364788,0.5524970387879368,0.0040851790740852,0.503448275862069
ARG,2931,0.2396604574910833,2024,2.907797153044352,0.1393748119233255,0.4721835709089543,0.2396604574910833,0.5241379310344828
ARG,2932,0.0811076348440858,2024,2.7790052292739773,0.1438890478192851,0.6083548534143532,0.0811076348440858,0.5103448275862069
ARG,2933,0.0903961596054477,2024,3.329540878519474,0.1397048072069055,0.5600220993648902,0.0903961596054477,0.5310344827586206
ARG,2934,0.1319868851200909,2024,3.7784974343808257,0.1385220717455341,0.5989473371150084,0.1319868851200909,0.5172413793103449
ARG,2935,0.0203372505325037,2024,3.424884928171123,0.1381147370722553,0.529859317923413,0.0203372505325037,0.5103448275862069
ARG,2936,0.4157387388971007,2024,2.0622876914417336,0.1542148015435624,0.3351972578700413,0.4157387388971007,0.5517241379310345
ARG,2937,0.6408900248955725,2024,3.2536580925219623,0.1543986146073907,0.1806252841851515,0.6408900248955725,0.5655172413793104
ARG,2938,0.0007022800894903,2024,1.4823985657293277,0.1487477589682122,0.5198098439654402,0.0007022800894903,0.5172413793103449
ARG,2939,0.0,2024,1.0505058315140017,0.1542051692163084,0.4988925705065253,0.0,0.5103448275862069
ARG,2940,0.0053447103891553,2024,2.672739504641392,0.1454472653906744,0.670251084849082,0.0053447103891553,0.503448275862069
ARG,2941,0.0176973856520917,2024,3.117390013955817,0.1424075937269539,0.6540487320256214,0.0176973856520917,0.5103448275862069
ARG,2942,0.0715132903602772,2024,1.991347134679972,0.1452494761258018,0.4609596892300009,0.0715132903602772,0.5103448275862069
ARG,3001,0.5325474662133266,2024,1.9886767943725252,0.1598975534666248,0.2641685774348289,0.5325474662133266,0.5655172413793104
ARG,3002,0.0873747887702828,2024,2.7321125358469724,0.1499666849110215,0.605463483126885,0.0873747887702828,0.5172413793103449
ARG,3003,0.0878229599617294,2024,2.1046456776576656,0.1567078912414805,0.5220771151040934,0.0878229599617294,0.5103448275862069
ARG,3004,0.2834146795673589,2024,1.5890655368574922,0.1696375601493241,0.3196312442880147,0.2834146795673589,0.5103448275862069
ARG,3005,0.0221990258103247,2024,2.0802830219923667,0.1580456194704344,0.5351344851011314,0.0221990258103247,0.503448275862069
ARG,3006,0.1028429206084296,2024,1.881767367284117,0.1609974932809627,0.48714502961219,0.1028429206084296,0.5103448275862069
ARG,3101,0.6469612415670972,2024,-0.096545679532684,0.1796689470309765,0.0921224070722243,0.6469612415670972,0.5310344827586206
ARG,3102,0.0837516718017295,2024,-1.4978625381182105,0.1882930114647117,0.0405144282460401,0.0837516718017295,0.5172413793103449
ARG,3103,0.5970413281601985,2024,-0.4911535327053099,0.1762335016644396,0.06233636261238,0.5970413281601985,0.5517241379310345
ARG,3104,0.0001617778226105,2024,-0.7698998920335861,0.1692881707825588,0.1874737926308183,0.0001617778226105,0.5586206896551724
ARG,3105,0.0428324005772486,2024,-0.7859146320599906,0.1821231410552438,0.0842367940593471,0.0428324005772486,0.496551724137931
ARG,3201,0.9678917459819676,2024,-0.7180503524828452,0.1787212786440284,0.0065693378774635,0.9678917459819676,0.5862068965517241
ARG,3202,0.7131339911502057,2024,0.8750372379247359,0.1703594890167544,0.120761700028571,0.7131339911502057,0.5655172413793104
ARG,3203,0.0758589598837267,2024,0.830158889563508,0.1600293772082552,0.4246276867994233,0.0758589598837267,0.5172413793103449
ARG,3204,0.0469689101372245,2024,1.697441083002054,0.1551730021614839,0.4925749860793628,0.0469689101372245,0.5103448275862069
ARG,3205,0.0073677097154749,2024,1.011192133041897,0.1568894048583221,0.3923258822854619,0.0073677097154749,0.5448275862068965
ARG,3206,0.1380286711483137,2024,1.9472092602382232,0.1575464308168564,0.4721348058385548,0.1380286711483137,0.5241379310344828
ARG,3207,0.0703766476729148,2024,1.8586302082013209,0.1512568260070809,0.5168004378747464,0.0703766476729148,0.5241379310344828
ARG,3208,0.168793721788327,2024,0.9933330717322464,0.1743192630191664,0.2796047960871392,0.168793721788327,0.503448275862069
ARG,3209,0.2778783300353056,2024,0.6777399964637616,0.1777553906470794,0.1964285322801071,0.2778783300353056,0.5103448275862069
ARG,3210,0.1419631341677557,2024,1.065146315267644,0.1657104226580767,0.3212148192239683,0.1419631341677557,0.503448275862069
ARG,3211,0.3949921970951958,2024,1.2346533263044674,0.1632012035755362,0.2526210301975699,0.3949921970951958,0.5241379310344828
ARG,3212,0.1079401071284838,2024,2.1307265677784777,0.1621973441064915,0.4804411899268514,0.1079401071284838,0.5103448275862069
ARG,3213,0.0352859527564506,2024,1.5345826522165733,0.154394516106484,0.4979883030159099,0.0352859527564506,0.496551724137931
ARG,3214,0.2211784321625459,2024,1.3199269684758737,0.1731980111730426,0.280554276596396,0.2211784321625459,0.503448275862069
ARG,3215,0.0316130709403735,2024,1.7291325314923809,0.1599410569915736,0.4715882817427436,0.0316130709403735,0.503448275862069
ARG,3301,0.9019756636860627,2024,-1.133353816161744,0.1914609202370815,0.0032626910641113,0.9019756636860627,0.5103448275862069
ARG,3302,0.4555958284558446,2024,0.6439532816864081,0.1740459677834461,0.1767491923934894,0.4555958284558446,0.5172413793103449
ARG,3303,0.0420561785129703,2024,0.9432948045652024,0.1637527326101271,0.3615202942720032,0.0420561785129703,0.503448275862069
ARG,3304,0.1282658218868489,2024,1.0272275409642084,0.1677532440080116,0.3323112877090742,0.1282658218868489,0.503448275862069
ARG,3305,0.402931771681672,2024,1.1678125672830986,0.1762117631921499,0.2041924234912036,0.402931771681672,0.503448275862069
ARG,3306,0.4876648277964732,2024,1.0638169627626748,0.1737084047394901,0.1828707572565394,0.4876648277964732,0.5172413793103449
ARG,3307,0.7102566278343142,2024,1.0772496156780678,0.1752667197942412,0.0960014815085938,0.7102566278343142,0.503448275862069
ARG,3401,0.3228360355523877,2024,-0.9900743617908438,0.1858263550770172,0.0382550436300314,0.3228360355523877,0.5103448275862069
ARG,3402,0.4462938386243893,2024,0.5083164515045819,0.1799085904060312,0.1412452873871459,0.4462938386243893,0.5103448275862069
ARG,3403,0.2341082721833796,2024,2.0597522079151984,0.1574049499978609,0.4508030827419271,0.2341082721833796,0.5172413793103449
ARG,3404,0.0736384396662234,2024,2.009478557925401,0.1540667095453215,0.5316643061133751,0.0736384396662234,0.5310344827586206
ARG,3405,0.4366416769092443,2024,1.8263313708784743,0.1635311705699451,0.2898346357200633,0.4366416769092443,0.5172413793103449
ARG,3406,0.0151354892111302,2024,1.6072028028329772,0.1575599415472222,0.5005860117449347,0.0151354892111302,0.503448275862069
ARG,3407,0.0570399196304904,2024,2.454214036731235,0.1489518321992245,0.6049733465743513,0.0570399196304904,0.5103448275862069
ARG,3501,0.7672646936199337,2024,1.4768055715992872,0.174786453284214,0.1027170851936801,0.7672646936199337,0.6
ARG,3502,0.762281375171634,2024,1.4464272316328193,0.1701111673961945,0.1220473430672094,0.762281375171634,0.5793103448275863
ARG,3503,0.8374417463245863,2024,0.208930423320785,0.176886180131717,0.0586783060494858,0.8374417463245863,0.5655172413793104
ARG,3504,0.332139760711941,2024,2.41849918534813,0.1583325096241908,0.4209369646233387,0.332139760711941,0.5448275862068965
ARG,3505,0.2372661811364923,2024,1.318545609579927,0.1616311517085216,0.3797627294280891,0.2372661811364923,0.5310344827586206
ARG,3506,0.0758586302674979,2024,1.8012445613253516,0.1614260342255778,0.4566759355494224,0.0758586302674979,0.5103448275862069
ARG,3507,0.4748748417674689,2024,1.9487763510828555,0.1604865701696472,0.3013574039820559,0.4748748417674689,0.5448275862068965
ARG,3601,0.0,2024,2.0844114344072806,0.1539773091280137,0.5333470460778558,0.0,0.5241379310344828
ARG,3602,0.3043315949377786,2024,-1.2615831501667407,0.1870564302792313,0.0545626899018731,0.3043315949377786,0.5172413793103449
ARG,3603,0.4586395306665842,2024,-0.2927615596545214,0.1810883519886604,0.127002063748668,0.4586395306665842,0.5379310344827586
ARG,3604,0.0071219085261544,2024,1.77206422055982,0.1449214463518595,0.5101664402837257,0.0071219085261544,0.4689655172413793
ARG,3605,0.0588826111824567,2024,-1.2877248213622408,0.1808019461597949,0.0899996041195833,0.0588826111824567,0.5310344827586206
ARG,3606,0.0011163824018562,2024,1.647413363024835,0.1632781505733892,0.4674593183664695,0.0011163824018562,0.496551724137931
ARG,3701,0.0073846309316681,2024,2.914697053061374,0.1402941136568662,0.6326710491732521,0.0073846309316681,0.503448275862069
ARG,3702,0.0003378795369782,2024,3.2822269631836725,0.1315300354668613,0.5969283438425963,0.0003378795369782,0.496551724137931
ARG,3703,0.0,2024,2.892056371848417,0.1413319839886428,0.6242717113506354,0.0,0.503448275862069
ARG,3704,0.0,2024,2.4921581216588393,0.1446197937805307,0.6532330669628061,0.0,0.496551724137931
ARG,3705,0.0,2024,4.857696912709743,0.1238223787115144,0.4690103519340658,0.0,0.5241379310344828
ARG,3706,0.418285598649373,2024,1.1744206043438092,0.1612271786298597,0.2669538835659311,0.418285598649373,0.5448275862068965
ARG,3707,0.0243171711242181,2024,3.70570600304085,0.1326873748080004,0.5769305780985554,0.0243171711242181,0.5103448275862069
ARG,3801,0.015366514688989,2024,2.2065059583767086,0.1399273554762952,0.5730501292958289,0.015366514688989,0.5172413793103449
ARG,3802,0.224608359218502,2024,0.4640839226502357,0.1628311874194899,0.2761084998091344,0.224608359218502,0.5172413793103449
ARG,3803,0.2291078665702974,2024,2.163274041985085,0.1623985558696891,0.3173899099611109,0.2291078665702974,0.5655172413793104
ARG,3804,0.0,2024,1.7582280438661702,0.1536814218578213,0.5054060764523969,0.0,0.5241379310344828
ARG,3805,0.9199569403541484,2024,0.6276010479540222,0.1754470195815358,0.025659449427529,0.9199569403541484,0.5793103448275863
ARG,3806,0.8291205932165414,2024,1.0691806416123208,0.1683581948977813,0.0747141553862894,0.8291205932165414,0.5586206896551724
ARG,3807,0.0,2024,2.231486996161505,0.1484949055997412,0.5558704577548862,0.0,0.5103448275862069
ARG,3808,0.6264119692170032,2024,0.3267755389377129,0.1793428867182969,0.1156040621396358,0.6264119692170032,0.5310344827586206
ARG,3809,0.2322304718446625,2024,1.746584368566863,0.1626878486914069,0.3416792873900641,0.2322304718446625,0.503448275862069
ARG,3810,0.0542003100094096,2024,2.8273727689764008,0.1441802015992897,0.6630635647261977,0.0542003100094096,0.503448275862069
ARG,3811,0.0305276901529643,2024,1.772897033660357,0.1508779552099487,0.5254386110425731,0.0305276901529643,0.5517241379310345
ARG,3812,0.4264930409527303,2024,2.017034098520118,0.1523187302772545,0.3299940023469881,0.4264930409527303,0.5241379310344828
ARG,3813,0.1270441812542936,2024,1.9142124607013944,0.1538338911612996,0.5103650601106243,0.1270441812542936,0.5379310344827586
ARG,3814,0.0223285721429551,2024,1.1395378720921934,0.173507672097734,0.3225624695337808,0.0223285721429551,0.503448275862069
ARG,3815,0.4487509541465995,2024,2.298962547984748,0.1527118080466022,0.3374867468556631,0.4487509541465995,0.5310344827586206
ARG,3816,0.1282062421462108,2024,1.7415280103241029,0.1602832301623058,0.4779762547729917,0.1282062421462108,0.5241379310344828
ARG,3817,0.4276218874496667,2024,1.1642984215672376,0.1577991605183132,0.2200404270537922,0.4276218874496667,0.5586206896551724
ARG,3818,0.0003806457693079,2024,4.07369291864313,0.1178276983555143,0.611927939981795,0.0003806457693079,0.4620689655172413
ARG,3819,0.0403863664040376,2024,1.5785619689317347,0.1574017122261267,0.5094625204223436,0.0403863664040376,0.5172413793103449
ARG,3820,0.0693503757906332,2024,1.3131042048193795,0.1703363487702545,0.3739237513559444,0.0693503757906332,0.503448275862069
ARG,3821,0.3726460491528365,2024,2.709793344038531,0.1523996494278315,0.4282605559743638,0.3726460491528365,0.5241379310344828
ARG,3822,0.1382175343863138,2024,2.8252277319449015,0.1516959313925026,0.592215804800076,0.1382175343863138,0.5103448275862069
ARG,3823,0.582046167708912,2024,1.3091302231360464,0.1678559807193398,0.1828458525495792,0.582046167708912,0.5172413793103449
ARG,3901,0.240382170632083,2024,1.141286756706595,0.1655220053674173,0.3042419694809569,0.240382170632083,0.5241379310344828
ARG,3902,0.4129046352049135,2024,1.2123545834014793,0.1668505896110629,0.2588875067722195,0.4129046352049135,0.5241379310344828
