location,product,rca_transformation,time,pci,density,cog,rca,density_percentile
ARG,2519,0.0007299031673624,2024,-0.3750467810262268,0.1240401915522298,0.1738929383293352,0.0007299031673624,0.5625
ARG,2520,0.4919301611133277,2024,-1.1373517316072876,0.1595587895856491,-0.0706980138120906,0.4919301611133277,0.5833333333333334
ARG,2521,0.0062765164731854,2024,-0.6736844767301359,0.1260852860373279,0.0479584624089066,0.0062765164731854,0.5277777777777778
ARG,2522,0.93362215925114,2024,-0.6424571425994929,0.1725897538103903,0.000559978072755,0.93362215925114,0.6041666666666666
ARG,2523,0.0255875602731442,2024,-1.336474831037387,0.1720557972623514,-0.1881578353761167,0.0255875602731442,0.5625
ARG,2524,0.0,2024,-1.4662335893955158,0.2556933970460853,-0.2389003268289644,0.0,0.875
ARG,2525,0.012003501304831,2024,-1.6467816069311736,0.1298812975487373,0.003077359233828,0.012003501304831,0.5416666666666666
ARG,2526,0.0432440659829193,2024,0.4561826946440763,0.1193720249177012,0.291818773850089,0.0432440659829193,0.5972222222222222
ARG,2527,0.0,2024,-0.1949482934737703,0.0,0.0,0.0,0.5034722222222222
ARG,2528,0.9558286715277524,2024,-0.8641842179671693,0.2197244220650538,0.1068884959616206,0.9558286715277524,0.7847222222222222
ARG,2529,0.2481765942993989,2024,-1.6251087023325237,0.1570972928771395,-0.1477720151171224,0.2481765942993989,0.5555555555555556
ARG,2530,0.0989545416576992,2024,-2.6208602258147584,0.195174194167214,-0.4120493869649126,0.0989545416576992,0.6736111111111112
ARG,2601,0.0083118833491216,2024,-2.003723289022638,0.2073940750159672,-0.1523371848574254,0.0083118833491216,0.7569444444444444
ARG,2602,0.0006136704817825,2024,-2.837843552907631,0.1824676513372166,-0.5730613187262243,0.0006136704817825,0.6180555555555556
ARG,2603,0.0019856262091139,2024,-2.064041430869215,0.187059414442764,-0.2978355307041117,0.0019856262091139,0.5902777777777778
ARG,2604,0.0,2024,-1.8179429998585543,0.1814443690717254,-0.2129035417974054,0.0,0.6944444444444444
ARG,2605,0.0482561442119648,2024,-2.916576564874316,0.1098333553779978,0.044620491116555,0.0482561442119648,0.5416666666666666
ARG,2606,0.0,2024,-2.5313307745485076,0.1657213197098881,-0.2077891296984389,0.0,0.6388888888888888
ARG,2607,0.8097854404292053,2024,-1.3511660877089555,0.1932752628104837,-0.1118717462564187,0.8097854404292053,0.6597222222222222
ARG,2608,0.2222845423098916,2024,-1.6556095196883185,0.1803430544617323,-0.1533137989576788,0.2222845423098916,0.6111111111111112
ARG,2609,0.0,2024,-3.3301721545374536,0.1952832292292196,-0.6335537058257766,0.0,0.6944444444444444
ARG,2610,0.0,2024,-2.366084273527014,0.1559814507320693,-0.3510743791554901,0.0,0.5763888888888888
ARG,2611,0.0114609248551902,2024,-2.288756822711202,0.1653818419787243,-0.1546117156790714,0.0114609248551902,0.6319444444444444
ARG,2612,0.0,2024,-3.3486815819413938,0.1616696458195938,-0.6633966301990201,0.0,0.6388888888888888
ARG,2613,0.0,2024,-1.1185115995076906,0.1693397820437659,0.1079221874383921,0.0,0.7152777777777778
ARG,2614,0.0,2024,-2.2489787947156987,0.1662809648352928,-0.2821820636813332,0.0,0.6388888888888888
ARG,2615,0.0,2024,-2.9031411621078043,0.190739293947477,-0.4733765914510953,0.0,0.6319444444444444
ARG,2616,0.8701066115011266,2024,-1.7872239709399445,0.2166993209005382,-0.2581684064830511,0.8701066115011266,0.6944444444444444
ARG,2617,0.0060569670570211,2024,-2.237161504153716,0.1639906280596007,-0.1845772508769978,0.0060569670570211,0.5486111111111112
ARG,2618,2.2271610447052215e-05,2024,0.5631729687376104,0.1102239530757584,0.3014136704724753,2.2271610447052215e-05,0.5416666666666666
ARG,2619,0.0648418702161379,2024,-0.9024411380204392,0.1665188980900802,-0.1065127744719065,0.0648418702161379,0.5902777777777778
ARG,2620,0.2391813390928911,2024,-0.1476298676383846,0.1538798971033456,0.1182303668620554,0.2391813390928911,0.5694444444444444
ARG,2621,0.0023585645121263,2024,0.5026510593043124,0.1169105666418495,0.2344820559816668,0.0023585645121263,0.5277777777777778
ARG,2701,0.0001289329799468,2024,-1.9444421918711712,0.195236769152325,-0.1642965448033869,0.0001289329799468,0.7222222222222222
ARG,2702,0.0,2024,-1.5733424241495004,0.131228297737705,-0.1642024387845075,0.0,0.5208333333333334
ARG,2703,0.2136540283523694,2024,0.5892848134097346,0.1221978994088676,0.3031981198474739,0.2136540283523694,0.6111111111111112
ARG,2704,0.032847671144121,2024,-0.7649590411543022,0.1034920050110261,0.1978356615995559,0.032847671144121,0.5277777777777778
ARG,2705,0.0,2024,0.7377280434769788,0.1029547271954702,0.5435762842625029,0.0,0.6180555555555556
ARG,2706,0.0,2024,0.2993209798208218,0.1309972042319349,0.2440384098649505,0.0,0.6111111111111112
ARG,2707,0.297734706008494,2024,0.0236656371699699,0.1393942024473098,0.1901512380571597,0.297734706008494,0.5416666666666666
ARG,2708,0.0,2024,1.0906788541634302,0.0999875893832271,0.3929422266624978,0.0,0.5625
ARG,2709,0.5501607363416225,2024,-2.409110393296686,0.2498905344799152,-0.2022151859974658,0.5501607363416225,0.8055555555555556
ARG,2710,0.2692570860872484,2024,-1.0661734203179698,0.1711182904901652,-0.0316066820491735,0.2692570860872484,0.5902777777777778
ARG,2711,0.4805315295582363,2024,-1.995103946431193,0.1801123537561646,-0.1557713670050179,0.4805315295582363,0.6736111111111112
ARG,2712,0.0147206437791772,2024,-0.387876042841154,0.1476074709711222,0.1156797304463895,0.0147206437791772,0.6111111111111112
ARG,2713,0.6925867382912715,2024,-0.8714232536826623,0.1903304480139546,-0.0371072999418577,0.6925867382912715,0.6666666666666666
ARG,2714,0.6597743580756626,2024,-0.5843231106202634,0.1810225616391317,0.0197030532360541,0.6597743580756626,0.6527777777777778
ARG,2715,0.0170490119497452,2024,-0.5410798321029977,0.1633078058061155,0.0600020387287152,0.0170490119497452,0.625
ARG,2716,0.145184977697509,2024,-0.6393620674642877,0.1606284399632686,0.0255833625542932,0.145184977697509,0.5694444444444444
ARG,2801,0.024698888311291,2024,-0.7211464605698186,0.1401559659545265,0.2419958213351656,0.024698888311291,0.6041666666666666
ARG,2802,0.0,2024,-1.5984548025293606,0.1134701068603936,-0.0510756181459332,0.0,0.5208333333333334
ARG,2803,0.6589723688730867,2024,0.0891683613319117,0.1439076455572428,0.2239669737991137,0.6589723688730867,0.625
ARG,2804,0.0144541476912263,2024,-0.2853736091798989,0.1347046362385138,0.1740320112537246,0.0144541476912263,0.5972222222222222
ARG,2805,0.014317637281794,2024,-0.8624339883050965,0.1095185280116127,0.1597010758933767,0.014317637281794,0.5347222222222222
ARG,2806,0.3808504076146091,2024,0.3846794898266018,0.1404222738598113,0.2119440024844891,0.3808504076146091,0.6041666666666666
ARG,2807,0.0156012051023007,2024,-0.0367038718637041,0.1285695956512789,0.1626414065891685,0.0156012051023007,0.5347222222222222
ARG,2808,0.3839003350072951,2024,0.5533684637735289,0.1232692833379067,0.3184240602728686,0.3839003350072951,0.5833333333333334
ARG,2809,0.0046443960824677,2024,-0.4798809783805683,0.130222111250153,0.0767977631428468,0.0046443960824677,0.5555555555555556
ARG,2810,0.896197643708402,2024,-0.6629512107905293,0.192095795450913,0.0902503557568875,0.896197643708402,0.7708333333333334
ARG,2811,0.4842724040155264,2024,0.2515701649680793,0.1192928534269237,0.2315182674036236,0.4842724040155264,0.5069444444444444
ARG,2812,0.0001240895055873,2024,1.4809417707040906,0.0921271871948118,0.5476306261252797,0.0001240895055873,0.6041666666666666
ARG,2813,0.8038801422232948,2024,0.6384038401088898,0.1374384366505307,0.4430623044149307,0.8038801422232948,0.6805555555555556
ARG,2814,0.4119016140181039,2024,-0.9225822817500424,0.1466564242078392,0.0087563626322167,0.4119016140181039,0.6180555555555556
ARG,2815,0.3855595725894257,2024,0.1363434735778551,0.126678925853573,0.2303942508037813,0.3855595725894257,0.5694444444444444
ARG,2816,3.747891973035175e-05,2024,1.1213559060397456,0.0880992111917745,0.4642594592871099,3.747891973035175e-05,0.5208333333333334
ARG,2817,0.2299939027440923,2024,-0.0649408023096309,0.1356828106750871,0.1393025155357778,0.2299939027440923,0.5625
ARG,2818,0.0001902206998953,2024,-0.6136863018003611,0.1409789253266485,-0.0332594043636988,0.0001902206998953,0.6180555555555556
ARG,2819,0.0038165073973778,2024,-0.345093611704805,0.1230243110482972,0.1975282284152076,0.0038165073973778,0.5833333333333334
ARG,2820,0.0,2024,-0.5934266411619612,0.1320598486169002,0.149415365660862,0.0,0.5902777777777778
ARG,2821,0.0004660212574561,2024,0.1763943491531074,0.1110735046825816,0.2588684679750825,0.0004660212574561,0.5486111111111112
ARG,2822,0.0006112635411203,2024,-1.284842509578768,0.1154773206650492,0.3064292876336743,0.0006112635411203,0.5972222222222222
ARG,2823,0.0001745249865032,2024,1.6113858450508574,0.0832415134895383,0.4959347752666279,0.0001745249865032,0.5555555555555556
ARG,2824,0.0,2024,-0.4950781000772816,0.130794310410071,0.14567243404464,0.0,0.5694444444444444
ARG,2825,0.0093749049405598,2024,-0.4263162206372157,0.1440601895356941,0.1986656938766607,0.0093749049405598,0.6388888888888888
ARG,2826,0.0333385599331178,2024,0.7738658799413793,0.0874027900558257,0.3349258826351165,0.0333385599331178,0.5
ARG,2827,0.6829535313381866,2024,-0.0046293883413968,0.1509810424838912,0.2284530248809958,0.6829535313381866,0.6458333333333334
ARG,2828,0.0367297472047735,2024,-0.1412847546578419,0.1302868454057855,0.0799056804740034,0.0367297472047735,0.5347222222222222
ARG,2829,0.0010322145720085,2024,-0.3185543646814616,0.1626650379859531,0.2318290972584111,0.0010322145720085,0.7222222222222222
ARG,2830,0.8284584159832052,2024,-0.7687103948901353,0.1350330756794385,0.1553326852193669,0.8284584159832052,0.5902777777777778
ARG,2831,0.0,2024,-0.0766157312726296,0.0931970464937469,0.2747694832665403,0.0,0.5277777777777778
ARG,2832,0.2534700366146752,2024,-0.6330361414663973,0.1037472369302366,0.1807046601554818,0.2534700366146752,0.5277777777777778
ARG,2833,0.0122685681444934,2024,-0.4598631748402541,0.1475289203046342,0.0560506731366434,0.0122685681444934,0.5972222222222222
ARG,2834,0.0027062087428268,2024,0.2229722535092458,0.1397900937713279,0.210025473733476,0.0027062087428268,0.6180555555555556
ARG,2835,0.0397100280801618,2024,0.1479588458895369,0.1269902816025842,0.1784739877878398,0.0397100280801618,0.5416666666666666
ARG,2836,0.9408721721093976,2024,-0.938068224157469,0.186660641894983,-0.0299924057758113,0.9408721721093976,0.6736111111111112
ARG,2837,0.0002643076348589,2024,-0.4690763692381882,0.1011549034709876,0.3190527077890022,0.0002643076348589,0.5208333333333334
ARG,2838,0.0,2024,-0.1949482934737703,0.0,0.0,0.0,0.5034722222222222
ARG,2839,0.2735585692316249,2024,-0.1580501562375161,0.1428706952786242,0.1126714606624619,0.2735585692316249,0.5833333333333334
ARG,2840,0.7632691642965282,2024,-0.784614244258187,0.2455626802615676,0.1103717895625571,0.7632691642965282,0.8402777777777778
ARG,2841,0.0001257099285318,2024,0.7445018824221323,0.0696112364044547,0.4561370619126591,0.0001257099285318,0.4861111111111111
ARG,2842,0.1093934969486766,2024,1.4829990235633412,0.0708060404659698,0.5166336024216269,0.1093934969486766,0.4722222222222222
ARG,2843,0.5458619875402165,2024,1.0444116491397195,0.1349492011422326,0.4799926725997144,0.5458619875402165,0.6875
ARG,2844,0.1308386445158023,2024,-0.763679597992196,0.1578210757274641,0.1468928501752602,0.1308386445158023,0.6875
ARG,2845,0.0031250192650433,2024,0.1705252858359866,0.129469256386381,0.188763155888387,0.0031250192650433,0.5902777777777778
ARG,2846,0.0,2024,0.1225953349362055,0.0892356193512609,0.3994879932133197,0.0,0.5277777777777778
ARG,2847,0.0384193468788295,2024,0.3894563950396426,0.1334372902340696,0.2334898253668573,0.0384193468788295,0.5833333333333334
ARG,2848,0.0,2024,-0.1949482934737703,0.0,0.0,0.0,0.5034722222222222
ARG,2849,0.0259568567448742,2024,0.0330402393802317,0.1201562242041893,0.3030484783657553,0.0259568567448742,0.6041666666666666
ARG,2850,0.0936622185960112,2024,1.4801386466820363,0.082902925437065,0.5115047539819015,0.0936622185960112,0.5555555555555556
ARG,2851,0.0098902158013337,2024,1.1312029737371654,0.0984238000291461,0.4554358148827854,0.0098902158013337,0.5694444444444444
ARG,2901,0.0187497393470022,2024,0.3233299162946437,0.1233429301023274,0.3008162704107683,0.0187497393470022,0.5972222222222222
ARG,2902,0.3794653998747925,2024,0.3642005691297371,0.1100591879513029,0.2892639338664636,0.3794653998747925,0.5694444444444444
ARG,2903,0.0047919485247461,2024,0.4242912606838929,0.1129837210279711,0.315909923393941,0.0047919485247461,0.5833333333333334
ARG,2904,0.0153926278710933,2024,-0.560428772348622,0.1295823045087297,0.0865489684598914,0.0153926278710933,0.5486111111111112
ARG,2905,0.391118847622171,2024,-0.5408113671575832,0.165097563502237,0.1711161672278822,0.391118847622171,0.6736111111111112
ARG,2906,0.0234297288216144,2024,0.84376019005214,0.1076284473396712,0.3885883738186548,0.0234297288216144,0.5625
ARG,2907,0.0005497346652325,2024,1.2734715524556766,0.1136553591868883,0.3995694867033722,0.0005497346652325,0.5902777777777778
ARG,2908,0.0168978798949,2024,1.0860186240117131,0.084632940020166,0.4432369986057504,0.0168978798949,0.5
ARG,2909,0.0196478982340698,2024,0.0841223030644022,0.1227632299520542,0.2531170082439536,0.0196478982340698,0.6111111111111112
ARG,2910,0.025383616205057,2024,1.6732455167180431,0.0985503969691158,0.5691522617858514,0.025383616205057,0.6111111111111112
ARG,2911,0.0059359769666358,2024,1.5925515221932494,0.0947235024636894,0.490181832051001,0.0059359769666358,0.5625
ARG,2912,0.1360194838208191,2024,1.4018964425026823,0.1012961972931597,0.4449344793011152,0.1360194838208191,0.5694444444444444
ARG,2913,0.0,2024,0.9773766893920036,0.0779373678158682,0.3629921394341829,0.0,0.5208333333333334
ARG,2914,0.0038068025535777,2024,1.383049390741124,0.0975277184988422,0.404700056373292,0.0038068025535777,0.5347222222222222
ARG,2915,0.0520121872480335,2024,0.859290848378815,0.105732125133932,0.3520741649918094,0.0520121872480335,0.5555555555555556
ARG,2916,0.031671791200513,2024,0.7180437328772221,0.1001037184397961,0.3662123220217261,0.031671791200513,0.5625
ARG,2917,0.1254559560890228,2024,0.6716261483373948,0.1033398034477756,0.2833921859263045,0.1254559560890228,0.5347222222222222
ARG,2918,0.401130093158036,2024,0.6444534444299438,0.1309151493834601,0.2888703018240338,0.401130093158036,0.6041666666666666
ARG,2919,6.090934534083153e-06,2024,1.4300311910837669,0.0864652077325668,0.4526009256524105,6.090934534083153e-06,0.5416666666666666
ARG,2920,0.0008036214539378,2024,1.1918849945049397,0.0940152584176271,0.4052188760331064,0.0008036214539378,0.5555555555555556
ARG,2921,0.013693465458032,2024,1.304215845779546,0.1002042065600404,0.4137791759391473,0.013693465458032,0.5486111111111112
ARG,2922,0.1636845743897019,2024,1.111517344422509,0.0983690645597745,0.358047773972685,0.1636845743897019,0.5555555555555556
ARG,2923,0.9221839273321222,2024,0.683730465080634,0.1462197184880552,0.2966827567342998,0.9221839273321222,0.6597222222222222
ARG,2924,0.005185889459964,2024,1.3727496459406705,0.0827824152271698,0.4349470956965249,0.005185889459964,0.5416666666666666
ARG,2925,0.0118288017232055,2024,1.2672679132197446,0.0820124810737017,0.4485525568326709,0.0118288017232055,0.5138888888888888
ARG,2926,0.0103052762182887,2024,1.596410844587348,0.0966992347884686,0.4893347760043039,0.0103052762182887,0.5833333333333334
ARG,2927,2.6487208972232543e-05,2024,0.9423841177500668,0.0664920755982245,0.3598402953093557,2.6487208972232543e-05,0.4861111111111111
ARG,2928,0.0277333298685941,2024,0.989843448799308,0.0793083786898491,0.4214686155201824,0.0277333298685941,0.5208333333333334
ARG,2929,0.0885438616322051,2024,1.383353133488621,0.0822745952703292,0.533678393721554,0.0885438616322051,0.5208333333333334
ARG,2930,0.0059553981007354,2024,0.4674703496711624,0.1048690746524742,0.3021443463570114,0.0059553981007354,0.5625
ARG,2931,0.2840308021057295,2024,1.7267369141323423,0.085928755632532,0.5234809873496727,0.2840308021057295,0.5694444444444444
ARG,2932,0.1065205405832139,2024,1.0036633571440612,0.089076129452797,0.3970722749311446,0.1065205405832139,0.5
ARG,2933,0.07998690771992,2024,1.3499792240287185,0.098989036107416,0.3732597454247287,0.07998690771992,0.5625
ARG,2934,0.1219392841337849,2024,1.3836595877999125,0.0995538835970453,0.3763787026732125,0.1219392841337849,0.5416666666666666
ARG,2935,0.0235517336258046,2024,1.5276638016552382,0.0980946869276965,0.4352774550871351,0.0235517336258046,0.5416666666666666
ARG,2936,0.4860115732165228,2024,1.5401725462455116,0.0903851307265977,0.467772351648367,0.4860115732165228,0.5416666666666666
ARG,2937,0.8592417477540417,2024,1.3029409719641951,0.1804376643798681,0.5287313442756396,0.8592417477540417,0.7638888888888888
ARG,2938,0.0006675040595259,2024,-0.1150895086937908,0.1169180799603304,0.1923291360538775,0.0006675040595259,0.5347222222222222
ARG,2939,0.0001147814477312,2024,0.3759118517187836,0.116398617306225,0.296086036415963,0.0001147814477312,0.5486111111111112
ARG,2940,0.0065008745699195,2024,1.356679874050256,0.1008381555728007,0.4400925237289956,0.0065008745699195,0.5277777777777778
ARG,2941,0.0194365162714723,2024,1.1373961612488612,0.1033890125510221,0.3516482689927354,0.0194365162714723,0.5486111111111112
ARG,2942,0.1402750542343521,2024,0.1303207206558042,0.1207183099219972,0.1933690246683156,0.1402750542343521,0.5625
ARG,3001,0.5932915353094284,2024,0.565432804716747,0.1577215941859147,0.2942378197227654,0.5932915353094284,0.7013888888888888
ARG,3002,0.1359815796141381,2024,1.708906253238482,0.1100998230885623,0.4940865041406427,0.1359815796141381,0.5902777777777778
ARG,3003,0.1201385231547334,2024,0.7417559160555449,0.1272793468434399,0.2377590442420468,0.1201385231547334,0.5416666666666666
ARG,3004,0.3064948527278168,2024,0.8887781411230008,0.1356663087666962,0.2704375047217873,0.3064948527278168,0.5555555555555556
ARG,3005,0.027617754349859,2024,0.7900579812752127,0.1256026800672643,0.3028823649016574,0.027617754349859,0.5694444444444444
ARG,3006,0.137048302651555,2024,0.9757153909319524,0.1318915372802433,0.3444215452280367,0.137048302651555,0.5833333333333334
ARG,3101,0.6712994807496537,2024,-0.401881514981623,0.1643109285199261,0.0666039073600868,0.6712994807496537,0.625
ARG,3102,0.0710044049758285,2024,-1.2450062755223237,0.1766205015163203,-0.1049812972655225,0.0710044049758285,0.6180555555555556
ARG,3103,0.666573510848636,2024,-1.045361199373282,0.1774813766367236,-0.0357892429035021,0.666573510848636,0.6736111111111112
ARG,3104,0.000181729888144,2024,-1.1730767612778197,0.1555715790175581,0.0661138187095433,0.000181729888144,0.6319444444444444
ARG,3105,0.0467149416144359,2024,-1.1258967280213084,0.1760224636399981,-0.1393205138640412,0.0467149416144359,0.5972222222222222
ARG,3201,0.9771452187277676,2024,-1.3468134754888756,0.182369233531068,-0.0557567606270473,0.9771452187277676,0.6666666666666666
ARG,3202,0.7307025392638189,2024,0.0425920874546156,0.1599127207336836,0.241565924495536,0.7307025392638189,0.7013888888888888
ARG,3203,0.0969599922645707,2024,0.2878676573608286,0.1293134659629969,0.2494221365983845,0.0969599922645707,0.5763888888888888
ARG,3204,0.0579346738041865,2024,0.6164840112835641,0.1179894354982132,0.277556836864092,0.0579346738041865,0.5555555555555556
ARG,3205,0.0107039396709478,2024,0.1872801958435345,0.132470588281155,0.3054503402530542,0.0107039396709478,0.6180555555555556
ARG,3206,0.1329839406413227,2024,0.4143543490913023,0.1333355517657846,0.2904886332675433,0.1329839406413227,0.6111111111111112
ARG,3207,0.0783745893254726,2024,0.0131331050078378,0.1134183308167151,0.2187662743286838,0.0783745893254726,0.5416666666666666
ARG,3208,0.1726892762936293,2024,0.6031343903940292,0.1363504729287087,0.2033709484689851,0.1726892762936293,0.5347222222222222
ARG,3209,0.2753706077428208,2024,0.338292022639478,0.1442824172419125,0.1604515112524632,0.2753706077428208,0.5416666666666666
ARG,3210,0.2248800802578835,2024,0.557295847812867,0.1359042548980026,0.1777290889401795,0.2248800802578835,0.5208333333333334
ARG,3211,0.5193122959618717,2024,-0.294218105817233,0.1617222964236439,0.0867928793951787,0.5193122959618717,0.6388888888888888
ARG,3212,0.0830660257999449,2024,1.0346575913146006,0.1270670692043246,0.3363084650654321,0.0830660257999449,0.5694444444444444
ARG,3213,0.0651587192576472,2024,0.2778009760189766,0.1137871782703062,0.2066871454070354,0.0651587192576472,0.5138888888888888
ARG,3214,0.2076096309517376,2024,0.3801042493415849,0.1368504076422185,0.1659068924831789,0.2076096309517376,0.5277777777777778
ARG,3215,0.03115121608544,2024,0.5762021552996129,0.1174615126497083,0.2796566722549071,0.03115121608544,0.5277777777777778
ARG,3301,0.9029431019271208,2024,-1.2018475652741087,0.1827659545956012,-0.1354699620877298,0.9029431019271208,0.5972222222222222
ARG,3302,0.4158635454879361,2024,0.0457519861875639,0.1473058846274928,0.1960891129603896,0.4158635454879361,0.5555555555555556
ARG,3303,0.0442259059081124,2024,-0.0093781753556956,0.1266572628166722,0.2184667438142274,0.0442259059081124,0.5416666666666666
ARG,3304,0.1377027105180963,2024,0.6092937179493219,0.1274442679301052,0.2940145088507174,0.1377027105180963,0.5555555555555556
ARG,3305,0.3923638527469164,2024,0.4247722840820435,0.146047275773535,0.1478644877576446,0.3923638527469164,0.5347222222222222
ARG,3306,0.4977633544541442,2024,0.4481538180273327,0.1345844906087714,0.2314694319545215,0.4977633544541442,0.5763888888888888
ARG,3307,0.7306030521254941,2024,0.1605621862727329,0.1558697687606031,0.1309469647532732,0.7306030521254941,0.5833333333333334
ARG,3401,0.3241092693408278,2024,-0.9231214588359656,0.1638700800053129,-0.0806090161895589,0.3241092693408278,0.5625
ARG,3402,0.4354502075167119,2024,0.1843558324310039,0.1504275502325725,0.1443214926331539,0.4354502075167119,0.5833333333333334
ARG,3403,0.2694500252685974,2024,1.2974569838137284,0.1124827329327024,0.4286364442678308,0.2694500252685974,0.5902777777777778
ARG,3404,0.0890047425159391,2024,0.6020348018281207,0.1212762180125581,0.2973472603182132,0.0890047425159391,0.5972222222222222
ARG,3405,0.4951740846734748,2024,0.5230993146797704,0.1357066231933355,0.2316175757829423,0.4951740846734748,0.5486111111111112
ARG,3406,0.0341230300149543,2024,0.3004575166182732,0.1207036883729721,0.1751328448387074,0.0341230300149543,0.5208333333333334
ARG,3407,0.0613933222710177,2024,1.3740104153525845,0.0802969791049925,0.4926005005679347,0.0613933222710177,0.5069444444444444
ARG,3501,0.7699640927845874,2024,0.1175077891356198,0.1988223268274189,0.2532586102133193,0.7699640927845874,0.7569444444444444
ARG,3502,0.7643810686712211,2024,0.5424930761685385,0.1629074978200067,0.3789355588154262,0.7643810686712211,0.7083333333333334
ARG,3503,0.8665687696866566,2024,-0.5027853010639998,0.1707728535963561,0.1384223848228327,0.8665687696866566,0.6666666666666666
ARG,3504,0.3403043858171862,2024,0.8511473741080695,0.1340600769751106,0.3201300704839409,0.3403043858171862,0.625
ARG,3505,0.2590470350801946,2024,0.5898980378022636,0.1322463976091201,0.2958167162306205,0.2590470350801946,0.6180555555555556
ARG,3506,0.1009831133726804,2024,1.0348807836966194,0.1181302689052161,0.329030496780848,0.1009831133726804,0.5555555555555556
ARG,3507,0.5232055901833529,2024,1.0586992519827505,0.1446234210515911,0.4498366335976198,0.5232055901833529,0.6944444444444444
ARG,3601,0.0,2024,0.5596216701545058,0.1310420968059218,0.2072313483415593,0.0,0.5694444444444444
ARG,3602,0.3021774841751378,2024,-1.015847777030279,0.1727901815790719,-0.0066946021022031,0.3021774841751378,0.625
ARG,3603,0.5070789340919981,2024,-0.6971075386365715,0.1863239279073227,0.0546341823131422,0.5070789340919981,0.6805555555555556
ARG,3604,0.0069961188949255,2024,0.4855704961718641,0.0973049881266382,0.3118483848920519,0.0069961188949255,0.5069444444444444
ARG,3605,0.063854247199082,2024,-1.2227976800445115,0.1726457679554638,-0.1369064034191562,0.063854247199082,0.5972222222222222
ARG,3606,0.0010265306173954,2024,0.3079901059051728,0.1372952039510409,0.1812679047325096,0.0010265306173954,0.5277777777777778
ARG,3701,0.0094958498593052,2024,1.0908428696416788,0.0850205800165949,0.4762226520014548,0.0094958498593052,0.5277777777777778
ARG,3702,0.0008354565026371,2024,1.3738751348908582,0.0879064949983941,0.5505579628137128,0.0008354565026371,0.5902777777777778
ARG,3703,3.423972297151827e-05,2024,0.8571078206315489,0.1176366899098243,0.4229627499715695,3.423972297151827e-05,0.6180555555555556
ARG,3704,0.0,2024,1.062517864506188,0.1210403142191131,0.3578329936206801,0.0,0.5625
ARG,3705,0.0,2024,1.901828476828492,0.0875569638690244,0.6655134871084696,0.0,0.6111111111111112
ARG,3706,0.4325133876920878,2024,-0.1268421711690375,0.1440746802382,0.2697163270537714,0.4325133876920878,0.625
ARG,3707,0.0005790594381206,2024,1.6876994696989471,0.101869094225263,0.5812520538175475,0.0005790594381206,0.6388888888888888
ARG,3801,0.017723569138772,2024,0.9844981830181826,0.0794462302104612,0.4989163689146113,0.017723569138772,0.5069444444444444
ARG,3802,0.2065972787350757,2024,-0.1499145725641469,0.11574673987677,0.1388075575005501,0.2065972787350757,0.5347222222222222
ARG,3803,0.3400239999313215,2024,0.5496703454921913,0.1348945408598773,0.3043573729398889,0.3400239999313215,0.6388888888888888
ARG,3804,6.698840509901462e-06,2024,0.3136901414346053,0.1182618024324516,0.3233963689098556,6.698840509901462e-06,0.5555555555555556
ARG,3805,0.9127033499098168,2024,-0.4654555723552115,0.1656535598540515,0.0513843216598631,0.9127033499098168,0.6458333333333334
ARG,3806,0.8639304774153514,2024,-0.3465010502493683,0.1778922565135134,0.0960156222309119,0.8639304774153514,0.6805555555555556
ARG,3807,0.0,2024,0.7225068416529198,0.1236387775888668,0.441188565025488,0.0,0.6388888888888888
ARG,3808,0.6558139107966383,2024,-0.1212580317352273,0.1587129474031413,0.1540068058060195,0.6558139107966383,0.6180555555555556
ARG,3809,0.3030076882254367,2024,0.4979223687991621,0.1259293401580255,0.2014173521794714,0.3030076882254367,0.5208333333333334
ARG,3810,0.0548969325243532,2024,1.9252410627023535,0.0866383096347728,0.580663927769188,0.0548969325243532,0.5347222222222222
ARG,3811,0.0291376326935058,2024,0.5261042291473871,0.1162851237427028,0.4142425873009723,0.0291376326935058,0.625
ARG,3812,0.5759938938103324,2024,0.9191867759340062,0.1218828155983513,0.3384245464769656,0.5759938938103324,0.5902777777777778
ARG,3813,0.1526610292158015,2024,0.6036039084775935,0.1252892543992506,0.3433684452220116,0.1526610292158015,0.6180555555555556
ARG,3814,0.0217697259695153,2024,0.3153236405724612,0.1449752712037574,0.1437420395107064,0.0217697259695153,0.5486111111111112
ARG,3815,0.4736872380094578,2024,1.1935551750592377,0.114937752683587,0.4446282397754136,0.4736872380094578,0.6111111111111112
ARG,3816,0.1234067385574404,2024,0.922497541538353,0.1159786665019498,0.3336437569568532,0.1234067385574404,0.5555555555555556
ARG,3817,0.4280195684679133,2024,0.0520212406956364,0.1203153632282222,0.2256124199487504,0.4280195684679133,0.5763888888888888
ARG,3818,0.0005424572946813,2024,1.620245255902241,0.0736299030212581,0.5096640890483356,0.0005424572946813,0.5277777777777778
ARG,3819,0.0471484217086394,2024,0.7490127367852287,0.1161330184612624,0.3523564767465238,0.0471484217086394,0.5625
ARG,3820,0.100569262484678,2024,0.4352748626060447,0.1438320037163458,0.2364156163618154,0.100569262484678,0.5972222222222222
ARG,3821,0.4738904158550459,2024,1.2706981351905409,0.1191251253079034,0.4164699639874156,0.4738904158550459,0.5902777777777778
ARG,3822,0.1303364121845006,2024,0.8022124093802417,0.1122020372335863,0.4253993054379801,0.1303364121845006,0.5833333333333334
