hs92,eff_num_exp,travelled_distance,5yr_growth,above_median,product_name_short,sector,green_product
2928,20.5,5841.38,0.1976848064486847,0,Organix derivatives of hydrazine,Chemicals,False
2929,102.84,5348.27,0.273139619968479,1,Isocyanates,Chemicals,False
2930,82.65,7024.9,0.15352881315760689,0,Organo-sulfur compounds,Chemicals,True
2931,37.34,8132.75,0.22008846933291767,0,Other organo-inorganic compounds,Chemicals,False
2932,35.73,6559.3,0.15954483968647273,0,Heterocyclic compounds with oxygen hetero-atom(s) only,Chemicals,False
2933,31.81,4556.33,0.01058807338418791,0,Heterocyclic compounds with nitrogen hetero-atom(s) only,Chemicals,False
2934,17.82,5345.57,0.15493085296939102,0,Nucleic acids and their salts,Chemicals,False
2935,11.39,5039.85,-0.32832649356037386,0,Sulfonamides,Chemicals,False
2936,44.52,6767.71,0.03575764866918055,0,Vitamins,Chemicals,False
2937,8.08,5007.0,1.1035604954743137,1,Hormones,Chemicals,False
2938,31.89,6900.02,-0.0339256659555741,0,Glycosides,Chemicals,False
2939,96.95,6217.48,0.2358608498923553,0,Vegetable alkaloids,Chemicals,False
2940,85.8,5728.77,0.2540054342786117,1,"Other sugars, chemically pure",Chemicals,False
2941,40.09,6037.74,-0.009252129608012298,0,Antibiotics,Chemicals,False
2942,58.18,6026.96,-0.09337364586624011,0,Other organic compounds,Chemicals,False
3001,33.16,6343.98,-0.25545019519978807,0,Heparin for therapeutic use,Chemicals,False
3002,52.63,4555.88,0.636783413308446,1,Serums and vaccines,Chemicals,False
3003,28.01,3933.65,0.6966765353650377,1,"Medicaments, not packaged",Chemicals,False
3004,110.43,4021.95,0.2949853296016146,1,"Medicaments, packaged",Chemicals,False
3005,67.26,5599.75,0.24417589103822454,1,"Wadding, gauze and bandages",Chemicals,False
3006,106.19,5478.13,0.2914901622720309,1,Pharmaceutical goods,Chemicals,False
3101,65.56,3766.72,0.3256637461885274,1,Animal or vegetable fertilizers,Chemicals,False
3102,144.44,5292.8,0.4344857715822567,1,Nitrogenous fertilizers,Chemicals,False
3103,26.46,8033.03,2.2210983481833586,1,Phosphatic fertilizers,Chemicals,False
3104,21.86,6792.04,0.311676255344487,1,Potassic fertilizers,Chemicals,False
3105,79.59,6111.29,0.6346568567565609,1,Mixed fertilizers,Chemicals,False
3201,24.64,7505.76,0.44170078500221266,1,Vegetable tanning extracts,Chemicals,False
3202,114.51,6257.28,-0.01581195978747561,0,Synthetic tanning substances,Chemicals,False
3203,79.87,4882.72,0.21359008197107962,0,Coloring matter of animal or vegetable origin,Chemicals,False
3204,136.94,5306.49,-0.01455490621266261,0,Synthetic organic coloring matter,Chemicals,False
3205,36.24,5492.63,0.6242520647943144,1,Color lakes,Chemicals,False
3206,100.69,5207.27,0.18680414469468937,0,Other coloring matter,Chemicals,False
3207,48.45,3706.97,0.009928350578321638,0,Prepared pigments,Chemicals,False
3208,115.9,3090.19,0.2663800262211594,1,"Paints and varnishes, nonaqueous",Chemicals,False
3209,54.61,2279.36,0.221668205816371,0,"Paints and varnishes, aqueous",Chemicals,False
3210,122.12,3193.78,0.2457108936316628,1,Other paints and varnishes,Chemicals,False
3211,152.64,4165.37,0.03022676566862925,0,Prepared driers,Chemicals,False
3212,125.35,4401.98,0.15570655441018988,0,"Pigments, nonaqueous",Chemicals,False
3213,37.88,6543.84,-0.06553800712147703,0,Artists' colors,Chemicals,False
3214,115.47,2960.35,0.3564239537734379,1,Glaziers' putty,Chemicals,False
3215,126.69,3958.98,0.19717497732705397,0,Ink,Chemicals,False
3301,143.16,6500.84,0.17462238017873513,0,Essential oils,Chemicals,False
3302,31.75,3757.24,0.3752100499895047,1,Mixtures of odoriferous subtances,Chemicals,False
3303,109.24,3894.18,0.6992175433537415,1,Perfumes,Chemicals,False
3304,83.02,4317.19,0.2444868151012449,1,Make-up preparations,Chemicals,False
3305,133.27,3257.2,0.23125359386825095,0,Hair products,Chemicals,False
3306,139.46,3613.55,0.13970319008575297,0,Dental hygiene products,Chemicals,False
3307,122.59,3489.45,0.06942852303442748,0,Toiletries,Chemicals,False
3401,153.08,4275.58,-0.022031480655101684,0,Soap,Chemicals,False
3402,144.62,3206.82,0.21652612491699438,0,Cleaning products,Chemicals,False
3403,92.66,4164.05,0.3674749505293379,1,Lubricants,Chemicals,True
3404,125.94,4939.53,0.534659582547293,1,Artificial and prepared waxes,Chemicals,True
3405,66.8,4017.21,0.34912080799465306,1,Polishes and creams,Chemicals,False
3406,39.64,5521.44,0.3624231874174101,1,Candles,Chemicals,False
3407,59.81,6318.39,0.3567878256333262,1,Modeling pastes,Chemicals,False
3501,56.68,5747.35,0.10982587905023664,0,Casein,Chemicals,False
3502,58.01,5515.26,1.1650855239994327,1,Albumins,Chemicals,False
3503,106.87,4956.2,0.038784360202349134,0,Gelatin,Chemicals,False
3504,87.11,5592.46,0.40753374799104025,1,Peptones,Chemicals,False
3505,66.84,4105.7,0.41589773011105835,1,Dextrins and other modified starches,Chemicals,False
3506,105.54,4124.13,0.3091637787599442,1,Glues and adhesives,Chemicals,False
3507,103.68,5504.41,0.2521326979660438,1,Enzymes,Chemicals,False
3601,33.38,4721.87,3.078990298136542,1,Propellant powders,Chemicals,True
3602,86.66,5108.08,1.0931349855482357,1,"Prepared explosives, except gunpowder",Chemicals,True
3603,77.68,5399.11,0.5311594528091056,1,Detonators,Chemicals,False
3604,9.43,8253.19,0.5724935760991594,1,Fireworks,Chemicals,False
3605,63.66,5168.68,0.022245087766391933,0,Matches,Chemicals,False
3606,113.88,4512.33,0.014606363640629305,0,Ferrocerium and other pyrophoric alloys,Chemicals,False
3701,78.11,5168.55,0.23453204753028192,0,Photographic plates,Chemicals,False
3702,50.78,4693.97,0.27445733089073343,1,Photographic film in rolls,Chemicals,False
3703,65.21,5288.02,0.027416714459684136,0,Photographic paper,Chemicals,False
3704,19.91,6106.71,0.3215521347244314,1,"Photographic film, not developed",Chemicals,False
3705,9.22,4164.55,0.2776961062100075,1,"Photographic film, developed",Chemicals,False
3706,22.14,4664.69,-0.36702027438626555,0,Motion-picture film,Chemicals,False
3707,15.45,4341.86,0.25534304171814615,1,Chemical preparations for photographic uses,Chemicals,False
3801,24.96,6214.98,0.3351587472589851,1,Artificial graphite,Chemicals,True
3802,128.48,5078.74,0.2841879753281925,1,Activated carbon,Chemicals,True
3803,12.86,5052.56,-0.2711362137634938,0,Tall oil,Chemicals,False
3804,63.75,4551.08,0.3275369345904933,1,Residual lyes,Chemicals,False
3805,21.7,7226.19,-0.08126365714798031,0,Turpentines,Chemicals,False
3806,82.88,4980.26,0.2508121379825393,1,Rosin and resin acids,Chemicals,False
3807,13.86,3157.89,-0.2314979891979812,0,Wood tar and oils,Chemicals,False
3808,111.67,6247.89,0.022229580900112015,0,"Insecticides, rodenticides, fungicides, etc.",Chemicals,False
3809,122.36,3152.47,0.10015513190281418,0,Finishing agents,Chemicals,False
3810,76.05,4071.55,0.401830456587478,1,Pickling preparations for metal surfaces,Chemicals,True
3811,59.0,4596.12,0.32281144456098926,1,Anti-knock,Chemicals,True
3812,114.81,4611.73,0.29828774516917417,1,Stabilizers for rubber or plastic,Chemicals,False
3813,84.19,4563.94,0.5296844050296945,1,Preparations for fire extinguishers,Chemicals,False
3814,143.23,3084.15,0.30362281626995247,1,Organic composite solvents and thinners,Chemicals,False
3815,43.26,4508.88,0.06222520077593264,0,Catalytic preparations,Chemicals,True
3816,58.61,3351.62,0.1689401113483563,0,Refractory cements,Chemicals,True
3817,45.9,4404.44,0.09071055410938736,0,Mixed alkylbenzenes,Chemicals,False
3818,26.72,4754.25,0.41233554344566625,1,Chemical elements for electronics,Chemicals,True
3819,93.49,4043.23,0.6101012722051827,1,Hydraulic fluids,Chemicals,False
3820,68.2,2296.25,0.4776943252952024,1,Antifreezing preparation,Chemicals,True
3821,84.7,5302.85,0.17599999319847703,0,Prepared culture media for micro-organisms,Chemicals,False
3822,94.71,5719.24,-0.0801286002024234,0,Diagnostic or laboratory reagents,Chemicals,False
3823,99.05,4127.51,0.592280809990461,1,Industrial monocarboxylic fatty acids,Chemicals,False
3901,72.58,3817.49,0.2033651613944759,0,Polymers of ethylene,Chemicals,True
3902,100.94,3434.93,0.1800063591403414,0,Polymers of propylene,Chemicals,True
3903,60.37,3645.84,0.04757430434629443,0,Polymers of styrene,Chemicals,False
3904,102.95,4298.82,0.22361571780655565,0,Polymers of vinyl chloride,Chemicals,True
3905,131.56,4795.7,0.37458006081501893,1,Polymers of vinyl acetate,Chemicals,False
3906,110.06,4208.68,0.2660837497277273,1,Acrylic polymers,Chemicals,False
3907,140.09,4552.57,0.2964327297961056,1,Polyacetals,Chemicals,True
3908,88.1,3980.8,0.3981196025666104,1,Polyamides,Chemicals,True
3909,111.38,3792.98,0.3926609133937495,1,Amino-resins,Chemicals,False
3910,95.07,4952.82,0.28648218366004513,1,Silicones in primary forms,Chemicals,False
3911,113.27,5207.14,0.31956964306150926,1,Petroleum resins,Chemicals,False
3912,131.96,6119.53,0.3228333559353063,1,Cellulose n.e.c.,Chemicals,False
3913,75.8,6371.5,0.6132900472103037,1,Natural polymers,Chemicals,False
3914,69.71,5522.2,0.4732055180852399,1,Ion-exchangers based on polymers,Chemicals,True
3915,98.03,4350.93,0.10143381245830817,0,Plastic waste,Chemicals,True
3916,57.88,3078.4,0.3227084862664991,1,Monofilament,Chemicals,False
3917,114.04,4051.8,0.31241991191822144,1,Plastic tubes and fittings,Chemicals,True
3918,12.88,8247.18,0.11675017917894595,0,Plastic floor coverings,Chemicals,False
3919,105.4,4689.83,0.3536347462508705,1,Self-adhesive plastic sheets,Chemicals,False
3920,137.28,3980.59,0.19337401107031568,0,"Other plates of plastics, noncellular and not reinforced",Chemicals,True
3921,114.17,3747.33,0.2039050958803882,0,"Other plastic plates, sheets etc.",Chemicals,True
3922,71.98,4695.19,0.19578637627787251,0,"Baths, sinks etc.",Chemicals,False
3923,70.62,4149.83,0.14771603366858416,0,Packing lids,Chemicals,True
3924,16.56,7140.34,0.23528818662226778,0,Plastic household articles,Chemicals,False
3925,69.26,3837.12,0.32085694317773134,1,Plastic builders' ware,Chemicals,True
3926,50.76,5691.26,0.15245123681173772,0,Other articles of plastic,Chemicals,True
4001,32.29,6592.69,0.373725586884875,1,Natural rubber,Chemicals,True
4002,38.93,4454.71,0.2739555203585436,1,Synthetic rubber,Chemicals,True
4003,25.08,4604.69,0.31411022201845923,1,Reclaimed rubber,Chemicals,False
4004,36.39,4289.57,0.5072760085120064,1,Scrap of rubber,Chemicals,False
4005,49.25,3100.65,0.3487973931698246,1,Compounded rubber,Chemicals,True
4006,91.96,3645.3,-0.06591964709556104,0,Unvulcanized rubber rods,Chemicals,False
4007,7.68,5396.72,0.12422149359846717,0,Vulcanized rubber thread and cord,Chemicals,False
4008,138.31,3905.6,0.1452284746530109,0,Vulcanized rubber plates,Chemicals,False
4009,82.39,4987.24,0.2476691964134579,1,Vulcanized rubber tubes,Chemicals,True
4010,138.01,5332.24,0.24953391048820314,1,Conveyor belts of vulcanized rubber,Chemicals,False
4011,130.54,6661.65,0.35567792847728796,1,New pneumatic tires of rubber,Chemicals,True
4012,120.47,4544.64,0.1812826059551897,0,Used pneumatic tires of rubber,Chemicals,False
4013,106.59,8257.3,0.04570468976068491,0,Rubber inner tubes,Chemicals,False
4014,132.28,5893.19,-0.0068072043657237645,0,Rubber hygenic or pharmeceutical items,Chemicals,False
4015,14.51,10088.95,-0.5514404115654946,0,Vulcanized rubber articles of apparel,Chemicals,False
4016,117.34,4832.73,0.2606641039550292,1,Other articles of vulcanized rubber,Chemicals,True
4017,76.01,5248.73,0.1667152084289025,0,Hard rubber,Chemicals,False
4101,29.57,5714.8,0.46985306768970503,1,Raw hides of bovines or equines,Agriculture,False
4102,5.19,6598.89,1.2540918397483922,1,Raw skins of sheep or lambs,Agriculture,False
4103,19.62,7493.48,0.626354798724369,1,Other raw hides and skins,Agriculture,False
4104,95.14,5905.36,0.1261723383994534,0,Tanned hides of bovines or equines,Agriculture,True
4105,32.47,4204.03,0.10470244660664127,0,Tanned sheepskins,Agriculture,False
4106,36.96,4629.22,-0.16506186898337452,0,Tanned skins of other animals,Agriculture,False
4107,50.84,5135.11,0.21683789407131623,0,Bovine leather further prepared,Agriculture,False
4108,41.39,4068.05,-0.035996591763254905,0,Chamois leather,Agriculture,False
4109,26.09,4696.64,-0.14672832721637818,0,Patent leather,Agriculture,False
4110,10.21,4683.89,-0.6353204363763003,0,Waste of leather,Agriculture,False
4111,34.21,3846.45,0.6326465928330215,1,Composition leather,Agriculture,False
4201,19.33,7294.73,0.23364172839554062,0,Saddlery and harnesses,Agriculture,False
4202,57.36,7236.44,0.5606725479102045,1,Trunks or cases,Agriculture,False
4203,95.42,5949.37,0.1612313870108779,0,Leather apparel,Agriculture,False
4204,55.43,4834.21,-0.18984172998416438,0,Articles of leather for technical uses,Agriculture,False
4205,53.81,4808.56,-0.18875489181594446,0,Other articles of leather,Agriculture,False
4206,16.4,7952.46,-0.12544547751156554,0,Articles of gut,Agriculture,False
4301,15.31,6354.71,-0.013550771923810987,0,Other raw furskins,Agriculture,False
4302,7.45,3628.23,0.6063103594230843,1,Other tanned furskins,Agriculture,False
4303,4.51,4986.51,-0.7533182065418589,0,Furskin apparel,Agriculture,False
4304,23.26,5281.5,0.6217739560104995,1,Artificial fur,Agriculture,False
4401,19.42,4185.85,0.4518550128071307,1,Fuel wood,Agriculture,True
4402,86.73,5121.0,0.10905852775322852,0,Wood charcoal,Agriculture,False
4403,53.57,5610.06,-0.10005909439476435,0,Wood in the rough,Agriculture,False
4404,55.85,2284.93,-0.05336139625496885,0,Strips and other pieces of wood,Agriculture,False
4405,41.41,3550.81,-0.12777008725737632,0,Wood wool or flour,Agriculture,False
4406,7.72,1691.38,0.13576607408052857,0,Wooden railway ties,Agriculture,False
4407,15.7,3949.66,-0.006126059022215777,0,Wood sawn lengthwise,Agriculture,False
4408,45.5,3730.37,0.24982585228838133,1,Sheets for veneering for plywood,Agriculture,False
4409,37.09,5087.12,-0.03804795210352902,0,Wood shaped along its edges,Agriculture,False
4410,10.31,1802.79,0.26748428057743984,1,Particle board and similar board,Agriculture,False
4411,112.59,3380.08,0.16649253805237899,0,Fiberboard of wood,Agriculture,False
4412,83.45,6114.43,0.1655890756034828,0,Plywood,Agriculture,False
4413,80.21,4772.7,0.2916117090216231,1,Densified wood,Agriculture,False
4414,12.22,7955.18,-0.017441755126422712,0,Wooden frames,Agriculture,False
4415,90.64,1689.23,0.33111222213332203,1,Packing boxes,Agriculture,False
4416,18.54,5523.73,0.2604483419625194,1,"Casks, barrels, etc. of wood",Agriculture,False
4417,81.82,5773.2,-0.391760515367045,0,Wooden tools,Agriculture,False
4418,35.69,3448.02,0.2200204439182406,0,Wood carpentry for construction,Agriculture,False
4419,22.72,7073.59,0.4140952958482046,1,Wooden kitchenware,Agriculture,False
4420,7.45,8536.78,-0.15092182636885101,0,"Wood marquetry, ornaments, etc.",Agriculture,False
4421,22.88,6158.31,0.11475586021236542,0,Other articles of wood,Agriculture,False
4501,2.45,1969.7,0.21912009875654864,0,"Natural cork, raw",Agriculture,False
4502,3.47,2458.86,0.1342802124676472,0,"Natural cork, debacked",Agriculture,False
4503,31.29,4706.97,-0.34236056860798797,0,Articles of natural cork,Agriculture,False
4504,48.27,4547.86,0.06316950420051093,0,Agglomerated cork,Agriculture,False
4601,23.29,6739.8,-0.2276912056234048,0,Products of plaiting materials,Agriculture,False
4602,20.26,8621.47,-0.08057172691324184,0,Basketwork,Agriculture,False
4701,26.17,6273.16,-0.1805593495835866,0,Mechanical woodpulp,Agriculture,False
4702,18.99,7695.89,0.5193117427660381,1,"Chemical woodpulp, dissolving grade",Agriculture,False
4703,30.79,8473.02,0.44358395415368773,1,"Chemical woodpulp, soda or sulfate",Agriculture,False
4704,5.58,4052.82,0.5347369786074069,1,"Chemical woodpulp, sulfite",Agriculture,False
4705,7.39,8470.5,0.08797035672941525,0,Semichemical woodpulp,Agriculture,False
4706,9.54,4388.78,0.6319297499433826,1,Pulps of recovered paper fibers,Agriculture,False
4707,39.37,5787.75,0.43091233510716326,1,Paper waste,Agriculture,False
4801,20.49,3401.7,0.13044464643907785,0,Newsprint,Agriculture,False
4802,58.31,3578.71,0.13492038532142525,0,Paper used for graphic purposes,Agriculture,False
4803,95.24,3721.8,0.17973676003234906,0,Tissue,Agriculture,False
4804,60.6,3657.3,0.2819163292569106,1,Uncoated kraft paper and paperboard,Agriculture,False
4805,79.36,2667.47,0.25995456063483197,1,Other uncoated paper and paperboard,Agriculture,True
4806,90.84,3875.25,0.2442741711083059,1,Transparent paper,Agriculture,False
4807,63.54,3007.78,0.22962556624977973,0,Uncoated composite paper,Agriculture,False
4808,22.24,2208.31,0.14268368959370892,0,Corrugated paper and paperboard,Agriculture,False
4809,88.69,6755.53,-0.022403669041149717,0,Carbon paper,Agriculture,False
4810,117.46,3943.35,0.21257981909115756,0,"Paper and paperboard, coated with kaolin",Agriculture,False
4811,134.72,3976.43,0.22643846594651013,0,"Cellulose wadding, coated",Agriculture,False
4812,64.22,4110.11,0.2453922699480951,1,Filter blocks of paper pulp,Agriculture,False
4813,127.79,4096.16,0.17394449824768066,0,Cigarette paper,Agriculture,False
4814,78.91,3942.17,-0.05427672323741018,0,Wallpaper,Agriculture,False
4815,151.72,3713.68,0.24017231398741629,0,Floor coverings of paper,Agriculture,False
4816,39.7,5579.45,-0.27573150579199573,0,Other carbon paper,Agriculture,False
4817,36.01,4132.3,-0.02637925381561856,0,Letterstock,Agriculture,False
4818,77.24,2925.44,0.15078088549702462,0,Toilet paper,Agriculture,False
4819,72.19,3565.37,0.1512134049451926,0,Cardboard packing containers,Agriculture,False
4820,48.31,6737.06,0.34089796553952606,1,Notebooks,Agriculture,False
4821,76.24,3344.32,0.22309249720056484,0,Paper labels,Agriculture,False
4822,95.16,2716.86,0.16782958802819944,0,"Bobbins, spools, cops of paper",Agriculture,False
4823,86.67,4951.0,0.2527314606763209,1,Other paper cut to size,Agriculture,False
4901,52.34,3876.34,-0.007992185600412335,0,"Books, brochures etc.",Agriculture,False
4902,18.76,2415.06,-0.006629852108465893,0,"Newspapers, journals and periodicals",Agriculture,False
4903,10.65,7053.72,-0.011821301842345242,0,Children's books,Agriculture,False
4904,37.21,4388.77,0.0867811651117913,0,"Music, printed or in manuscript",Agriculture,False
4905,74.58,5000.9,-0.0013293961441770178,0,Maps,Agriculture,False
4906,71.06,4833.24,0.3486819357841052,1,"Architectural, engineering, etc. drawings",Agriculture,False
4907,14.82,5462.96,-0.016992062851515406,0,Unused stamps,Agriculture,False
4908,79.49,4828.91,0.10965130953887679,0,Transfers (decalcomanias),Agriculture,False
4909,8.71,7634.66,-0.03577783984753212,0,Printed or illustrated postcards,Agriculture,False
4910,25.1,5530.38,-0.009948166500810896,0,Calendars,Agriculture,False
4911,76.55,3721.32,0.12886287512850847,0,Other printed matter,Agriculture,False
5001,19.77,5794.84,0.054039931281604885,0,Silkworm cocoons,Textiles,False
5002,8.67,5494.83,0.6385695443287085,1,Raw silk,Textiles,False
5003,7.54,5984.86,0.12461574468471676,0,Silk waste,Textiles,False
5004,21.04,7551.87,0.7828455868517288,1,Silk yarn,Textiles,False
5005,6.56,7047.86,0.412683994741648,1,Yarn from silk waste,Textiles,False
5006,33.58,7230.99,0.51146246710984,1,"Silk yarn, for retail sale",Textiles,False
5007,28.52,5082.84,0.22278286515134268,0,Woven silk fabrics,Textiles,False
5101,2.09,8748.61,2.769317981743214,1,Wool,Textiles,False
5102,5.22,7884.17,-0.5855903941818167,0,Animal hair,Textiles,False
5103,29.22,5373.23,-0.06645604320255112,0,Wool or animal hair waste,Textiles,False
5104,20.4,4567.18,0.5443758294677269,1,Garnetted stock of wool or animal hair,Textiles,False
5105,13.67,6304.79,0.07444915442423687,0,"Wool, combed",Textiles,False
5106,32.02,3597.93,0.13234779196726568,0,"Yarn of carded wool, not for retail sale",Textiles,False
5107,51.86,3467.17,0.08332573690019342,0,"Yarn of combed wool, not for retail sale",Textiles,False
5108,18.48,5855.7,-0.14941113452401225,0,"Yarn of animal hair, not for retail sale",Textiles,False
5109,39.69,3786.45,0.3765951508958206,1,"Yarn of wool or animal hair, for retail sale",Textiles,False
5110,15.4,3588.29,-0.29636041807399055,0,Yarn of coarse animal hair or of horsehair,Textiles,False
5111,41.85,3822.22,0.09523719905110027,0,Woven fabrics of carded wool,Textiles,False
5112,34.65,4701.96,0.4148866236247315,1,Woven fabrics of combed wool,Textiles,False
5113,31.28,4857.32,-0.437474843051688,0,Woven fabrics of coarse animal hair,Textiles,False
5201,31.88,9533.4,0.2575688678649514,1,Raw cotton,Textiles,False
5202,56.36,4402.96,0.08408328826176457,0,Cotton waste,Textiles,False
5203,6.61,7690.98,-0.6022147333209131,0,"Cotton, carded or combed",Textiles,False
5204,150.84,5206.14,0.06181145931364312,0,Cotton sewing thread,Textiles,False
5205,18.38,3792.02,0.05736806042507946,0,Cotton yarn of > 85%,Textiles,False
5206,34.08,4501.02,0.22244403801002574,0,Cotton yarn of < 85%,Textiles,False
5207,43.86,3686.92,0.5012122764399012,1,Cotton yarn for retail sale,Textiles,False
5208,50.72,5736.12,-0.14477622882244925,0,Woven fabrics of cotton of > 85% weighing < 200 g/m2,Textiles,False
5209,31.98,4060.5,0.24782973556587262,1,Woven fabrics of cotton of < 85% weighing > 200 g/m2,Textiles,False
5210,31.75,4993.13,-0.05402092851905011,0,Woven fabrics of cotton of < 85% weighing < 200 g/m2,Textiles,False
5211,16.79,5421.78,0.21920064405874182,0,Woven fabrics of cotton of < 85% weighing > 200 g/m2,Textiles,False
5212,18.09,3497.9,0.19516205269291576,0,Other woven cotton fabrics,Textiles,False
5301,4.8,5722.83,1.2744017514108337,1,"Flax, raw or processed",Textiles,False
5302,45.62,3226.44,0.2704702826605453,1,Hemp fiber,Textiles,False
5303,6.53,3951.71,0.18342656915190045,0,Textile bast fibers,Textiles,False
5304,23.07,7451.98,-0.03654936983816435,0,Sisal and agave fibers,Textiles,False
5305,23.06,7450.76,-0.03666966441000729,0,Vegetable textile fibers,Textiles,False
5306,17.32,5215.32,0.8395715887030504,1,Flax yarn,Textiles,False
5307,5.58,4905.66,-0.33298777863979817,0,Yarn of textile bast fibers,Textiles,False
5308,52.45,5200.83,0.10714510883454036,0,Yarn of other vegetable textile fibers,Textiles,False
5309,15.04,4451.34,1.3570226307573137,1,Woven fabrics of flax,Textiles,False
5310,10.92,4321.68,0.09134361284148873,0,Woven fabrics of jute or of other textile bast fibers,Textiles,False
5311,9.42,4100.88,-0.41118329398649006,0,Woven fabrics of vegetable textile fibers,Textiles,False
5401,74.3,4345.11,0.12692082489896597,0,Synthetic sowing thread,Textiles,False
5402,83.22,5916.21,0.26228964995982323,1,Synthetic filament yarn,Textiles,False
5403,13.89,5575.62,0.7099208799146691,1,Artificial filament yarn,Textiles,False
5404,80.62,5674.16,0.1261968565299622,0,"Synthetic monofilament >67 dtex, thickness < 1mm",Textiles,False
5405,26.71,6466.67,0.7232888824195454,1,"Artificial monofilament >67dtex t<1mm, strip, straws t<5mm",Textiles,False
5406,19.73,7554.77,0.1539926208432789,0,Synthetic filament yarn for retail sale,Textiles,False
5407,58.09,5863.81,0.417598785046397,1,Woven fabrics of synthetic filament yarn,Textiles,True
5408,64.64,4320.03,0.289338640331063,1,Woven fabrics of artificial filament yarn,Textiles,False
5501,54.08,6982.73,-0.11323913715185677,0,Synthetic filament tow,Textiles,True
5502,70.08,6419.57,0.4284215885481641,1,Artificial filament tow,Textiles,True
5503,142.49,5994.59,0.14207247790729138,0,Synthetic staple fibers,Textiles,True
5504,43.38,5807.59,0.3185819771782945,1,"Artificial staple fibers, not processed for spinning",Textiles,False
5505,70.06,3476.48,0.26605168285689557,1,Waste of man-made fibers,Textiles,False
5506,50.25,5372.33,-0.06760502033070873,0,"Synthetic staple fibers, processed",Textiles,False
5507,32.16,3800.86,0.19298934584041502,0,"Artificial staple fibers, processed",Textiles,False
5508,69.11,6274.24,0.07241425540181404,0,Synthetic staple fibers sewing thread,Textiles,False
5509,46.79,5761.65,0.18272409282246865,0,"Yarn of synthetic staple fibers, not for retail sale",Textiles,False
5510,25.84,6300.51,0.05439934855760924,0,"Yarn of artificial staple fibers, not for retail sale",Textiles,False
5511,43.68,4283.91,0.13214798402528985,0,"Yarn of synthetic staple fibers, for retail sale",Textiles,False
5512,59.56,5087.63,0.24152610830820753,0,Woven fabrics of > 85% synthetic staple fibers,Textiles,False
5513,27.02,5594.66,-0.17892696341187617,0,Woven fabrics of < 85% synthetic staple fibers weighing < 170 g/m2,Textiles,False
5514,39.91,4717.3,-0.015852349023590603,0,Woven fabrics of < 85% synthetic staple fibers weighing > 170 g/m2,Textiles,False
5515,65.68,5026.1,0.434904736556121,1,Other woven fabrics of synthetic staple fibers,Textiles,False
5516,40.22,6764.44,0.33445367945092863,1,Woven fabrics of artificial staple fibers,Textiles,False
5601,201.55,3731.12,0.18788957786644883,0,Wadding of textile materials,Textiles,False
5602,74.06,4005.59,0.30304219498665996,1,Felt,Textiles,False
5603,115.99,4450.16,-0.10584885735460449,0,Nonwoven textiles,Textiles,False
5604,63.97,5868.15,0.004728885445373224,0,Rubber textiles,Textiles,True
5605,32.54,5990.99,-0.15370293469582275,0,Metallised yarn,Textiles,False
5606,41.35,4133.04,0.36107214025349776,1,Gimp yarn,Textiles,False
5607,114.65,5829.62,0.138624070747769,0,Twine and ropes of baste fibers,Textiles,False
5608,101.12,6229.31,0.10301188246061059,0,Nets,Textiles,False
5609,32.84,6779.69,0.3450895830228225,1,"Articles of yarn, rope etc not elsewhere clasified",Textiles,False
5701,65.97,5340.81,-0.10872367888132921,0,"Carpets, knotted",Textiles,False
5702,94.74,4143.54,0.12501356255063859,0,Woven carpets and rugs,Textiles,False
5703,66.72,4649.33,0.025222407584936185,0,"Carpets, tufted",Textiles,False
5704,43.83,2460.79,0.19227668379490578,0,Carpets of felt,Textiles,False
5705,24.61,7241.74,0.47830166174339256,1,Other carpets,Textiles,False
5801,38.44,5275.89,0.20212075544452987,0,Woven pile fabrics,Textiles,False
5802,38.72,4408.71,0.39136198502175507,1,Terry cloth,Textiles,False
5803,54.25,6572.27,0.3761751333760789,1,Gauze,Textiles,False
5804,47.04,5400.09,0.10219652731916903,0,Lace and net fabrics,Textiles,False
5805,52.61,5491.41,0.17065265280691194,0,Hand-woven tapestries,Textiles,False
5806,64.1,4641.68,0.2359461481705999,0,Narrow woven fabrics,Textiles,False
5807,34.32,3785.45,0.15539344893715493,0,Labels and badges of textiles,Textiles,False
5808,90.23,4722.42,0.15723001091988767,0,Braids in piece,Textiles,False
5809,84.91,5471.32,-0.020974350819299666,0,Woven fabric incorporating metal threads,Textiles,False
5810,54.94,7293.62,0.575346541389515,1,Embroidery in the piece,Textiles,False
5811,63.8,4727.9,0.22192461795287452,0,Quilted textile products,Textiles,False
5901,47.73,7202.29,-0.025160409995190824,0,Stiffened textiles,Textiles,False
5902,44.05,6006.59,0.312952738167487,1,Tire cord fabric,Textiles,False
5903,53.33,5069.82,0.3299805864850453,1,Textile fabrics impregnated with plastics,Textiles,False
5904,34.18,3396.27,-0.21416876254842543,0,Linoleum,Textiles,False
5905,32.35,5830.23,0.572391321154703,1,Textile wall coverings,Textiles,False
5906,62.0,4218.4,0.24402862051847315,1,Rubberized textile fabrics,Textiles,True
5907,84.67,6414.21,0.23569968858928406,0,"Other textile fabrics impregnated, coated or covered",Textiles,False
5908,42.37,4948.39,0.053229108528163496,0,Textile wicks,Textiles,False
5909,67.09,5483.66,0.3041615903187761,1,Textile hosepiping and similar tubing,Textiles,False
5910,136.73,5294.28,0.3466130937872487,1,"Transmission belts or belting, of textile material",Textiles,False
