hs92,eff_num_exp,travelled_distance,5yr_growth,above_median,product_name_short,sector,green_product
2831,4.279045728676262,12461.541684807396,0.01764430454034005,False,Dithionites and sulfoxylates,Chemicals,False
2832,7.801824807730834,10076.099544095858,0.06969980171240686,True,Sulfites,Chemicals,False
2833,11.192917180947934,12816.865274691554,0.06402359985886696,True,Sulfates,Chemicals,True
2834,8.214370947525865,10872.836394487302,0.02965564727215586,False,"Nitrites, nitrates",Chemicals,True
2835,7.411530388106433,11216.093033130475,0.04640493245465471,True,Phosphates,Chemicals,False
2836,8.73748501024992,13586.658901666993,0.10104140240088366,True,Carbonates,Chemicals,True
2837,5.883754583252207,9880.355064771797,0.03469593271978155,False,Cyanides,Chemicals,False
2838,0.0,0.0,0.0,False,"Fulminates, cyanates and thiocyanates",Chemicals,False
2839,12.517746634565714,11911.983124658473,0.043697837746103696,True,Silicates,Chemicals,False
2840,2.469299048832427,14538.554735578751,0.10927705531125587,True,Borates,Chemicals,False
2841,3.060042681345748,15307.025686272036,0.22046523555733666,True,Salts of oxometallic acids,Chemicals,False
2842,6.135318784682782,12922.467327314067,0.08384532576686521,True,Other salts of acids,Chemicals,False
2843,7.015409062197307,13495.296056328812,-0.016688618643011965,False,Compounds of precious metals,Chemicals,False
2844,8.801451327917881,12460.611104554899,0.18986205273606993,True,Uranium,Chemicals,True
2845,4.119005821803612,13039.483967913768,0.4337082022052816,True,Non-radioactive isotopes,Chemicals,False
2846,5.745939951579239,17447.787378294866,0.11615198489087719,True,Compounds of rare-earth metals,Chemicals,True
2847,15.425530322510784,11122.567502651775,0.011647994560569197,False,Hydrogen peroxide,Chemicals,False
2848,0.0,0.0,0.0,False,Phosphides,Chemicals,False
2849,5.8048290590329445,12622.477550949217,0.057629679635588404,True,Carbides,Chemicals,True
2850,4.7924343772592355,15150.168316224772,0.029944066638600608,False,"Hydrides, nitrides, azides, silicides and borides",Chemicals,True
2851,10.68493373475233,14140.842655886538,-0.17607894032213822,False,"Inorganic compounds, liquid or compressed air",Chemicals,False
2901,6.961226625064141,14413.488307485779,0.06999851051785977,True,Acyclic hydrocarbons,Chemicals,False
2902,10.665871782674888,14503.509092349686,0.05195653136369538,True,Cyclic hydrocarbons,Chemicals,False
2903,6.8258910459630435,12453.272400653841,0.0176474057124556,False,Halogenated derivatives of hydrocarbons,Chemicals,True
2904,5.677632556206285,13702.517644944815,0.030747869708684705,False,"Sulfonated, nitrated derivatives of hydrocarbons",Chemicals,False
2905,15.349276495722647,14209.113499274152,0.04118466324604353,True,Acyclic alcohols,Chemicals,True
2906,6.403898135741088,12941.819370280024,0.010559645400694873,False,Cyclic alcohols,Chemicals,False
2907,15.055297684383685,13136.284511887754,-0.005362956094744686,False,"Phenols, phenol-alcohols",Chemicals,False
2908,6.4021685978194505,16174.649645505275,-0.03651684967206281,False,Derivatives of phenols,Chemicals,False
2909,7.525040269937246,12984.200617120661,0.11084448246806233,True,Ethers,Chemicals,False
2910,9.021827936307746,12869.713326523968,-0.0035936779106380268,False,Epoxides,Chemicals,False
2911,9.921182959606973,12225.364685699291,0.005844130938814418,False,Acetals and hemiacetals,Chemicals,False
2912,8.158899398353077,11735.771634922901,0.01633568210523184,False,Aldehydes,Chemicals,False
2913,2.5121472094602977,13984.84778196519,-0.06548748490036571,False,Derivatives of aldehydes,Chemicals,False
2914,8.59103433906969,12279.912626901893,0.016231177195527913,False,Ketones and quinones,Chemicals,True
2915,10.529076300811303,12387.868356860641,0.050747693655389225,True,Saturated acyclic monocarboxylic acids,Chemicals,False
2916,8.739082121137212,12194.947052610865,0.023319937827307458,False,Unsaturated acyclic monocarboxylic acids,Chemicals,False
2917,6.239865378896766,12446.53980826526,0.10299592657866419,True,Polycarboxylic acids,Chemicals,False
2918,6.415667963942351,11472.921026610955,0.03751053993085107,False,Carboxylic acids with additional oxygen function,Chemicals,False
2919,3.0750075441403997,12346.803955751539,0.004617109375870676,False,Phosporic esters,Chemicals,False
2920,5.435017196149509,12427.755194562691,0.03715474178490141,False,Esters of other inorganic acids of nonmetals,Chemicals,False
2921,8.760450513249161,12917.19029566952,0.052991634793353226,True,Amine-function compounds,Chemicals,False
2922,4.922071454886943,12002.751788531747,0.02132381569466224,False,Oxygen-function amino-compounds,Chemicals,False
2923,9.450640406896115,12111.839295880283,0.03075672172919086,False,Quaternary ammonium salts and hydroxides,Chemicals,False
2924,6.522662756521539,11520.999897520649,0.0249081752501481,False,Carboxyamide-function compounds,Chemicals,False
2925,5.649322266940653,11692.617056336177,0.07635860028565689,True,Carboxyimide-function compounds,Chemicals,False
2926,6.659577299681686,11985.191470896036,-0.049171401409608406,False,Nitrile-function compounds,Chemicals,False
2927,3.832779341389403,13584.18770020468,0.02826649175403917,False,"Diazo-, azo-, or azoxy-compounds",Chemicals,False
2928,4.649605519969566,9409.561837575939,0.006480538138382785,False,Organix derivatives of hydrazine,Chemicals,False
2929,7.733255972373694,12106.021154822947,0.03443883469362086,False,Isocyanates,Chemicals,False
2930,6.3328945217587025,11559.474928446334,0.03426793132776629,False,Organo-sulfur compounds,Chemicals,True
2931,3.9469003054606384,10954.248280399304,0.037522657676243965,False,Other organo-inorganic compounds,Chemicals,False
2932,7.780868159942674,12294.726261107897,0.04404034128537471,True,Heterocyclic compounds with oxygen hetero-atom(s) only,Chemicals,False
2933,6.9895200146495275,11125.530416322377,0.02472052380362233,False,Heterocyclic compounds with nitrogen hetero-atom(s) only,Chemicals,False
2934,10.07014597548816,10959.658888231379,0.03293085249989747,False,Nucleic acids and their salts,Chemicals,False
2935,5.250107836069153,10824.090980858944,-0.03158617037474165,False,Sulfonamides,Chemicals,False
2936,4.973488359105413,11515.761121743491,-0.0027598922340486,False,Vitamins,Chemicals,False
2937,3.2944983178361658,10348.807786503961,0.14759299996543418,True,Hormones,Chemicals,False
2938,4.044300733623377,12218.216524244406,0.03443538552555481,False,Glycosides,Chemicals,False
2939,11.279207071970763,11268.315732270783,0.05631455868473756,True,Vegetable alkaloids,Chemicals,False
2940,8.959564148159691,12040.773717203963,0.06503321190197475,True,"Other sugars, chemically pure",Chemicals,False
2941,4.228760374759155,12561.480512288797,-0.014276018313008731,False,Antibiotics,Chemicals,False
2942,4.880735327447624,12482.89850107033,-0.04186806849651803,False,Other organic compounds,Chemicals,False
3001,9.430597993584888,11842.256252163726,-0.04277137173436385,False,Heparin for therapeutic use,Chemicals,False
3002,10.084724097472717,11175.534527238671,0.10147256621891088,True,Serums and vaccines,Chemicals,False
3003,10.788708606845212,11335.487758227957,0.048034732379328426,True,"Medicaments, not packaged",Chemicals,False
3004,16.055603092948363,11392.18267408044,0.0292879473727381,False,"Medicaments, packaged",Chemicals,False
3005,8.980494482415159,11202.829614150849,0.04997492633316569,True,"Wadding, gauze and bandages",Chemicals,False
3006,13.404431361572751,11653.982961723366,0.04955477360598848,True,Pharmaceutical goods,Chemicals,False
3101,14.806410609055362,11840.371097861107,0.04076887537352847,True,Animal or vegetable fertilizers,Chemicals,False
3102,17.849720951737513,9802.471739605118,0.06397476379909572,True,Nitrogenous fertilizers,Chemicals,False
3103,4.395171687523978,8864.404413130667,0.18299650777572052,True,Phosphatic fertilizers,Chemicals,False
3104,4.752904271369327,10823.224111616435,0.058227087679602496,True,Potassic fertilizers,Chemicals,False
3105,9.955039817158767,10486.144224088548,0.08674580076434846,True,Mixed fertilizers,Chemicals,False
3201,9.633779790277341,12758.431171108909,0.03297445649489328,False,Vegetable tanning extracts,Chemicals,False
3202,11.058467791618147,12417.045878049053,0.0018432471383080795,False,Synthetic tanning substances,Chemicals,False
3203,13.226561620015042,11353.266375523794,0.02410036388243575,False,Coloring matter of animal or vegetable origin,Chemicals,False
3204,9.035264531800127,12881.269871783199,0.000937780622715989,False,Synthetic organic coloring matter,Chemicals,False
3205,6.843193236842524,11198.309048522355,0.06694001058304622,True,Color lakes,Chemicals,False
3206,8.03587434597557,12105.070363091949,0.02387790082185859,False,Other coloring matter,Chemicals,False
3207,9.995208331833307,13325.318249869213,0.010860100554088259,False,Prepared pigments,Chemicals,False
3208,15.202165148656428,12242.67316407338,0.039045678410798645,False,"Paints and varnishes, nonaqueous",Chemicals,False
3209,13.584455359153353,11474.129578772925,0.03041114188122296,False,"Paints and varnishes, aqueous",Chemicals,False
3210,14.114979253566197,12614.473961148868,0.028772864904949236,False,Other paints and varnishes,Chemicals,False
3211,16.36301993910232,11972.060226953485,0.02152291046797017,False,Prepared driers,Chemicals,False
3212,11.51542183493776,11927.467188233764,0.021086783484974836,False,"Pigments, nonaqueous",Chemicals,False
3213,5.407065849496619,11161.889263263263,0.008626748843223453,False,Artists' colors,Chemicals,False
3214,13.451989256191405,11814.198994851753,0.05979250885912468,True,Glaziers' putty,Chemicals,False
3215,14.88365641748083,11923.845268073454,0.016474994594586567,False,Ink,Chemicals,False
3301,15.82833350215592,11604.365111978132,0.031184907368336567,False,Essential oils,Chemicals,False
3302,6.173091689732666,11111.276882925127,0.060302397406807984,True,Mixtures of odoriferous subtances,Chemicals,False
3303,5.048117930359795,11342.871741994806,0.13722718271200107,True,Perfumes,Chemicals,False
3304,11.870020061126176,13242.069459665427,0.040535397506656246,True,Make-up preparations,Chemicals,False
3305,20.49838496355949,11642.191434197399,0.05002326530663259,True,Hair products,Chemicals,False
3306,17.243264650249902,11505.969698912464,0.026764381840907125,False,Dental hygiene products,Chemicals,False
3307,18.502837891482926,11671.179000765755,0.04012359354207029,False,Toiletries,Chemicals,False
3401,19.249207922308052,11061.675160511815,-0.0020526883641964755,False,Soap,Chemicals,False
3402,19.575680373876953,11773.807551155714,0.03459051835594318,False,Cleaning products,Chemicals,False
3403,8.9726683993943,12831.115759156794,0.042545640466850276,True,Lubricants,Chemicals,True
3404,11.796248671213537,12821.059034481608,0.0706248023397229,True,Artificial and prepared waxes,Chemicals,True
3405,10.454274124371814,13113.757847723755,0.015259668710634555,False,Polishes and creams,Chemicals,False
3406,7.875163464554644,10822.302042788628,0.061855385686568676,True,Candles,Chemicals,False
3407,4.807553908423692,11000.793623475747,0.05550407064628038,True,Modeling pastes,Chemicals,False
3501,6.060423558266793,12660.556899867368,0.02914722240248646,False,Casein,Chemicals,False
3502,8.455738271585973,12993.200716767577,0.12032391120282604,True,Albumins,Chemicals,False
3503,14.684523713942752,11381.747632697525,0.0008213755196235795,False,Gelatin,Chemicals,False
3504,11.85808907383616,11807.59688988197,0.061660506738135945,True,Peptones,Chemicals,False
3505,11.103307407411974,13001.544887499773,0.05562880680048998,True,Dextrins and other modified starches,Chemicals,False
3506,10.63259203654314,12603.29041067218,0.04487405721521154,True,Glues and adhesives,Chemicals,False
3507,9.648048323357093,11262.307059406301,0.05265005829649816,True,Enzymes,Chemicals,False
3601,11.913025902488254,11602.661057952835,0.3004587372512635,True,Propellant powders,Chemicals,True
3602,15.885876725219937,10031.817053815374,0.12336821197554726,True,"Prepared explosives, except gunpowder",Chemicals,True
3603,16.693299246369737,11226.85378319167,0.09009863503767135,True,Detonators,Chemicals,False
3604,2.0174757240882615,10843.60701202841,0.09795785813740321,True,Fireworks,Chemicals,False
3605,7.912396149990802,9585.339091942295,-0.0002242524247892952,False,Matches,Chemicals,False
3606,16.684535944385477,11398.960427540575,0.0361491812161856,False,Ferrocerium and other pyrophoric alloys,Chemicals,False
3701,5.8429349339953385,12939.576047463273,0.039427132498202955,False,Photographic plates,Chemicals,False
3702,4.4870904567767305,16004.506844440968,0.013037622612962929,False,Photographic film in rolls,Chemicals,False
3703,2.7999931782301855,11853.70702575422,-0.027020017284983044,False,Photographic paper,Chemicals,False
3704,10.381998229789312,11120.567775829808,0.022508130418993355,False,"Photographic film, not developed",Chemicals,False
3705,2.988514892590138,13147.879620782634,0.02463542987233658,False,"Photographic film, developed",Chemicals,False
3706,9.896759462027894,12790.37379742174,-0.10290036870926156,False,Motion-picture film,Chemicals,False
3707,2.7787348598361854,15552.788244956573,0.017217464532357507,False,Chemical preparations for photographic uses,Chemicals,False
3801,3.848548866409061,13087.051541193661,0.04507971284976753,True,Artificial graphite,Chemicals,True
3802,11.044691234306102,12349.863473722517,0.04912783311356961,True,Activated carbon,Chemicals,True
3803,2.925877857858828,13427.603983866496,0.05493942988388656,True,Tall oil,Chemicals,False
3804,6.774457022236965,12214.873214355955,0.04163281859737511,True,Residual lyes,Chemicals,False
3805,10.463239456255886,13416.818904192696,-0.019657924652162873,False,Turpentines,Chemicals,False
3806,14.369022645657294,12763.735645367122,0.034131506501812625,False,Rosin and resin acids,Chemicals,False
3807,5.685389091084071,12517.869391951675,0.09185068810845265,True,Wood tar and oils,Chemicals,False
3808,10.015526606050184,9925.587422731272,0.0027192567362519515,False,"Insecticides, rodenticides, fungicides, etc.",Chemicals,False
3809,19.11695643002176,12592.94275117567,0.022025213415865164,False,Finishing agents,Chemicals,False
3810,11.110311591689682,13843.885219405807,0.0658892793771777,True,Pickling preparations for metal surfaces,Chemicals,True
3811,8.131493293276666,12392.442135334166,0.039890035727994544,False,Anti-knock,Chemicals,True
3812,10.01018659721584,12741.74082915964,0.04915213408153707,True,Stabilizers for rubber or plastic,Chemicals,False
3813,10.054325285546842,11854.549700505668,0.06506457998964255,True,Preparations for fire extinguishers,Chemicals,False
3814,15.336225966567646,12222.097555836994,0.033139760746417224,False,Organic composite solvents and thinners,Chemicals,False
3815,9.677186631580584,12485.213265564209,0.015832902865509313,False,Catalytic preparations,Chemicals,True
3816,12.195519948687584,12035.990985645782,0.04264241056381124,True,Refractory cements,Chemicals,True
3817,9.481929466820576,11877.791803986494,0.03890588248370186,False,Mixed alkylbenzenes,Chemicals,False
3818,6.047058034836022,15866.671030438976,0.044998193321487356,True,Chemical elements for electronics,Chemicals,True
3819,7.752412131467342,11497.128547880695,0.07440698034020032,True,Hydraulic fluids,Chemicals,False
3820,9.549642161439971,11361.663052526594,0.07448168632635599,True,Antifreezing preparation,Chemicals,True
3821,7.743186699345291,12782.133744348766,0.011943748213157912,False,Prepared culture media for micro-organisms,Chemicals,False
3822,6.222729253815122,10976.709897500039,-0.7041710787431947,False,Diagnostic or laboratory reagents,Chemicals,False
3823,14.39856574719053,12031.529759588453,0.07693554757866217,True,Industrial monocarboxylic fatty acids,Chemicals,False
3901,12.821689025876443,13233.829356941054,0.031050291076667902,False,Polymers of ethylene,Chemicals,True
3902,17.36816008003023,12433.491137809971,0.027797867295856538,False,Polymers of propylene,Chemicals,True
3903,12.779527865395467,12668.520495023398,0.022712992137396526,False,Polymers of styrene,Chemicals,False
3904,10.755897551858546,12158.319362116517,0.03338090329962884,False,Polymers of vinyl chloride,Chemicals,True
3905,9.305266877276644,12382.626629854547,0.05411865867281174,True,Polymers of vinyl acetate,Chemicals,False
3906,12.880466048583559,12373.165673953865,0.03869121629387684,False,Acrylic polymers,Chemicals,False
3907,12.286735929827449,12590.698289989346,0.04793819265365462,True,Polyacetals,Chemicals,True
3908,10.58003462780138,13140.736147365877,0.04888278629762466,True,Polyamides,Chemicals,True
3909,11.499620146121963,12245.628838520186,0.06353226441836823,True,Amino-resins,Chemicals,False
3910,7.967131329325214,12829.806957032608,0.04427947213883243,True,Silicones in primary forms,Chemicals,False
3911,9.462129407716938,12715.513640018458,0.03938788690894546,False,Petroleum resins,Chemicals,False
3912,8.480461738877356,12405.92711526769,0.039602336389868986,False,Cellulose n.e.c.,Chemicals,False
3913,7.236529662303828,12287.979135555397,0.06187825171371175,True,Natural polymers,Chemicals,False
3914,9.554532303758407,12662.261340318482,0.049905885569166974,True,Ion-exchangers based on polymers,Chemicals,True
3915,21.391075638093042,12299.41091747255,0.03334859471251739,False,Plastic waste,Chemicals,True
3916,8.325844135148099,11437.375262008605,0.04671630267749949,True,Monofilament,Chemicals,False
3917,15.055941258407108,11202.26403071437,0.04746422448605192,True,Plastic tubes and fittings,Chemicals,True
3918,3.8360558163092775,10537.655059195724,0.04196538768690283,True,Plastic floor coverings,Chemicals,False
3919,9.001189951028069,12742.369622512693,0.04563881352850996,True,Self-adhesive plastic sheets,Chemicals,False
3920,15.57693539907375,12265.95198199096,0.02885408406429102,False,"Other plates of plastics, noncellular and not reinforced",Chemicals,True
3921,14.799289363624698,11908.662159061952,0.03888701279861473,False,"Other plastic plates, sheets etc.",Chemicals,True
3922,7.383925560357892,11415.314238969293,0.030779970668213474,False,"Baths, sinks etc.",Chemicals,False
3923,13.767927522656812,11123.119281583437,0.03879509240078849,False,Packing lids,Chemicals,True
3924,2.5303945612271375,10675.513580312467,0.05108703086521005,True,Plastic household articles,Chemicals,False
3925,12.05733771360905,10993.92331651393,0.062208218182681296,True,Plastic builders' ware,Chemicals,True
3926,9.137995669876219,11889.033641466614,0.10612617300962235,True,Other articles of plastic,Chemicals,True
4001,5.865440289539866,14633.070754324159,0.05333652800908406,True,Natural rubber,Chemicals,True
4002,15.259157786571308,14794.340948898374,0.048761286408200544,True,Synthetic rubber,Chemicals,True
4003,8.879831867606562,13435.868310987864,0.07362410207685466,True,Reclaimed rubber,Chemicals,False
4004,13.512066616085393,13758.881778211926,0.11570427248230497,True,Scrap of rubber,Chemicals,False
4005,14.083042876668436,11791.98839204558,0.0526482874418337,True,Compounded rubber,Chemicals,True
4006,11.20336044240206,11469.845747701138,0.025561304841848598,False,Unvulcanized rubber rods,Chemicals,False
4007,2.6961324827940407,15680.426637844266,0.008726137724486493,False,Vulcanized rubber thread and cord,Chemicals,False
4008,12.899521180696711,11729.452842365596,0.03351844303735141,False,Vulcanized rubber plates,Chemicals,False
4009,16.077810722152382,10938.427122285868,0.05696434400591999,True,Vulcanized rubber tubes,Chemicals,True
4010,10.731158211318922,11199.718748169416,0.0441586461644512,True,Conveyor belts of vulcanized rubber,Chemicals,False
4011,12.455386628349016,10606.14585151456,0.06801906403830138,True,New pneumatic tires of rubber,Chemicals,True
4012,14.385156797759501,11118.124055028404,0.05026970746832293,True,Used pneumatic tires of rubber,Chemicals,False
4013,3.4611315458910035,10485.274550613114,0.01814019238858844,False,Rubber inner tubes,Chemicals,False
4014,8.094539808917492,12123.311615049539,0.0014676012451690923,False,Rubber hygenic or pharmeceutical items,Chemicals,False
4015,4.507566963568244,11059.479045759746,-0.10216362028344761,False,Vulcanized rubber articles of apparel,Chemicals,False
4016,14.689643089814004,11556.342669719006,0.04700644478920868,True,Other articles of vulcanized rubber,Chemicals,True
4017,10.327045224087158,11993.54833823051,0.04082457553092933,True,Hard rubber,Chemicals,False
4101,11.344025482949979,13339.270508204989,-0.0991359099211574,False,Raw hides of bovines or equines,Agriculture,False
4102,6.648149193930705,15915.83110165341,0.026835375684232554,False,Raw skins of sheep or lambs,Agriculture,False
4103,7.482325063613793,12110.787477290069,0.07116710328892539,True,Other raw hides and skins,Agriculture,False
4104,13.311154538176847,14343.498037077912,0.015131524767041382,False,Tanned hides of bovines or equines,Agriculture,True
4105,10.256174171903265,13330.549893608795,0.013854272007830959,False,Tanned sheepskins,Agriculture,False
4106,6.315482201162944,14195.788441177436,-0.052816913944655375,False,Tanned skins of other animals,Agriculture,False
4107,13.475746108195985,13442.869072266729,0.01919815681602044,False,Bovine leather further prepared,Agriculture,False
4108,5.386299095603204,11616.078987830955,-0.0016907658286550165,False,Chamois leather,Agriculture,False
4109,3.090553874269213,13169.192040615599,-0.0039401604791109435,False,Patent leather,Agriculture,False
4110,6.617057688404298,11339.188335047967,-0.10322141778129523,False,Waste of leather,Agriculture,False
4111,9.902295999174605,14199.021089947555,0.09173663897064466,True,Composition leather,Agriculture,False
4201,4.690537565737643,10958.131202101224,0.04447198812210518,True,Saddlery and harnesses,Agriculture,False
4202,5.179375153163737,12683.624945867612,0.0734529929852461,True,Trunks or cases,Agriculture,False
4203,10.140030319200504,11945.124001463486,0.033891702911031274,False,Leather apparel,Agriculture,False
4204,0.0,0.0,0.0,False,Articles of leather for technical uses,Agriculture,False
4205,15.079545772166702,12109.353123693694,0.0011102284687811714,False,Other articles of leather,Agriculture,False
4206,4.985558561399155,10632.037423196347,0.013488753195368242,False,Articles of gut,Agriculture,False
4301,4.658478179106842,15571.311418974374,-0.013495355471198178,False,Other raw furskins,Agriculture,False
4302,5.246263699880705,16952.408915029384,0.07800383469404637,True,Other tanned furskins,Agriculture,False
4303,4.990395531640049,13512.112571517384,-0.008476157967117093,False,Furskin apparel,Agriculture,False
4304,2.4877332648834645,13193.001300713386,0.06923879695754098,True,Artificial fur,Agriculture,False
4401,7.727861715730568,15163.104112486875,0.07093440999812395,True,Fuel wood,Agriculture,True
4402,13.22911535876447,13479.873398665995,0.033832833664996675,False,Wood charcoal,Agriculture,False
4403,14.43096635079679,15770.309852033664,-0.014369712630085574,False,Wood in the rough,Agriculture,False
4404,20.459181668289784,11252.268948581148,-0.00018020417543151979,False,Strips and other pieces of wood,Agriculture,False
4405,5.117739219325753,13161.118192775342,-0.01526305699400754,False,Wood wool or flour,Agriculture,False
4406,4.7906482436231785,10043.869801280805,-0.02519075043492447,False,Wooden railway ties,Agriculture,False
4407,13.831167930952668,12882.859850954532,-0.004656922635586813,False,Wood sawn lengthwise,Agriculture,False
4408,16.92153355299381,12874.805853121317,0.04252455553921575,True,Sheets for veneering for plywood,Agriculture,False
4409,17.64867203201445,10981.433613267076,-0.002071237800703396,False,Wood shaped along its edges,Agriculture,False
4410,12.623979962119904,11146.756885280764,0.040965733777009516,True,Particle board and similar board,Agriculture,False
4411,15.630372834148112,11432.565589037677,0.021224216840713517,False,Fiberboard of wood,Agriculture,False
4412,9.623012644751098,12185.258268549653,0.023396638502402478,False,Plywood,Agriculture,False
4413,19.50442919596257,11578.658583937065,0.05690655485129836,True,Densified wood,Agriculture,False
4414,2.8841949602074166,10980.434347875856,0.029386625930009957,False,Wooden frames,Agriculture,False
4415,18.220589483069876,11554.650388562644,0.06048267955601294,True,Packing boxes,Agriculture,False
4416,3.303936390871504,10770.842456292346,0.0918913136087427,True,"Casks, barrels, etc. of wood",Agriculture,False
4417,11.886147448810076,10967.844513455268,-0.005492236029017827,False,Wooden tools,Agriculture,False
4418,17.359330794018888,11620.128835583986,0.02796683056942073,False,Wood carpentry for construction,Agriculture,False
4419,2.231092865368068,12085.281350692188,0.05914035951117569,True,Wooden kitchenware,Agriculture,False
4420,2.8720217453405694,11043.077068547973,0.014593803090831692,False,"Wood marquetry, ornaments, etc.",Agriculture,False
4421,5.580648348306284,11848.691706846763,0.02232717592003297,False,Other articles of wood,Agriculture,False
4501,2.7656565194450824,10356.673715506346,0.060366197288636236,True,"Natural cork, raw",Agriculture,False
4502,7.040998409135509,11228.277474655175,0.035762161042432794,False,"Natural cork, debacked",Agriculture,False
4503,1.7524119343240203,10034.6446902427,-0.017018565581992884,False,Articles of natural cork,Agriculture,False
4504,2.8713580601215094,10831.33444273353,0.01662979441348389,False,Agglomerated cork,Agriculture,False
4601,2.7889808284988007,12633.834608992343,0.018155280796985807,False,Products of plaiting materials,Agriculture,False
4602,5.267839877055892,10912.231709063122,0.03121747475262504,False,Basketwork,Agriculture,False
4701,9.040520853307093,12592.634046261994,-0.07105986458229763,False,Mechanical woodpulp,Agriculture,False
4702,9.535687537593857,17054.813840586532,0.08580792273022553,True,"Chemical woodpulp, dissolving grade",Agriculture,False
4703,7.822723534072834,14698.400199624462,0.06855160919377923,True,"Chemical woodpulp, soda or sulfate",Agriculture,False
4704,4.2785129084419555,11134.01612747447,0.08070875606622119,True,"Chemical woodpulp, sulfite",Agriculture,False
4705,3.8757553976841153,15444.028422438658,0.011782524153781448,False,Semichemical woodpulp,Agriculture,False
4706,6.564982490507912,16396.1529630618,0.07961697113811184,True,Pulps of recovered paper fibers,Agriculture,False
4707,8.600004178890002,13622.384239203242,0.03271681240533586,False,Paper waste,Agriculture,False
4801,7.932291906014987,11597.518719357953,0.006286462438988227,False,Newsprint,Agriculture,False
4802,15.609832077146017,11655.226934887416,0.011423448668538283,False,Paper used for graphic purposes,Agriculture,False
4803,15.637504792620039,11189.474713524713,0.04883553158168419,True,Tissue,Agriculture,False
4804,10.088134456363516,11299.116410032475,0.025594295511614185,False,Uncoated kraft paper and paperboard,Agriculture,False
4805,16.31550211558784,12497.335777582937,0.0449753639705508,True,Other uncoated paper and paperboard,Agriculture,True
4806,9.764991435657537,11192.58936684991,0.05070887560171511,True,Transparent paper,Agriculture,False
4807,6.437276392421174,11305.31787224248,0.028128075336911085,False,Uncoated composite paper,Agriculture,False
4808,9.04080900994882,10914.215781044915,0.02400267933978162,False,Corrugated paper and paperboard,Agriculture,False
4809,5.984845160522065,11566.926752573369,0.03750161158479526,False,Carbon paper,Agriculture,False
4810,11.31249019441841,11720.62132790577,0.014360632913291704,False,"Paper and paperboard, coated with kaolin",Agriculture,False
4811,12.624069174943049,11512.20634798967,0.036407798323146556,False,"Cellulose wadding, coated",Agriculture,False
4812,6.41838442722494,12254.646593249596,0.05803117841367067,True,Filter blocks of paper pulp,Agriculture,False
4813,11.47126499552354,11911.758605065867,0.002373873976085239,False,Cigarette paper,Agriculture,False
4814,7.3148404636593,12427.146853449838,-0.013425314452088943,False,Wallpaper,Agriculture,False
4815,0.0,0.0,0.0,False,Floor coverings of paper,Agriculture,False
4816,6.489521040372101,13467.123097429521,-0.005614857798456718,False,Other carbon paper,Agriculture,False
4817,10.18620938208448,11540.21836792848,0.0275615613940563,False,Letterstock,Agriculture,False
4818,15.976793404068264,11375.166129421119,0.029286821400054786,False,Toilet paper,Agriculture,False
4819,12.92549613938553,11206.412726934619,0.042325485827358955,True,Cardboard packing containers,Agriculture,False
4820,4.230138763029814,10804.725337567437,0.052021486214818946,True,Notebooks,Agriculture,False
4821,10.962174228021928,11912.026029501912,0.034820561778653225,False,Paper labels,Agriculture,False
4822,12.913648025980164,11306.03961844458,0.042995325219570724,True,"Bobbins, spools, cops of paper",Agriculture,False
4823,6.958416762800696,11485.427407715419,0.06773996703634921,True,Other paper cut to size,Agriculture,False
4901,12.71985345543812,10903.642297197328,0.0012801522272156696,False,"Books, brochures etc.",Agriculture,False
4902,10.648549574519624,11204.889272910164,-0.03316010210455733,False,"Newspapers, journals and periodicals",Agriculture,False
4903,1.7731759336446942,11445.897390903478,0.023181101943604787,False,Children's books,Agriculture,False
4904,5.859410883689505,12127.011592844778,-0.01769924825837088,False,"Music, printed or in manuscript",Agriculture,False
4905,10.442155627466006,11283.462288949666,-0.03339270165815922,False,Maps,Agriculture,False
4906,16.71409240837052,12945.67313642331,-0.013246907780410155,False,"Architectural, engineering, etc. drawings",Agriculture,False
4907,18.33586927845486,12005.939336624164,-0.12512928325851558,False,Unused stamps,Agriculture,False
4908,9.250860822385166,12493.160633712996,0.02574175940313328,False,Transfers (decalcomanias),Agriculture,False
4909,2.945761369898574,10274.331852794308,-0.0009946791596591176,False,Printed or illustrated postcards,Agriculture,False
4910,5.233183161040162,11022.212747052154,0.020974627908375343,False,Calendars,Agriculture,False
4911,13.311825256117741,11479.268855554266,0.029806915277549306,False,Other printed matter,Agriculture,False
5001,2.321252065733732,18055.91757863024,0.04410604725394318,True,Silkworm cocoons,Textiles,False
5002,3.2257662017171675,14011.723519741097,0.07119017566352026,True,Raw silk,Textiles,False
5003,3.5983270941743077,15050.691939975566,0.03511591655454516,False,Silk waste,Textiles,False
5004,4.805238822786524,12737.39955746272,0.10266414116876899,True,Silk yarn,Textiles,False
5005,1.6912620918424026,13321.385820472784,0.06109807119021515,True,Yarn from silk waste,Textiles,False
5006,4.7683704848655255,10108.147785619749,0.0746748152927843,True,"Silk yarn, for retail sale",Textiles,False
5007,4.393532043360688,13125.435541313402,0.038328724189512275,False,Woven silk fabrics,Textiles,False
5101,2.2281862587273693,17833.281994165405,0.03537143180548963,False,Wool,Textiles,False
5102,2.6491443256686855,13583.754463250845,0.030904636401156704,False,Animal hair,Textiles,False
